source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,Hezbollah attacks Zionist regime warship,Hezbollah attacks Zionist regime warship,"Hezbollah attacks Zionist regime warship TEHRAN – Lebanon’s Hezbollah has announced that its fighters targeted a Zionist regime’s warship, reaffirming the movement's strong resilience. TEHRAN – Lebanon’s Hezbollah has announced that its fighters targeted a Zionist regime’s warship, reaffirming the movement's strong resilience. In a statement, the Lebanese resistance movement said its fighters struck the Israeli warship located 68 nautical miles off the Lebanese coast in an operation on Sunday night. According to the statement, the Zionist regime’s warship was preparing to carry out attacks on Lebanese territory. The resistance movement confirmed that the warship was targeted with a naval cruise missile after being monitored for several hours, and that the strike resulted in a direct hit. Hezbollah stated that this action was carried out in defense of Lebanon and its people, and as part of a response to the ongoing Israeli attacks on villages and cities, the destruction of infrastructure, and the displacement of civilians. The statement opened by recalling remarks made by its martyr Secretary-General, Sayyed Hassan Nasrallah, during the July 2006 war. At that time, he announced live on air the targeting of the Israeli regime’s warship Sa’ar: “Right now, out at sea, the Israeli military warship that attacked our infrastructure, our homes, and our civilians; look at it burning.” The Lebanese resistance front has waged dozens of operations on a daily basis against Israeli occupation forces (IOF) attempting to invade Southern Lebanon as well as IOF gathering points, infantry and bases in northern occupied Palestine alongside the regime’s settlements. According t","Sun, 05 Apr 2026 20:38:25 GMT",https://www.tehrantimes.com/news/525222/Hezbollah-attacks-Zionist-regime-warship,2026-04-15 01:17:26
Tehran Times,Iran (State),en,Self-proclaimed friends of Iranians are ruining their life,Self-proclaimed friends of Iranians are ruining their life,"Self-proclaimed friends of Iranians are ruining their life TEHRAN – The Netanyahu regime and the Trump administration which have launched an illegal and unprovoked war on Iran since Feb. 28 are committing war crimes one after another and threatening to do more. TEHRAN – The Netanyahu regime and the Trump administration which have launched an illegal and unprovoked war on Iran since Feb. 28 are committing war crimes one after another and threatening to do more. The Israeli regime, which has deceived the Trump administration into aggression against Iran, commits acts of war crimes more brazenly than the Trump administration, whose war minister Pete Hegseth has declared “no quarter” would be given to enemies in Iran. “No quarter” in a military conflict is considered a war crime and is prohibited in customary international law and by the Rome Statute. Israel, despite being a small country established on Palestinian lands in 1948, has been committing war crimes and crimes against humanity more recurrently. The most concrete examples of such horrendous acts were committed or are still being committed against Gazans. It is for these acts that its prime minister, Benjamin Netanyahu, and his former war minister Yoav Gallant are wanted by the International Criminal Court (ICC). The Israeli regime is now striking Iran’s key infrastructure such as steel, cement, and petrochemical complexes that the lives of millions of Iranians are dependent on them. Netanyahu which was repeatedly claiming that that Israel is the friend of Iranian people and calls them “brilliant” is now turning their key infrastructure into ashes and pushing them into extreme poverty. The Israeli military strikes on the Pasteur Institute, a century-old pillar of Iran’s public ","Sun, 05 Apr 2026 20:36:29 GMT",https://www.tehrantimes.com/news/525221/Self-proclaimed-friends-of-Iranians-are-ruining-their-life,2026-04-15 01:17:26
Tehran Times,Iran (State),en,Global masses stand with Iran as US-Israeli war machine falters,Global masses stand with Iran as US-Israeli war machine falters,"Global masses stand with Iran as US-Israeli war machine falters TEHRAN — Over the weekend of April 4 and 5, the world spoke with one voice against the U.S.-Israeli campaign of aggression against the Islamic Republic of Iran. TEHRAN — Over the weekend of April 4 and 5, the world spoke with one voice against the U.S.-Israeli campaign of aggression against the Islamic Republic of Iran. Tens of thousands marched in Iraq while smaller but determined crowds gathered from Toronto to Tokyo. They condemned the strikes as illegal aggression, expressed solidarity with the Iranian people, mourned the martyrdom of Ayatollah Seyyed Ali Khamenei, and demanded an immediate end to foreign aggression in the Middle East. As the war enters its sixth week, the transparently hollow myth of Iranian isolation has been shattered, replaced by the reality of a Washington-Tel Aviv axis increasingly divorced from the conscience of humanity. Heart of Resistance Nowhere was the solidarity more visible or more powerful than in Iraq. Answering Muqtada al-Sadr’s call for peaceful nationwide protests, enormous crowds filled Tahrir Square in Baghdad on April 4. They spilled into the streets of Basra, Karbala, Nasiriyah, and other cities, waving Iraqi flags and chanting “No, no to Israel” and “No, no to America.” On April 5, hundreds of thousands marched from Tahrir Square toward the Green Zone, turning the protest into a direct demand for the complete withdrawal of U.S. troops. Beneath Baghdad’s Freedom Monument, demonstrator Dhirgham Samir, a man in his 40s, told AFP the strikes were “not a war of a military nature, but a senseless war… targeting civilians.” Cleric Ali al-Fartousi declared, “Humanity must speak out against these p","Sun, 05 Apr 2026 20:33:27 GMT",https://www.tehrantimes.com/news/525220/Global-masses-stand-with-Iran-as-US-Israeli-war-machine-falters,2026-04-15 01:17:27
Tehran Times,Iran (State),en,War of words: how western media distort the Iran conflict,War of words: how western media distort the Iran conflict,"War of words: how western media distort the Iran conflict TEHRAN- The war of the US–Israeli coalition against Iran has not only created a deep geopolitical crisis but has also once again shown that during wartime, media narratives can be as influential as missiles and drones in shaping global public opinion. TEHRAN- The war of the US–Israeli coalition against Iran has not only created a deep geopolitical crisis but has also once again shown that during wartime, media narratives can be as influential as missiles and drones in shaping global public opinion. A closer look at the coverage of this war reveals that Western media, through their choice of words, headlines, images, and selective narratives, present a highly biased and one-sided view of events that is far removed from the realities on the ground in Iran. One of the clearest examples of this bias is how civilian casualties in Iran are reported. The US attack on the southern city of Minab, which killed at least 175 people—mostly schoolgirls—is a glaring example of media censorship and distortion. Many major Western outlets mentioned this human tragedy only briefly, often attributing the information to “Iranian state media,” thereby implicitly questioning its credibility. By contrast, if a similar incident had occurred in Israel, the coverage would likely have dominated front pages, included in-depth interviews with families, and provided sustained human-interest reporting. This pattern clearly shows that Western media minimize Iranian victims while humanizing and amplifying Israeli victims. Another example is the announcement of the loss of three US fighter jets on the second day of the war. The Pentagon claimed the planes were downed by “friendly fire” from Kuwait, yet independent analysts pointed out inconsistencies in tim","Sun, 05 Apr 2026 20:29:33 GMT",https://www.tehrantimes.com/news/525219/War-of-words-how-western-media-distort-the-Iran-conflict,2026-04-15 01:17:28
Tehran Times,Iran (State),en,The arithmetic of suffering: How Western media dehumanize the victims of US wars,The arithmetic of suffering: How Western media dehumanize the victims of US wars,"The arithmetic of suffering: How Western media dehumanize the victims of US wars MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. From Gaza and Tehran to Kabul and Baghdad, those targeted by sanctions regimes and military violence appear as numerical residue, tallied but not individuated, documented but not witnessed. This differential is structural, not incidental. Western media instantiate a hierarchy of grievability wherein suffering proximates to perceived political-cultural affinity warrant commemorative attention, while lives positioned as geopolitically antagonistic undergo conversion into quantitative data. What materializes is a regime of differential worth, where recognizable humanity tracks coordinates of imperial power. Race operates here not as ontological category—some fixed biological or cultural essence—but as technology: a mutable apparatus of division, hierarchization, and population management that produces distinctions between lives meriting preservation and bodies available for premature death, perpetually reconstituting the global architecture of white supremacy. Quantification as racial violence Enumeration serves bureaucratic accounting; it forecloses relational recognition. When explosives detonate in Paris or Brussels, coverage proliferates portraiture—biographical detail, educational trajectories, relational networ","Sun, 05 Apr 2026 20:19:12 GMT",https://www.tehrantimes.com/news/525218/The-arithmetic-of-suffering-How-Western-media-dehumanize-the,2026-04-15 01:17:29
Tehran Times,Iran (State),en,The language that led to war,The language that led to war,"The language that led to war TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! In their reports it has been common to read phrases like “Iran’s authoritarian regime suppresses dissent” or “Tehran’s nuclear ambitions threaten global security.” These lines, repeated across years and across outlets, have created a mental shortcut. For many readers and viewers, Iran was no longer a modern country with a rich history, civilized society, and internal debates. Yet, it became a fixed idea: a problem. Contrary to that tarnished image, many foreign tourists who visit Iran are surprised by what they see. They often speak of a society that is more complex, more welcoming, and more normal than they expected. It is a gap shows how powerful media narratives can be. When people hear the same message again and again, from different sources that appear independent, it begins to feel like an unquestionable truth. To better understand this, we need to look not only at what is said about Iran, but how it is said, how often it has been repeated, and what has been left out. Major outlets such as The New York Times, BBC, CNN, The Guardian, Reuters, and The Washington Post usually describe Iran in very narrow and repetitive ways. Over time, certain words became almost automatic: “autho","Sun, 05 Apr 2026 20:14:45 GMT",https://www.tehrantimes.com/news/525217/The-language-that-led-to-war,2026-04-15 01:17:30
Tehran Times,Iran (State),en,55 libraries damaged by enemy strikes in Iran,55 libraries damaged by enemy strikes in Iran,"55 libraries damaged by enemy strikes in Iran TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. During a field visit to the site of the destroyed Seyyed al-Shuhada Library in Zanjan, which was hit by missile attacks from the US and Zionist regime, Azadeh Nazarboland stated: ""Since the onset of the criminal attacks by the US and Zionist regime on our country, 55 libraries have suffered damage, and many of their books have been lost."" She noted that among these, two libraries in Zanjan and Ilam provinces have been entirely destroyed. ""The Dehloran Border Guard Library in Ilam province and the Seyyed al-Shuhada Library in Zanjan have been 100 percent destroyed,"" she emphasized, Mehr reported on Sunday. She lamented that unfortunately, nothing remains of the structure, shelves, or books in the Seyyed al-Shuhada Library in Zanjan. ""This library had a footprint of 1,000 square meters and housed over 35,000 volumes of books."" She reiterated that culture will not be halted by such destruction, and this library will be fully reconstructed using cultural, national, and patriotic resources, with library services reinstated. Nazarboland urged international cultural organizations, scientific unions, and professional associations of librarians across the country to firmly condemn these attacks, stating: ""Attacking cultural, scientific, and educational infrastructure is essentially an assault on the ge","Sun, 05 Apr 2026 20:06:59 GMT",https://www.tehrantimes.com/news/525216/55-libraries-damaged-by-enemy-strikes-in-Iran,2026-04-15 01:17:31
Lenta (RU),Russia,ru,Женщина расправилась с новорожденной дочерью и 45 лет избегала наказания,Woman killed her newborn daughter and escaped punishment for 45 years,"Woman killed her newborn daughter and escaped punishment for 45 years Advertising In the United States, a resident of Arizona was arrested for killing her newborn daughter and evading punishment for 45 years. The New York Post writes about this. The remains of the girl, identified by police as Rebecca, were discovered in 1981 on the grounds of Valley City State College in North Dakota. Experts determined that the child was alive after birth, but was immediately suffocated. For decades, the case remained unsolved. In 2019, the remains were studied again and a DNA profile of the girl’s possible relatives was compiled. At the end of 2021, investigators found Nancy Jean Trottier, who attended college from 1978 to 1982. During the first interrogation, the woman behaved strangely. She stated that she may be a criminal and agreed to give a DNA sample. Later her husband did the same.","Wed, 15 Apr 2026 04:00:34 +0300",https://lenta.ru/news/2026/04/15/zhenschina-raspravilas-s-novorozhdennoy-docheryu-i-45-let-izbegala-nakazaniya/,2026-04-15 01:17:35
Lenta (RU),Russia,ru,В сети обсудили внешность Гвинэт Пэлтроу на фото с рукой в штанах,The network discussed the appearance of Gwyneth Paltrow in the photo with her hand in her pants,"The network discussed the appearance of Gwyneth Paltrow in the photo with her hand in her pants Advertising Netizens discussed the photo shoot of American actress Gwyneth Paltrow for her fashion brand GWYN. The post and comments appeared on the brand’s Instagram page (owned by Meta, a company recognized as an extremist organization and banned by the Russian Federation). The 53-year-old celebrity appeared in the posted frame in beige trousers and a white shirt. At the same time, she posed in front of the camera with her legs spread in different directions and with her hand stuck in her pants. Commentators drew attention to the suddenly changed appearance of the Hollywood star. In their opinion, Paltrow resorted to plastic surgery. “It feels like she did something to her face”, “Great, but something has changed in her”, “She probably had a facelift and an eye lift. She is unrecognizable”, “Is this Gwyneth? It seemed to me that she stood for naturally","Wed, 15 Apr 2026 04:00:29 +0300",https://lenta.ru/news/2026/04/15/v-seti-obsudili-vneshnost-gvinet-peltrou-na-foto-s-rukoy-v-shtanah/,2026-04-15 01:17:37
Lenta (RU),Russia,ru,Девушка годами подбрасывала мелочь в дом лучшей подруги по неожиданной причине,A girl has been throwing change at her best friend's house for years for an unexpected reason.,"A girl has been throwing change at her best friend's house for years for an unexpected reason. Advertising Reddit user with the nickname Limp-Condition457 spoke about an unusual way to support the family of her best friend who found herself in a difficult financial situation. She met her relatively recently - only in 2024. “I met her through a mutual friend and we hit it off straight away. We spent the whole summer together: we went hiking, spent the night with each other. I love her, she is my world, and she truly saved me when I was in a difficult situation in life. Moreover, her family took me in when I had problems at home,” the author wrote. She knew that her friend’s family had financial problems, so she often shared food with her and simply treated her to chocolates. She once said that she and her mother, in especially difficult moments, organize “hunts for money” around the house.","Wed, 15 Apr 2026 04:00:25 +0300",https://lenta.ru/news/2026/04/15/devushka-godami-podbrasyvala-meloch-v-dom-luchshey-podrugi-po-neozhidannoy-prichine/,2026-04-15 01:17:41
Lenta (RU),Russia,ru,В России утвердили регламент проведения ЕГЭ в 2026 году,Russia has approved the regulations for holding the Unified State Exam in 2026,"Russia has approved the regulations for holding the Unified State Exam in 2026 Advertising Rosobrnadzor has approved the rules for holding the Unified State Exam (USE) in 2026, as follows from the document reviewed by RIA Novosti. According to established requirements, examinees must complete tasks independently. During the test, it is prohibited to communicate with other participants, as well as to have communication equipment, photo, audio and video equipment, electronic devices, reference materials and any records. In addition, personal belongings should be left in a specially designated place up to the installed frame of a stationary metal detector. During the Unified State Examination, in addition to exam materials, the participant’s desk may contain only a black pen, a passport, materials approved for the subject, as well as, if necessary, medications, water and a snack. When leaving the classroom, everything you need","Wed, 15 Apr 2026 03:39:00 +0300",https://lenta.ru/news/2026/04/15/v-rossii-utverdili-reglament-provedeniya-ege-v-2026-godu/,2026-04-15 01:17:43
Lenta (RU),Russia,ru,Стало известно о пострадавшей в ходе конфликта на Ближнем Востоке россиянке,It became known that a Russian woman was injured during the conflict in the Middle East,"It became known that a Russian woman was injured during the conflict in the Middle East Advertising It is known that a woman, a Russian citizen, was injured during the conflict in the Middle East. This was announced by the director of the consular department of the Russian Foreign Ministry, Alexey Klimov, in an interview with TASS. According to him, the incident occurred in the UAE. “As a result of the incident with a downed drone in the emirate of Abu Dhabi, a Russian woman living in the UAE was injured and independently sought medical help,” Klimov shared. He stressed that her condition does not cause any concern. The diplomat also noted that there was no official information about other victims. Earlier, US Vice President Jay DiVance said that the United States wants to conclude a deal with Iran that would normalize economic relations.","Wed, 15 Apr 2026 03:37:32 +0300",https://lenta.ru/news/2026/04/15/stalo-izvestno-o-postradavshey-v-hode-konflikta-na-blizhnem-vostoke-rossiyanke/,2026-04-15 01:17:45
Lenta (RU),Russia,ru,В США предупредили Украину об угрозе полной потери Донбасса,The US warned Ukraine about the threat of complete loss of Donbass,"The US warned Ukraine about the threat of complete loss of Donbass Advertising The positions of the Armed Forces of Ukraine (AFU) in Donbass will be destroyed after Russia establishes control over Kramatorsk and Slavyansk. This opinion was expressed by American military analyst and ex-intelligence officer Scott Ritter in an interview with Daniel Davis on his YouTube channel. He noted that Russian troops continue to advance, shaping the battlefield. “Kramatorsk and Slavyansk are two large cities in this area. The Russians are approaching them. You will see how the Russians will take these cities. When this happens, Ukrainian positions will collapse in Donbass,” the expert believes. He stressed that Ukraine will not have to give up territories in the region as part of peace negotiations, since they will be “kicked out of there.” Davis explained this outcome by the technical superiority of the Russian Armed Forces, expressing confidence that","Wed, 15 Apr 2026 03:37:00 +0300",https://lenta.ru/news/2026/04/15/v-ssha-predupredili-ukrainu-ob-ugroze-polnoy-poteri-donbassa/,2026-04-15 01:17:47
Lenta (RU),Russia,ru,Тревел-блогер описал отношение к россиянам в Мексике фразой «люди на секунду замирают»,A travel blogger described the attitude towards Russians in Mexico with the phrase “people freeze for a second”,"A travel blogger described the attitude towards Russians in Mexico with the phrase “people freeze for a second” Advertising Russian travel blogger Alexander visited Mexico and named things that amaze local residents about his compatriots. He shared his observations on his personal blog “#dowhatyouwant” on the Zen platform. “The first thing that almost always causes surprise is the distance. When I say that we are from Russia, people freeze for a second. Then the phrase usually sounds: “Russia... it’s very far,” - with these words he described the attitude towards guests from the Russian Federation in Mexico. The second popular question among Mexicans is about the cold in Russia. According to the author of the publication, for them the thought of minus 30 is something like for Russians to imagine life on Mars. In addition, the Mexicans were surprised that Alexander and his companion had been traveling for five years. “One day a man in an ocean parking lot said, 'This is real freedom.' And I noticed that in these words","Wed, 15 Apr 2026 03:29:50 +0300",https://lenta.ru/news/2026/04/15/trevel-bloger-opisal-otnoshenie-k-rossiyanam-v-meksike-frazoy-lyudi-na-sekundu-zamirayut/,2026-04-15 01:17:50
Lenta (RU),Russia,ru,Посетивший Москву евродепутат раскрыл причину визита,A European deputy who visited Moscow revealed the reason for the visit,"A European deputy who visited Moscow revealed the reason for the visit Advertising Member of the European Parliament from Luxembourg Fernand Kartheiser, in a conversation with RIA Novosti, revealed that he visited Moscow to demonstrate the possibility of friendship between Russia and Western Europe. “It is important for me to show with my presence that there is an alternative to the official [EU] policy. I want to testify to the possibility of friendship between Russia and Western Europe,” he said. The agency's interlocutor emphasized that he sees no other choice for himself on this issue. Earlier, Kartheiser said that the European Union really dreams of a change of power in Moscow, but an analysis of the internal political situation in Russia shows that this is absolutely unrealistic. According to him, the tightening of visa requirements for Russian citizens by the European Union is aimed at causing discontent among Russians","Wed, 15 Apr 2026 03:17:11 +0300",https://lenta.ru/news/2026/04/15/posetivshiy-moskvu-evrodeputat-raskryl-prichinu-vizita/,2026-04-15 01:17:52
Lenta (RU),Russia,ru,Юноша расчленил педофила и спрятал останки в чемоданы,The young man dismembered the pedophile and hid the remains in suitcases,"The young man dismembered the pedophile and hid the remains in suitcases Advertising in the USA A 19-year-old boy killed a 28-year-old pedophile, dismembered his body and hid the remains in two suitcases. LADbible reports this. According to investigators, Lucas Sander Jones of Indialantic, Florida, printed out a list of sex offenders in his area in advance and chose the victim - Coley Lee Daniel, convicted of indecent assault on a minor. Jones found Daniel, attacked him with a baseball bat, and then dismembered him with a cleaver, knife and saw. After that, he put the parts into two suitcases and threw them out in a vacant lot near Palm Bay. The remains were discovered after local residents reported vultures circling the area. In one of the suitcases there was an Amazon package with the name of the suspect, which helped to get on the trail. Jones' girlfriend said","Wed, 15 Apr 2026 03:11:17 +0300",https://lenta.ru/news/2026/04/15/yunosha-raschlenil-pedofila-i-spryatal-ostanki-v-chemodany/,2026-04-15 01:17:54
Lenta (RU),Russia,ru,Психотерапевт предупредил о последствиях излишней любви к порно,A psychotherapist warns about the consequences of too much pornography,"A psychotherapist warns about the consequences of too much pornography Advertising Regular viewing of pornography can develop from a healthy hobby into a pathology, warned sexologist-psychotherapist Andrei Bulakh. In a conversation with Lenta.ru, he spoke about the consequences of excessive love for adult content. The psychotherapist explained that the main danger lies not in porn itself, but in its inextricable connection with masturbation. “At first, a person uses porn to watch and masturbate, but if they get too involved without it, the arousal becomes worse or doesn’t occur at all. At this point, porn addiction forms. Over time, this can lead to the loss of natural arousal from a real partner,” Bulakh clarified. According to a specialist, if an orgasm occurs while watching porn, for example, three times out of 10 orgasms, and seven times with a partner, this is normal","Wed, 15 Apr 2026 03:10:50 +0300",https://lenta.ru/news/2026/04/15/psihoterapevt-predupredil-o-posledstviyah-izlishney-lyubvi-k-porno/,2026-04-15 01:17:56
Lenta (RU),Russia,ru,В районе Анапы раздалась серия сильных взрывов,A series of strong explosions were heard in the Anapa area,"A series of strong explosions were heard in the Anapa area Advertising A series of explosions were heard in the Anapa area. According to preliminary data, air defense systems are repelling an attack by drones of the Armed Forces of Ukraine (AFU) in the Black Sea region, reports the Shot Telegram channel. According to local residents, a roar was heard for fifteen minutes, which “immediately shook the windows.” In total, 6-7 dull explosions were heard from the Black Sea, and flashes were visible in the sky over Anapa, the publication says. Official information about casualties and damage has not yet been received. Earlier, the Ukrainian Armed Forces launched a strike on an energy infrastructure facility in the southern part of the Zaporozhye region. The governor of the region, Yevgeny Balitsky, reported that the attack disrupted the power supply.","Wed, 15 Apr 2026 02:53:00 +0300",https://lenta.ru/news/2026/04/15/v-rayone-anapy-razdalas-seriya-vzryvov/,2026-04-15 01:17:58
Lenta (RU),Russia,ru,Раскрыты планы Пугачевой на день рождения,Pugacheva's birthday plans revealed,"Pugacheva's birthday plans revealed Advertising Singer Alla Pugacheva will celebrate her birthday in Cyprus with her family, the celebration will take place in a Limassol establishment in a closed format. A source reported this to RIA Novosti. On April 15, Pugacheva will turn 77 years old. “The celebration will take place in an establishment that will be closed from other visitors especially for Alla Borisovna’s birthday. She will celebrate only with her family,” said the agency’s source. According to him, the average bill at the establishment is approximately 200–250 thousand rubles. Pugacheva left for Israel with her children in October 2022, after which she faced a wave of criticism on social networks. In November 2023, she returned to Russia briefly, recorded three songs for personal use, and then left again. Previously, producer Sergei Dvortsov announced the imminent return of singer Alla Pugacheva to Russia","Wed, 15 Apr 2026 02:39:28 +0300",https://lenta.ru/news/2026/04/15/raskryty-plany-pugachevoy-na-den-rozhdeniya/,2026-04-15 01:18:00
Lenta (RU),Russia,ru,Вэнс заявил о гордости из-за остановки поставок оружия Украине,Vance expressed pride over stopping arms supplies to Ukraine,"Vance expressed pride over stopping arms supplies to Ukraine Advertising The cessation of direct arms supplies to Ukraine has become one of the main achievements of the administration of US President Donald Trump. This was stated by American Vice President Jay DiVance, TASS reports. He emphasized that he still considers it the right decision to stop financing the conflict in Ukraine. “This is one of the accomplishments of our administration that makes me most proud: We told Europe that if you want to buy weapons, you can do so, but the United States is no longer buying weapons and sending them to Ukraine,” Vance said. Earlier, Trump said that the United States did not need to interfere with Ukraine. He called his predecessor Joe Biden a “stupid president” because he gave Kiev $250 billion and received nothing in return.","Wed, 15 Apr 2026 02:34:00 +0300",https://lenta.ru/news/2026/04/15/vens-zayavil-o-gordosti-iz-za-ostanovki-postavok-oruzhiya-ukraine/,2026-04-15 01:18:03
Lenta (RU),Russia,ru,Мужчина оказался на грани увольнения из-за одного написанного им в лифте слова,A man was on the verge of being fired because of one word he wrote in an elevator.,"A man was on the verge of being fired because of one word he wrote in an elevator. Advertising Reddit user with the nickname Hint-Of-Feces spoke about his own stupidity, which could result in serious problems for him at work. The incident occurred while he was on his way to the office in the elevator. “I work on the top floor of a building and the elevator can take forever. Suddenly some kind of teenage instinct woke up in me and I used my finger to trace the word “penis” in the dust on the wall. When I got there, I completely forgot about this story,” he wrote. Arriving at the building the next morning, he found a crowd near the same elevator. Out of the corner of his ear he heard people discussing the obscene inscription. Moreover, they had already photographed her and sent the photo to the CEO of the company. When they dispersed, the discussion participants stated that they would be forced to request recordings from surveillance cameras. ""Lately my life has been warehouses","Wed, 15 Apr 2026 02:31:26 +0300",https://lenta.ru/news/2026/04/15/muzhchina-okazalsya-na-grani-uvolneniya-iz-za-odnogo-napisannogo-im-v-lifte-slova/,2026-04-15 01:18:05
Lenta (RU),Russia,ru,На Украине выросло количество нападений на сотрудников ТЦК,The number of attacks on TCC employees has increased in Ukraine,"The number of attacks on TCC employees has increased in Ukraine Advertising In Ukraine, a record increase in cases of attacks on employees of territorial recruitment centers (TCC, the Ukrainian equivalent of military registration and enlistment offices) has been recorded. This was reported by the newspaper El País with reference to data from the National Police of Ukraine. According to the publication, almost every week new cases of attacks on TCC employees patrolling the streets of Ukrainian cities are recorded. It is noted that in 2025 the number of such incidents tripled - from 118 to 341, according to the National Police of Ukraine. In the first months of 2026, a new maximum was recorded - approximately 35 cases per month. Previously, a captured soldier of the Armed Forces of Ukraine (AFU), Artur Kozaryan, said that TCC employees forcibly mobilize workers, the disabled and the homeless, as well as those who cannot pay off.","Wed, 15 Apr 2026 02:19:58 +0300",https://lenta.ru/news/2026/04/15/na-ukraine-vyroslo-kolichestvo-napadeniy-na-sotrudnikov-ttsk/,2026-04-15 01:18:07
RT (EN),Russia (English),en,EU country suspends defense agreement with Israel,EU country suspends defense agreement with Israel,"EU country suspends defense agreement with Israel <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69de8c0485f54005497e6658.jpg"" style=""margin-right: 10px;"" /> Italy has suspended a defense cooperation agreement with Israel over its military operation in Lebanon <br /><a href=""https://www.rt.com/news/638429-italy-suspends-defense-agreement-israel/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Italian Prime Minister Giorgia Meloni has announced the suspension of a defense agreement with Israel amid tensions over the war in the Middle East. Italy, whose right-wing government had been seen as one of Israel’s closest allies in the EU, has become increasingly critical of the ongoing military campaign in Lebanon, where 2,124 people have been killed in Israeli airstrikes since early March. Speaking on Tuesday in Verona, Meloni said her government had decided to“suspend the automatic renewal”of the agreement“in light of the current situation.” “When there are things we don’t agree with, we act accordingly,”Meloni said, according to Reuters. The agreement, ratified in 2005 and previously renewed every five years, includes cooperation in the defense industry and procurement policy, military equipment imports and exports, technical data exchanges, and personnel training. Last week, Italian Foreign Minister Antonio Tajani summoned the Israeli ambassador to Rome, Jonathan Peled, after Israeli troops fired warning shots at an Italian peacekeeping convoy outside Beirut. Meloni described the incident as“completely unacceptable.” On Monday, Tajani condemned the“unacceptable attacks by Israel against the civilian population”in Lebanon, to which the Israeli Foreign Ministry responded by summoning the Italian envoy. Several European countries have formally recognized Palestinian statehood and imposed full or partial embargoes on weapons sales to Israel since 2023. Last year, Spain ca","Tue, 14 Apr 2026 23:24:46 +0000",https://www.rt.com/news/638429-italy-suspends-defense-agreement-israel/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-15 01:18:12
RT (EN),Russia (English),en,MP brandishes Israeli flag with swastika in Polish parliament (VIDEO),MP brandishes Israeli flag with swastika in Polish parliament (VIDEO),"MP brandishes Israeli flag with swastika in Polish parliament (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69debe1f2030277b8d1cc5c0.jpg"" style=""margin-right: 10px;"" /> A Polish MP has unfurled an Israeli flag with a swastika during a debate in parliament <br /><a href=""https://www.rt.com/news/638433-poland-israeli-flag-swastika/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A far-right politician displayed an Israeli flag bearing a swastika instead of the Star of David on the floor of the Polish parliament on Tuesday, sparking outrage at home and abroad. Konrad Berkowicz, a member of the Confederation bloc, said he was protesting against Israel’s reported use of white phosphorus munitions in Gaza and Lebanon.“Israel is the new Third Reich, and its flag should look exactly like Germany’s flag from 1933 to 1945,”the MP wrote on X after the incident. He previously labeled Israel a“terrorist state”over its wars in the Middle East. According to TVP, Speaker Wlodzimierz Czarzasty said he would seek to fine Berkowicz for breaking parliamentary rules and notify legal authorities about suspected crimes, including publicly insulting the flag of a foreign state and promoting Nazism. Izrael to nowa Trzecia Rzesza i jego flaga powinna wyglądać dokładnie tak. 👇🏻pic.twitter.com/U39xIYrp08 The Polish Foreign Ministry condemned Berkowicz, saying that criticizing Israel“does not justify such a gesture, which is deeply offensive not only to Jews and Israelis but also to all those for whom the Holocaust and other Nazi crimes constitute an important element of memory and identity.” In a strongly worded statement, the Israeli Embassy in Warsaw condemned the“antisemitic horror”in the Polish parliament and said that Berkowicz had“desecrated the Israeli flag”on Israel’s Holocaust Remembrance Day. There has been an upswing in antisemitic incidents in Europe and elsewhere","Tue, 14 Apr 2026 22:25:22 +0000",https://www.rt.com/news/638433-poland-israeli-flag-swastika/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-15 01:18:13
