source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,Hezbollah attacks Zionist regime warship,Hezbollah attacks Zionist regime warship,"Hezbollah attacks Zionist regime warship TEHRAN – Lebanon’s Hezbollah has announced that its fighters targeted a Zionist regime’s warship, reaffirming the movement's strong resilience. TEHRAN – Lebanon’s Hezbollah has announced that its fighters targeted a Zionist regime’s warship, reaffirming the movement's strong resilience. In a statement, the Lebanese resistance movement said its fighters struck the Israeli warship located 68 nautical miles off the Lebanese coast in an operation on Sunday night. According to the statement, the Zionist regime’s warship was preparing to carry out attacks on Lebanese territory. The resistance movement confirmed that the warship was targeted with a naval cruise missile after being monitored for several hours, and that the strike resulted in a direct hit. Hezbollah stated that this action was carried out in defense of Lebanon and its people, and as part of a response to the ongoing Israeli attacks on villages and cities, the destruction of infrastructure, and the displacement of civilians. The statement opened by recalling remarks made by its martyr Secretary-General, Sayyed Hassan Nasrallah, during the July 2006 war. At that time, he announced live on air the targeting of the Israeli regime’s warship Sa’ar: “Right now, out at sea, the Israeli military warship that attacked our infrastructure, our homes, and our civilians; look at it burning.” The Lebanese resistance front has waged dozens of operations on a daily basis against Israeli occupation forces (IOF) attempting to invade Southern Lebanon as well as IOF gathering points, infantry and bases in northern occupied Palestine alongside the regime’s settlements. According t","Sun, 05 Apr 2026 20:38:25 GMT",https://www.tehrantimes.com/news/525222/Hezbollah-attacks-Zionist-regime-warship,2026-04-17 01:19:53
Tehran Times,Iran (State),en,Self-proclaimed friends of Iranians are ruining their life,Self-proclaimed friends of Iranians are ruining their life,"Self-proclaimed friends of Iranians are ruining their life TEHRAN – The Netanyahu regime and the Trump administration which have launched an illegal and unprovoked war on Iran since Feb. 28 are committing war crimes one after another and threatening to do more. TEHRAN – The Netanyahu regime and the Trump administration which have launched an illegal and unprovoked war on Iran since Feb. 28 are committing war crimes one after another and threatening to do more. The Israeli regime, which has deceived the Trump administration into aggression against Iran, commits acts of war crimes more brazenly than the Trump administration, whose war minister Pete Hegseth has declared “no quarter” would be given to enemies in Iran. “No quarter” in a military conflict is considered a war crime and is prohibited in customary international law and by the Rome Statute. Israel, despite being a small country established on Palestinian lands in 1948, has been committing war crimes and crimes against humanity more recurrently. The most concrete examples of such horrendous acts were committed or are still being committed against Gazans. It is for these acts that its prime minister, Benjamin Netanyahu, and his former war minister Yoav Gallant are wanted by the International Criminal Court (ICC). The Israeli regime is now striking Iran’s key infrastructure such as steel, cement, and petrochemical complexes that the lives of millions of Iranians are dependent on them. Netanyahu which was repeatedly claiming that that Israel is the friend of Iranian people and calls them “brilliant” is now turning their key infrastructure into ashes and pushing them into extreme poverty. The Israeli military strikes on the Pasteur Institute, a century-old pillar of Iran’s public ","Sun, 05 Apr 2026 20:36:29 GMT",https://www.tehrantimes.com/news/525221/Self-proclaimed-friends-of-Iranians-are-ruining-their-life,2026-04-17 01:19:54
Tehran Times,Iran (State),en,Global masses stand with Iran as US-Israeli war machine falters,Global masses stand with Iran as US-Israeli war machine falters,"Global masses stand with Iran as US-Israeli war machine falters TEHRAN — Over the weekend of April 4 and 5, the world spoke with one voice against the U.S.-Israeli campaign of aggression against the Islamic Republic of Iran. TEHRAN — Over the weekend of April 4 and 5, the world spoke with one voice against the U.S.-Israeli campaign of aggression against the Islamic Republic of Iran. Tens of thousands marched in Iraq while smaller but determined crowds gathered from Toronto to Tokyo. They condemned the strikes as illegal aggression, expressed solidarity with the Iranian people, mourned the martyrdom of Ayatollah Seyyed Ali Khamenei, and demanded an immediate end to foreign aggression in the Middle East. As the war enters its sixth week, the transparently hollow myth of Iranian isolation has been shattered, replaced by the reality of a Washington-Tel Aviv axis increasingly divorced from the conscience of humanity. Heart of Resistance Nowhere was the solidarity more visible or more powerful than in Iraq. Answering Muqtada al-Sadr’s call for peaceful nationwide protests, enormous crowds filled Tahrir Square in Baghdad on April 4. They spilled into the streets of Basra, Karbala, Nasiriyah, and other cities, waving Iraqi flags and chanting “No, no to Israel” and “No, no to America.” On April 5, hundreds of thousands marched from Tahrir Square toward the Green Zone, turning the protest into a direct demand for the complete withdrawal of U.S. troops. Beneath Baghdad’s Freedom Monument, demonstrator Dhirgham Samir, a man in his 40s, told AFP the strikes were “not a war of a military nature, but a senseless war… targeting civilians.” Cleric Ali al-Fartousi declared, “Humanity must speak out against these p","Sun, 05 Apr 2026 20:33:27 GMT",https://www.tehrantimes.com/news/525220/Global-masses-stand-with-Iran-as-US-Israeli-war-machine-falters,2026-04-17 01:19:55
Tehran Times,Iran (State),en,War of words: how western media distort the Iran conflict,War of words: how western media distort the Iran conflict,"War of words: how western media distort the Iran conflict TEHRAN- The war of the US–Israeli coalition against Iran has not only created a deep geopolitical crisis but has also once again shown that during wartime, media narratives can be as influential as missiles and drones in shaping global public opinion. TEHRAN- The war of the US–Israeli coalition against Iran has not only created a deep geopolitical crisis but has also once again shown that during wartime, media narratives can be as influential as missiles and drones in shaping global public opinion. A closer look at the coverage of this war reveals that Western media, through their choice of words, headlines, images, and selective narratives, present a highly biased and one-sided view of events that is far removed from the realities on the ground in Iran. One of the clearest examples of this bias is how civilian casualties in Iran are reported. The US attack on the southern city of Minab, which killed at least 175 people—mostly schoolgirls—is a glaring example of media censorship and distortion. Many major Western outlets mentioned this human tragedy only briefly, often attributing the information to “Iranian state media,” thereby implicitly questioning its credibility. By contrast, if a similar incident had occurred in Israel, the coverage would likely have dominated front pages, included in-depth interviews with families, and provided sustained human-interest reporting. This pattern clearly shows that Western media minimize Iranian victims while humanizing and amplifying Israeli victims. Another example is the announcement of the loss of three US fighter jets on the second day of the war. The Pentagon claimed the planes were downed by “friendly fire” from Kuwait, yet independent analysts pointed out inconsistencies in tim","Sun, 05 Apr 2026 20:29:33 GMT",https://www.tehrantimes.com/news/525219/War-of-words-how-western-media-distort-the-Iran-conflict,2026-04-17 01:19:56
Tehran Times,Iran (State),en,The arithmetic of suffering: How Western media dehumanize the victims of US wars,The arithmetic of suffering: How Western media dehumanize the victims of US wars,"The arithmetic of suffering: How Western media dehumanize the victims of US wars MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. From Gaza and Tehran to Kabul and Baghdad, those targeted by sanctions regimes and military violence appear as numerical residue, tallied but not individuated, documented but not witnessed. This differential is structural, not incidental. Western media instantiate a hierarchy of grievability wherein suffering proximates to perceived political-cultural affinity warrant commemorative attention, while lives positioned as geopolitically antagonistic undergo conversion into quantitative data. What materializes is a regime of differential worth, where recognizable humanity tracks coordinates of imperial power. Race operates here not as ontological category—some fixed biological or cultural essence—but as technology: a mutable apparatus of division, hierarchization, and population management that produces distinctions between lives meriting preservation and bodies available for premature death, perpetually reconstituting the global architecture of white supremacy. Quantification as racial violence Enumeration serves bureaucratic accounting; it forecloses relational recognition. When explosives detonate in Paris or Brussels, coverage proliferates portraiture—biographical detail, educational trajectories, relational networ","Sun, 05 Apr 2026 20:19:12 GMT",https://www.tehrantimes.com/news/525218/The-arithmetic-of-suffering-How-Western-media-dehumanize-the,2026-04-17 01:19:57
Tehran Times,Iran (State),en,The language that led to war,The language that led to war,"The language that led to war TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! In their reports it has been common to read phrases like “Iran’s authoritarian regime suppresses dissent” or “Tehran’s nuclear ambitions threaten global security.” These lines, repeated across years and across outlets, have created a mental shortcut. For many readers and viewers, Iran was no longer a modern country with a rich history, civilized society, and internal debates. Yet, it became a fixed idea: a problem. Contrary to that tarnished image, many foreign tourists who visit Iran are surprised by what they see. They often speak of a society that is more complex, more welcoming, and more normal than they expected. It is a gap shows how powerful media narratives can be. When people hear the same message again and again, from different sources that appear independent, it begins to feel like an unquestionable truth. To better understand this, we need to look not only at what is said about Iran, but how it is said, how often it has been repeated, and what has been left out. Major outlets such as The New York Times, BBC, CNN, The Guardian, Reuters, and The Washington Post usually describe Iran in very narrow and repetitive ways. Over time, certain words became almost automatic: “autho","Sun, 05 Apr 2026 20:14:45 GMT",https://www.tehrantimes.com/news/525217/The-language-that-led-to-war,2026-04-17 01:19:57
Tehran Times,Iran (State),en,55 libraries damaged by enemy strikes in Iran,55 libraries damaged by enemy strikes in Iran,"55 libraries damaged by enemy strikes in Iran TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. During a field visit to the site of the destroyed Seyyed al-Shuhada Library in Zanjan, which was hit by missile attacks from the US and Zionist regime, Azadeh Nazarboland stated: ""Since the onset of the criminal attacks by the US and Zionist regime on our country, 55 libraries have suffered damage, and many of their books have been lost."" She noted that among these, two libraries in Zanjan and Ilam provinces have been entirely destroyed. ""The Dehloran Border Guard Library in Ilam province and the Seyyed al-Shuhada Library in Zanjan have been 100 percent destroyed,"" she emphasized, Mehr reported on Sunday. She lamented that unfortunately, nothing remains of the structure, shelves, or books in the Seyyed al-Shuhada Library in Zanjan. ""This library had a footprint of 1,000 square meters and housed over 35,000 volumes of books."" She reiterated that culture will not be halted by such destruction, and this library will be fully reconstructed using cultural, national, and patriotic resources, with library services reinstated. Nazarboland urged international cultural organizations, scientific unions, and professional associations of librarians across the country to firmly condemn these attacks, stating: ""Attacking cultural, scientific, and educational infrastructure is essentially an assault on the ge","Sun, 05 Apr 2026 20:06:59 GMT",https://www.tehrantimes.com/news/525216/55-libraries-damaged-by-enemy-strikes-in-Iran,2026-04-17 01:19:58
Lenta (RU),Russia,ru,В российском регионе объявили угрозу атаки БПЛА,The threat of a UAV attack has been announced in the Russian region,"The threat of a UAV attack has been announced in the Russian region Advertising The threat of attack by unmanned aerial vehicles (UAVs) has been announced in the Leningrad region. The head of the Russian region, Alexander Drozdenkov, announced this on his Telegram channel. “Attention, the danger of UAVs has been declared in the airspace of the Leningrad region,” the governor wrote. Drozdenko clarified that a decrease in mobile Internet speed is possible in the region. At the end of March, the Armed Forces of Ukraine flew drones across the Leningrad region for seven days in a row. Thus, the largest oil loading port in the Baltic, Ust-Luga, was attacked. Injuries were reported. Previously, the drones flew to the region through the Baltic states.","Fri, 17 Apr 2026 04:10:06 +0300",https://lenta.ru/news/2026/04/17/v-rossiyskom-regione-ob-yavili-ugrozu-ataki-bpla/,2026-04-17 01:20:01
Lenta (RU),Russia,ru,«Они по-прежнему не на коленях». Премьер Словакии усомнился в возможности ослабить Россию,"""They're still not on their knees."" The Prime Minister of Slovakia doubted the possibility of weakening Russia","""They're still not on their knees."" The Prime Minister of Slovakia doubted the possibility of weakening Russia Advertising Prime Minister of Slovakia Robert Fizo appreciated the desire of many countries to bring Russia to its knees. He spoke about this during a meeting with students. The politician called attempts to bring Russia to its knees a bad and unworkable strategy. Every day I read in the news that the Russians are on their knees, but they are still not on their knees. The Russians say very correctly: we kneel only when we tie our shoelaces, and not because someone else wants us to. According to him, the European Union (EU) can offer absolutely nothing in terms of peace, but only continues to talk about war. He added that the EU believes in weakening Russia through support for Ukraine, but it is unlikely that this could happen. Minister of Foreign and European Affairs of Slovakia Juraj Blanar stated that the country","Fri, 17 Apr 2026 04:07:43 +0300",https://lenta.ru/news/2026/04/17/oni-po-prezhnemu-ne-na-kolenyah-premier-slovakii-usomnilsya-v-vozmozhnosti-oslabit-rossiyu/,2026-04-17 01:20:03
Lenta (RU),Russia,ru,Ракету с космическими аппаратами для Минобороны запустили с Плесецка,A rocket with spacecraft for the Ministry of Defense was launched from Plesetsk,"A rocket with spacecraft for the Ministry of Defense was launched from Plesetsk Advertising The Russian Aerospace Forces (VKS) launched from the Plesetsk cosmodrome on Friday, April 17, a Soyuz-2.1b launch vehicle with spacecraft in the interests of the country's Ministry of Defense. This was reported by the Roscosmos press service in the Telegram channel. After the launch, the launch vehicle was escorted by the ground-based measuring complex of the cosmodrome. Roscosmos added that the launch of the launch vehicle took place as usual. Prior to this, the Russian Aerospace Forces launched the Soyuz-2.1a rocket from the Plesetsk cosmodrome on April 3. The launch was successful and its payload was not reported. Earlier, Roscosmos announced the launch date of the Progress MS-34 cargo ship from the Baikonur cosmodrome.","Fri, 17 Apr 2026 04:05:00 +0300",https://lenta.ru/news/2026/04/17/raketu-s-kosmicheskimi-apparatami-dlya-minoborony-zapustili-s-plesetska/,2026-04-17 01:20:05
Lenta (RU),Russia,ru,Ученые подключили датчики к гениталиям волонтеров и показали видео со спариванием животных,Scientists connected sensors to the genitals of volunteers and showed a video of animals mating,"Scientists connected sensors to the genitals of volunteers and showed a video of animals mating Advertising In the Czech Republic, scientists conducted an experiment in which they connected sensors to the genitals of heterosexual volunteers and forced them to watch videos of mating animals. Psypost reports this. Researchers from Charles University in Prague, led by Lucie Krejčová, recruited 30 men and 28 women who were shown 60-second silent clips of chimpanzees, gorillas, lions, zebras, hares, guinea pigs, budgies, lizards and bush crickets copulating. The scientists had volunteers watch the animals mating to see if the characteristic rhythmic movements caused a physiological response. According to the results of the experiment, in neither men nor women, watching a video of mating did not lead to an increase in blood flow in the genital area and did not cause subjective arousal -","Fri, 17 Apr 2026 04:03:05 +0300",https://lenta.ru/news/2026/04/17/uchenye-podklyuchili-datchiki-k-genitaliyam-volonterov-i-pokazali-video-so-sparivaniem-zhivotnyh/,2026-04-17 01:20:07
Lenta (RU),Russia,ru,В сети восхитились фигурой 48-летней россиянки на видео,The network admired the figure of the 48-year-old Russian woman in the video,"The network admired the figure of the 48-year-old Russian woman in the video Advertising The appearance of mature stylist Anna Kim delighted viewers. She published the video on Instagram (owned by Meta, a company recognized as an extremist organization and banned by the Russian Federation). A 48-year-old Russian woman with the nickname anna.kim_style showed off her slender figure with sculpted abs, trying on a suit with a miniskirt and a cropped cardigan. In addition, Kim wore high-heeled boots, completing the look with a massive bag to match the shoes. “I’m going to a cafe with my granddaughter,” the woman said. Viewers appreciated the blogger's appearance in the comments under the post. “This figure is a dream”, “How gorgeous you are”, “I envy you”, “How can you have such a flat stomach?”, “Well, you won’t leave gentlemen for your granddaughter, everyone will look at you”, “Like a granddaughter yourself,” they wrote. In March, 56-year-old Dmitry M","Fri, 17 Apr 2026 04:02:53 +0300",https://lenta.ru/news/2026/04/17/v-seti-voshitilis-figuroy-48-letney-rossiyanki-na-video/,2026-04-17 01:20:09
Lenta (RU),Russia,ru,Женщина вызвала раздражение мужа-повара одной просьбой,Woman annoys chef husband with one request,"Woman annoys chef husband with one request Advertising Reddit user with the nickname Gaysax69 complained about a conflict with his wife that broke out for a domestic reason. According to the man, he works as a chef 12 hours a day, but his wife expects him to also cook at home. “I always prepare breakfast early in the morning. I don't have to worry about lunch since I eat in the restaurant. My wife always prepares breakfast and lunch for herself and the children, since they wake up after I leave. But I cook dinner, but I do it in the restaurant itself. These are not someone else’s leftovers: I prepare a completely new portion of home-cooked food, completely adapted to our tastes - less spicy and fatty, without garlic, etc., using fresher ingredients than those sold near the house,” the author explained. When he gets home, the food is usually still hot. Family","Fri, 17 Apr 2026 04:02:39 +0300",https://lenta.ru/news/2026/04/17/zhenschina-vyzvala-razdrazhenie-muzha-povara-odnoy-prosboy/,2026-04-17 01:20:10
Lenta (RU),Russia,ru,США начали новую операцию против Ирана,The US launched a new operation against Iran,"The US launched a new operation against Iran Advertising The United States Treasury launched another operation against Iran called “Economic Fury.” It is designed to create maximum pressure on Tehran in order to persuade it to make a “manly choice,” US Secretary of War Pete Hegseth said at a briefing, RIA Novosti reports. “Treasury Secretary Scott Besson and our friends at the Treasury are launching Operation Economic Fury, maximizing economic pressure,” Hegseth said. He said U.S. troops had already gone “from major combat operations to a world-class blockade” once before, and they had the ability to do it again “very quickly and even more powerfully than ever.” Earlier, the head of the Pentagon, Hegseth, accidentally quoted Quentin Tarantino instead of the Bible. We are talking about a phrase coined by the director for the film “Criminal","Fri, 17 Apr 2026 03:48:00 +0300",https://lenta.ru/news/2026/04/17/ssha-nachali-novuyu-operatsiyu-protiv-irana/,2026-04-17 01:20:12
Lenta (RU),Russia,ru,В Госдуме анонсировали индексацию выплат для одной категории пенсионеров,The State Duma announced the indexation of payments for one category of pensioners,"The State Duma announced the indexation of payments for one category of pensioners Advertising From October 1, 2026, Russia will index payments to military pensioners - both those receiving pensions through the Ministry of Defense and through all other law enforcement agencies. This was announced by the head of the State Duma Committee on Labor, Social Policy and Veterans Affairs Yaroslav Nilov, TASS reports. The amount of indexation depends on changes in the pay of active military personnel. The budget for 2026 includes an indexation level of four percent, however, as Nilov emphasized, in 2025 the government had already increased this figure before the actual indexation. The final figure will be known in September, and military pensioners will begin to receive indexed pensions in October. Earlier, a member of the State Duma Committee on Small and Medium Enterprises, Alexei Govyrin, in a conversation with Lenta.ru, named the size n","Fri, 17 Apr 2026 03:39:00 +0300",https://lenta.ru/news/2026/04/17/v-gosdume-anonsirovali-indeksatsiyu-vyplat-dlya-odnoy-kategorii-pensionerov/,2026-04-17 01:20:13
Lenta (RU),Russia,ru,Миллионы россиян обяжут отчитываться за переводы на карту перед налоговой,Millions of Russians will be required to report to the tax authorities for card transfers,"Millions of Russians will be required to report to the tax authorities for card transfers Advertising From 2027, according to the Federal Tax Service, unconfirmed transfers to a card in an amount exceeding 2.4 million rubles per year will automatically fall under tax control. According to Izvestia experts (IZ.RU), the measures could affect about 7-10 million citizens. This will affect, first of all, Russians who receive regular income from services, rent, trade, but are not registered as self-employed or individual entrepreneurs, noted Sofya Lukinova, head of the legal department of VMT Consult. Citizens with mixed incomes will also likely be required to report transfers to the tax authorities. Regular transfers from different persons and stable receipts on the card starting from 200 thousand rubles per month can attract the attention of the Federal Tax Service. Market specialists expect an increase in “gray” schemes against the backdrop of the measures being taken. Probably part of the calculations","Fri, 17 Apr 2026 03:39:00 +0300",https://lenta.ru/news/2026/04/17/milliony-rossiyan-obyazuyut-otchityvatsya-za-perevody-na-kartu-pered-nalogovoy/,2026-04-17 01:20:16
Lenta (RU),Russia,ru,Воспитательница детского сада случайно задушила ребенка одеялом,Kindergarten teacher accidentally smothers child with blanket,"Kindergarten teacher accidentally smothers child with blanket Advertising In a kindergarten in the UK, a 14-month-old child died due to the negligence of a young teacher who put him to bed and covered his head with a blanket. This was reported on April 16 by the BBC. The tragedy happened back in December 2022 in a kindergarten in Dudley. At that time, the 20-year-old teacher, putting the baby to bed, wrapped him tightly in a sleeping bag and covered his head with a blanket. The child was physically unable to breathe freely and died. The incident was caught on CCTV, after which the girl had to plead guilty to manslaughter and stand trial. The court noted that sleeping in this position created a serious risk for the baby, and the teacher’s behavior was called blatant negligence. The director of the kindergarten also did not deny her guilt in the incident.","Fri, 17 Apr 2026 03:32:12 +0300",https://lenta.ru/news/2026/04/17/vospitatelnitsa-detskogo-sada-sluchayno-zadushila-rebenka-odeyalom/,2026-04-17 01:20:17
Lenta (RU),Russia,ru,Российская тревел-блогерша описала Мексику словами «я боюсь быть украденной»,Russian travel blogger described Mexico with the words “I’m afraid of being stolen”,"Russian travel blogger described Mexico with the words “I’m afraid of being stolen” Advertisement Russian travel blogger Marina Ershova, traveling in Mexico with her lover, described her main fear in the country with the words “I’m afraid of being stolen.” She shared her impressions on her personal blog on the Zen platform. The author of the publication told subscribers that every day she sees advertisements with portraits of missing people. “They are everywhere. Faces, names - endless lists of young people. We understand perfectly well that this is not a movie - this is someone’s life,” the traveler shared. The Russian woman said that during a previous trip to the Latin American country, she lost expensive equipment - her car was robbed. Now the girl takes a backpack with her on any walk, where she puts her laptop and documents. Another fear of Ershova is roads. A tourist often finds herself on freeways","Fri, 17 Apr 2026 03:30:38 +0300",https://lenta.ru/news/2026/04/17/rossiyskaya-trevel-blogersha-opisala-meksiku-slovami-ya-boyus-byt-ukradennoy/,2026-04-17 01:20:19
Lenta (RU),Russia,ru,В древней мумии ребенка нашли загадочный предмет,A mysterious object was found in the ancient mummy of a child,"A mysterious object was found in the ancient mummy of a child Advertisement Polish scientists used 3D scanning to find a mysterious object inside the mummy of an ancient Egyptian child. Popular Science reports. Researchers from the University of Wroclaw studied the remains of an eight-year-old boy who lived about two thousand years ago in Egypt during the Ptolemaic era. Inside, experts saw an object lying on the child's chest - its exact nature cannot be determined without the risk of damaging the fragile body. The team, led by historian Agata Kubala, speculates that the unknown object may be papyrus bearing the name of the deceased or other information that the Egyptians traditionally placed in burials. The analysis showed that the boy's brain was removed through the nose, and the internal organs were removed not through an incision in the abdominal cavity, but through the rectum - an unusual method, which, coupled with...","Fri, 17 Apr 2026 03:10:41 +0300",https://lenta.ru/news/2026/04/17/v-drevney-mumii-rebenka-nashli-zagadochnyy-predmet/,2026-04-17 01:20:21
Lenta (RU),Russia,ru,Людей с бессонницей призвали обзавестись одной привычкой,People with insomnia urged to adopt one habit,"People with insomnia urged to adopt one habit Advertisement Doctor and science communicator Marcos Vazquez said that people with insomnia need to acquire one habit that will help significantly improve the quality of their sleep. His recommendation is given by Men's Health. Vasquez called for regularly reading a book for 10 minutes before bed for insomnia. He assured that thanks to this habit, a person will no longer need to take melatonin, magnesium and other supplements to improve sleep. “When you read, your nervous system calms, your heart rate decreases, your breathing deepens, and your muscles relax. Reading helps your brain switch from wakefulness mode to rest mode,” the specialist explained. Moreover, according to research by scientists, you can use both paper and electronic books, he added.","Fri, 17 Apr 2026 03:10:26 +0300",https://lenta.ru/news/2026/04/17/lyudey-s-bessonnitsey-prizvali-obzavestis-odnoy-privychkoy/,2026-04-17 01:20:23
Lenta (RU),Russia,ru,Пытавшихся совершить теракт в Москве арестовали,Those trying to carry out a terrorist attack in Moscow were arrested,"Those trying to carry out a terrorist attack in Moscow were arrested Advertising A Moscow court sent to a pre-trial detention center citizens of Ukraine and Moldova who planned to blow up a high-ranking Russian law enforcement officer using an explosive device disguised as a charging station and installed in an electric scooter. RIA Novosti reports this. As follows from the documents, both defendants were given a preventive measure in the form of detention. The fact of the arrest was also confirmed by the agency’s interlocutor familiar with the investigation. Earlier, in early April, the FSB Central Operations Center reported on the prevention of a terrorist attack, which, according to the agency, the Security Service of Ukraine (SBU) was preparing to carry out against one of the senior leaders of the Russian law enforcement system. Investigators found an electric scooter parked at the entrance to the business center. In his luggage","Fri, 17 Apr 2026 03:10:00 +0300",https://lenta.ru/news/2026/04/17/pytavshihsya-sovershit-terakt-v-moskve-arestovali/,2026-04-17 01:20:25
Lenta (RU),Russia,ru,Россиянам рассказали про безвизовый режим с Зимбабве,Russians were told about the visa-free regime with Zimbabwe,"Russians were told about the visa-free regime with Zimbabwe Advertising Russia and Zimbabwe are preparing an agreement on a visa-free regime between the two countries. This was reported by Izvestia with reference to the Russian Embassy in the African country. According to representatives of the diplomatic mission, the main direction of work of the two countries is tourism. “The conclusion of an agreement on the abolition of visa requirements and the launch of direct flights are considered as factors that will speed up this process,” the embassy emphasized. It was previously reported that the agreement between Russia and Saudi Arabia on the mutual abolition of visa requirements for citizens of the two countries will come into force on May 11. Before that, the Minister of Economic Development of the Russian Federation, Maxim Reshetnikov, stated that Russia wanted to launch a visa-free regime with three more Asian countries. We are talking about Malaysia, Bahrain and Kuwait.","Fri, 17 Apr 2026 02:56:37 +0300",https://lenta.ru/news/2026/04/17/rossiyanam-rasskazali-pro-bezvizovyy-rezhim-s-zimbabve/,2026-04-17 01:20:27
RT (EN),Russia (English),en,Israel-Lebanon ceasefire takes effect: As it happened,Israel-Lebanon ceasefire takes effect: As it happened,"Israel-Lebanon ceasefire takes effect: As it happened <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e15a6185f5406c057c7dd9.jpg"" style=""margin-right: 10px;"" /> A US-mediated 10-day Israel-Lebanon ceasefire entered into force on Friday <br /><a href=""https://www.rt.com/news/638526-lebanon-ceasefire-us-israel-takes-effect/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The 10-dayceasefirebetween Israel and Lebanon entered into force on Friday, with US President Donald Trumpinsistingthat Hezbollah is part of the agreement, although the armed group had boycotted peace talks with Israel as futile. The Israel Defense Forces (IDF) renewed their operation in Lebanon in early March after Hezbollah fired rockets and mortars at Israel in support of Iran. At least 2,196 people have been killed in Lebanon, and 1.2 million have been displaced, as Israel carried out airstrikes on Beirut and other cities and issued sweeping evacuation orders in an effort to expand its“security zone”in southern Lebanon. Iran, which reached a two-week ceasefire with the US and Israel on April 8, has listed an end to the Israeli campaign in Lebanon as one of the key conditions for a permanent peace deal. 17 April 2026 Hassan Fadlallah, a Lebanese MP from Hezbollah’s Loyalty to the Resistance Bloc, told Al Mayadeen that Iranian officials would monitor the implementation of the ceasefire by Israel and the US. “We are used to Israel violating its pledges,”Fadlallah said. 16 April 2026 Without explicitly recognizing the US-mediated deal, Hezbollah released a short statement saying that“a ceasefire must include a comprehensive halt to attacks across all Lebanese territory, with no freedom of movement for Israeli forces, and a return to the situation prior to March 2.” The armed group did not participate in the talks and had previously dismissed the negotiations in Washington as“","Thu, 16 Apr 2026 21:54:09 +0000",https://www.rt.com/news/638526-lebanon-ceasefire-us-israel-takes-effect/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-17 01:20:29
RT (EN),Russia (English),en,Trump ‘creating problems’ for US – Lula,Trump ‘creating problems’ for US – Lula,"Trump ‘creating problems’ for US – Lula <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69e1484d2030275ffd59dc76.jpg"" style=""margin-right: 10px;"" /> President Donald Trump is creating problems for the US by attacking Iran, Brazilian President Luiz Inacio Lula da Silva has said <br /><a href=""https://www.rt.com/news/638525-trump-problems-us-lula/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump’s policy has ended up creating problems for Americans, Brazilian President Luiz Inacio Lula da Silva has said, citing soaring energy prices linked to the war on Iran. Lula made the remarks in an interview with El Pais published on Thursday. “[Trump] is playing a very dangerous game. He operates on the premise that American economic, military, and technological power dictates the rules of the game. Ultimately, it ends up creating problems for the United States,”he said. “When he decided to attack Iran, I don’t know if he realized that fuel prices would rise and that the people would be the ones to pay the price,”the Brazilian president added. Fuel prices in the US have surged since the US-Israeli war on Iran disrupted oil flows through the Strait of Hormuz, with Tehran closing the key freight corridor to ships associated with nations it considers hostile. The fighting has also damaged key petrochemical facilities in the region. Gasoline prices across the US averaged $4.09 per gallon on Thursday, compared to $2.94 in late February, prior to the Iran conflict, according todatafrom the American Automobile Association. Negotiations between Washington and Tehran have not produced results since a tentative ceasefire took hold last week. Iran has blamed the breakdown of the talks on“unrealistic demands”presented by the US, while Washington has reacted by announcing a blockade of the Strait of Hormuz for Tehran-linked vessels. The possibility of new talks is ","Thu, 16 Apr 2026 21:09:35 +0000",https://www.rt.com/news/638525-trump-problems-us-lula/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-17 01:20:31
