source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,The arithmetic of suffering: How Western media dehumanize the victims of US wars,The arithmetic of suffering: How Western media dehumanize the victims of US wars,"The arithmetic of suffering: How Western media dehumanize the victims of US wars MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. MADRID – In Western newsrooms, grief distributes unevenly. Certain deaths receive narrative elaboration, photographic memorialization, sustained public attention; others become statistical notation, folded into the administrative language of geopolitical management. From Gaza and Tehran to Kabul and Baghdad, those targeted by sanctions regimes and military violence appear as numerical residue, tallied but not individuated, documented but not witnessed. This differential is structural, not incidental. Western media instantiate a hierarchy of grievability wherein suffering proximates to perceived political-cultural affinity warrant commemorative attention, while lives positioned as geopolitically antagonistic undergo conversion into quantitative data. What materializes is a regime of differential worth, where recognizable humanity tracks coordinates of imperial power. Race operates here not as ontological category—some fixed biological or cultural essence—but as technology: a mutable apparatus of division, hierarchization, and population management that produces distinctions between lives meriting preservation and bodies available for premature death, perpetually reconstituting the global architecture of white supremacy. Quantification as racial violence Enumeration serves bureaucratic accounting; it forecloses relational recognition. When explosives detonate in Paris or Brussels, coverage proliferates portraiture—biographical detail, educational trajectories, relational networ","Sun, 05 Apr 2026 20:19:12 GMT",https://www.tehrantimes.com/news/525218/The-arithmetic-of-suffering-How-Western-media-dehumanize-the,2026-04-13 01:20:38
Tehran Times,Iran (State),en,The language that led to war,The language that led to war,"The language that led to war TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! TEHRAN- When a country is portrayed for decades as dangerous, untrustworthy and inherently threatening, the plot of attacking it becomes easier to accept. The current war with Iran reflects this dynamic, after years in which mainstream Western media repeatedly cast it as unsafe, potential threat! In their reports it has been common to read phrases like “Iran’s authoritarian regime suppresses dissent” or “Tehran’s nuclear ambitions threaten global security.” These lines, repeated across years and across outlets, have created a mental shortcut. For many readers and viewers, Iran was no longer a modern country with a rich history, civilized society, and internal debates. Yet, it became a fixed idea: a problem. Contrary to that tarnished image, many foreign tourists who visit Iran are surprised by what they see. They often speak of a society that is more complex, more welcoming, and more normal than they expected. It is a gap shows how powerful media narratives can be. When people hear the same message again and again, from different sources that appear independent, it begins to feel like an unquestionable truth. To better understand this, we need to look not only at what is said about Iran, but how it is said, how often it has been repeated, and what has been left out. Major outlets such as The New York Times, BBC, CNN, The Guardian, Reuters, and The Washington Post usually describe Iran in very narrow and repetitive ways. Over time, certain words became almost automatic: “autho","Sun, 05 Apr 2026 20:14:45 GMT",https://www.tehrantimes.com/news/525217/The-language-that-led-to-war,2026-04-13 01:20:38
Tehran Times,Iran (State),en,55 libraries damaged by enemy strikes in Iran,55 libraries damaged by enemy strikes in Iran,"55 libraries damaged by enemy strikes in Iran TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. During a field visit to the site of the destroyed Seyyed al-Shuhada Library in Zanjan, which was hit by missile attacks from the US and Zionist regime, Azadeh Nazarboland stated: ""Since the onset of the criminal attacks by the US and Zionist regime on our country, 55 libraries have suffered damage, and many of their books have been lost."" She noted that among these, two libraries in Zanjan and Ilam provinces have been entirely destroyed. ""The Dehloran Border Guard Library in Ilam province and the Seyyed al-Shuhada Library in Zanjan have been 100 percent destroyed,"" she emphasized, Mehr reported on Sunday. She lamented that unfortunately, nothing remains of the structure, shelves, or books in the Seyyed al-Shuhada Library in Zanjan. ""This library had a footprint of 1,000 square meters and housed over 35,000 volumes of books."" She reiterated that culture will not be halted by such destruction, and this library will be fully reconstructed using cultural, national, and patriotic resources, with library services reinstated. Nazarboland urged international cultural organizations, scientific unions, and professional associations of librarians across the country to firmly condemn these attacks, stating: ""Attacking cultural, scientific, and educational infrastructure is essentially an assault on the ge","Sun, 05 Apr 2026 20:06:59 GMT",https://www.tehrantimes.com/news/525216/55-libraries-damaged-by-enemy-strikes-in-Iran,2026-04-13 01:20:39
Lenta (RU),Russia,ru,Федерация водного поло Украины призвала отменить матч с россиянами,The Ukrainian Water Polo Federation called for the cancellation of the match with the Russians,"The Ukrainian Water Polo Federation called for the cancellation of the match with the Russians Advertising The Water Polo Federation of Ukraine (FWPU) appealed to the International Aquatics Federation (World Aquatics) with a demand to cancel the World Cup match in which the Ukrainian team will meet with the Russians. Representative of the FVPU and ex-captain of the Ukrainian national team Alexander Dyadiura told the Champion portal about this, TASS reports. According to the Ukrainian side, this match “should not happen at all.” It is clarified that conversations are currently underway with the organizers about resolving this issue. “Previously, they said that there would be no match,” Dyadiura said. However, there is currently no response from the international federation. Previously, the Russian national team won all matches of the group stage of the second division of the Water Polo World Cup. Thus, the Russian team took first place in Group A.","Mon, 13 Apr 2026 04:14:00 +0300",https://lenta.ru/news/2026/04/13/federatsiya-vodnogo-polo-ukrainy-prizvala-otmenit-match-s-rossiyanami/,2026-04-13 01:20:41
Lenta (RU),Russia,ru,Маск прокомментировал поражение Орбана,Musk commented on Orban's defeat,"Musk commented on Orban's defeat Advertising American entrepreneur Elon Musk commented on the defeat of the Fidesz party of Hungarian Prime Minister Viktor Orbanan in the parliamentary elections in the country. He announced this on his page on the social network. “The [George] Soros organization has taken power in Hungary,” he wrote. This is how the billionaire responded to Soros’s post that the Hungarians, thanks to the victory of the opposition Tisza party led by Peter Magyar, “regained their country.” Earlier, Slovak President Peter Pellegrini spoke about relations with Hungary after Orban’s defeat. “I believe that relations between Slovakia and Hungary will remain at the high level that we have had in recent years,” he wrote.","Mon, 13 Apr 2026 04:06:00 +0300",https://lenta.ru/news/2026/04/13/mask-prokommentiroval-porazhenie-orbana/,2026-04-13 01:20:43
Lenta (RU),Russia,ru,Ольга Бузова назвала условие для съемки в обнаженном виде,Olga Buzova named the conditions for shooting in the nude,"Olga Buzova named the conditions for shooting in the nude Advertising Russian singer, actress and TV presenter Olga Buzova stated that she is ready to appear naked. She made this admission in an interview with RIA Novosti. According to the performer, there are “no taboos” in cinema for her. However, for nude filming, the scene needs to be ""dramatically important."" “I’m not ready to take my clothes off in a movie if it’s a scene just so that Buzova will be naked in the movie,” she explained. Buzova added that if necessary, she is even ready to shave her hair. Earlier, Buzova said that she allowed herself to dream about an Oscar. “I have great faith in my acting career. I really believe in our cinema,” emphasized the actress, who played the main role in the film “Ravioli Oli.” Buzova noted that she would like to receive Russian film awards, but only deservedly and “for a good role.”","Mon, 13 Apr 2026 04:02:42 +0300",https://lenta.ru/news/2026/04/13/olga-buzova-nazvala-uslovie-dlya-s-emki-v-obnazhennom-vide/,2026-04-13 01:20:45
Lenta (RU),Russia,ru,В одной стране десять человек арестовали из-за кражи пенисов,"In one country, ten people were arrested for stealing penises","In one country, ten people were arrested for stealing penises Advertisement In Tanzania, police have arrested ten people for making false claims of genital theft, which have sparked a wave of violence and lynchings on the island of Zanzibar. Nation Africa reports. All detainees are men aged 18 to 55 years. Before their arrest, they contacted the police with reports of missing genitals after being touched by strangers or traveling on public transport. Medical examinations carried out at a government hospital showed that all applicants had their penises intact. Strangers became victims of the rumors they spread: for example, in Kijichi, a crowd of motorcyclists broke into the house of a businessman. People beat him up, stole his TV and vandalized the premises, accusing him of stealing his penis. Police Commissioner Richard Mchonvu warned that such rumors had already led to attacks","Mon, 13 Apr 2026 04:00:05 +0300",https://lenta.ru/news/2026/04/13/v-odnoy-strane-desyat-chelovek-arestovali-iz-za-krazhi-penisov/,2026-04-13 01:20:47
Lenta (RU),Russia,ru,Заносчивый парень корчил из себя эксперта в сложной теме и был жестоко разоблачен,An arrogant guy pretended to be an expert on a complex topic and was brutally exposed,"An arrogant guy pretended to be an expert on a complex topic and was brutally exposed Advertising A Reddit user with the nickname B4nditKaleido spoke about a conflict with her friend’s new boyfriend, who recently joined their group. From the very beginning of our acquaintance, he considered himself an expert in the field of technology and construction. “I worked in the field of high-tech mechanical engineering for many years. For me this is not just a job, it is what I live and breathe. The problem with this guy is that every time he opens his mouth he talks complete nonsense. It may seem professional to the average person, but in reality it’s just some kind of garbage,” the woman wrote. During another big dinner with friends, the false expert began to give one of them recommendations on the topic of large investments in a new development project. In particular, he advised to save on modeling structures and uses","Mon, 13 Apr 2026 04:00:03 +0300",https://lenta.ru/news/2026/04/13/zanoschivyy-paren-korchil-iz-sebya-eksperta-v-slozhnoy-teme-i-byl-zhestoko-razoblachen/,2026-04-13 01:20:49
Lenta (RU),Russia,ru,На Камчатке раскрыли состояние выживших после смертельного похода туристов,"In Kamchatka, the condition of the tourists who survived the deadly hike was revealed","In Kamchatka, the condition of the tourists who survived the deadly hike was revealed Advertising The condition of tourists injured in the tragedy in Kamchatka is assessed by doctors as satisfactory. The head physician of the regional hospital, Mikhail Selyutin, shared the details with TASS journalists. According to him, the issue of discharge of patients is currently being decided. “The condition of the hospitalized tourists is satisfactory; after lunch the issue of their discharge will be decided,” Selyutin noted. As the doctor emphasized, four tourists were hospitalized. They were admitted to a medical facility in a state of moderate severity. Based on the incident, law enforcement officers opened a criminal case under the articles “Causing death by negligence” and “Provision of services that do not meet safety requirements, resulting in the death of two or more persons.” On March 28, a conflict broke out between travelers, and the group split up. Xie","Mon, 13 Apr 2026 03:58:00 +0300",https://lenta.ru/news/2026/04/13/na-kamchatke-raskryli-sostoyanie-vyzhivshih-posle-smertelnogo-pohoda-turistov/,2026-04-13 01:20:52
Lenta (RU),Russia,ru,В США заявили о ничьей в войне с Ираном,The US declared a draw in the war with Iran,"The US declared a draw in the war with Iran Advertising The announcement of a truce between Iran and the United States actually became a recognition of a draw in the conflict. This point of view was expressed by the American magazine Foreign Affairs (FA). As the article notes, Washington was counting on a quick conflict, but miscalculated, and as a result, instead of a “chess game,” the war turned into a “dollar auction,” where the parties continue to raise rates so as not to lose, and suffer losses. At the same time, the publication points out, by the end of March it became clear that neither Iran nor the United States would give in easily. However, having concluded a truce, the parties admitted that they would not be able to achieve everything they wanted. They retreated from the “brink of all-out war”, fearing that prolonging the conflict would lead to “more suffering,” the article said. Earlier, US President Donald Trump said that representatives of the American delegation infiltrated","Mon, 13 Apr 2026 03:51:00 +0300",https://lenta.ru/news/2026/04/13/v-ssha-zayavili-o-nichiey-s-iranom/,2026-04-13 01:20:53
Lenta (RU),Russia,ru,Предложившую помощь в борьбе с Ираном Украину поставили на место,"Ukraine, which offered assistance in the fight against Iran, was put in its place","Ukraine, which offered assistance in the fight against Iran, was put in its place Advertising Kiev's statements about its readiness to help Israel and the states of the region in the fight against Iran and resistance movements are absurd. This opinion was expressed in an interview with RIA Novosti by the deputy head of Hezbollah’s political council, Mahmoud Komati. “Ukraine can even defend itself, but it cannot defend its sovereignty. How can it participate in confrontation with the resistance force or Iran?” he said. Earlier, the chairman of the National Security Commission of the Iranian Parliament, Ibrahim Azizi, said that the territory of Ukraine became a legitimate target for attacks by Iran after it provided drone support to Israel.","Mon, 13 Apr 2026 03:39:16 +0300",https://lenta.ru/news/2026/04/13/predlozhivshuyu-pomosch-v-borbe-s-iranom-ukrainu-postavili-na-mesto/,2026-04-13 01:20:56
Lenta (RU),Russia,ru,Крупнейшие нефтекомпании сделали предупреждение США из-за Ирана,Major oil companies issue warning to US over Iran,"Major oil companies issue warning to US over Iran Advertising The heads of the three largest oil companies in the United States warned the Donald Trump administration of an impending crisis in connection with the situation in the Middle East and the closure of the Strait of Hormuz. The Wall Street Journal (WSJ) reports this, citing sources. According to journalists, in recent weeks the heads of the most powerful oil giants have warned White House officials that a prolonged closure of the Strait of Hormuz threatens to disrupt global fuel supply chains. In addition, the consequences associated with this measure could further aggravate the crisis, the publication writes. Officials reassured company chiefs by saying the strait traffic jam would be resolved within weeks, not months. Some leaders expressed pessimistic sentiments in private conversations,","Mon, 13 Apr 2026 03:39:00 +0300",https://lenta.ru/news/2026/04/13/krupneyshie-neftekompanii-sdelali-preduprezhdenie-ssha-iz-za-irana/,2026-04-13 01:20:58
Lenta (RU),Russia,ru,Зеленского назвали одним из самых трусливых лидеров всех времен,Zelensky called one of the most cowardly leaders of all time,"Zelensky called one of the most cowardly leaders of all time Advertisement The stubbornness with which Ukrainian President Vladimir Zelensky refuses to make peace with Russia makes him one of the most cowardly leaders in world history. This opinion was expressed by British political scientist, professor at the University of Kent Richard Sakwa in an interview with former diplomat Ian Proud on YouTube. According to the expert, despite the willingness of Ukrainian residents to accept an agreement on land in exchange for peace, in Kiev “they will fight to the end” to prevent the conclusion of a peace agreement with Russia. “And that’s why I say that Zelensky is one of the most cowardly and failed leaders of all time,” he emphasized. Earlier, Oleg Soskin, a former assistant to ex-President of Ukraine Leonid Kuchma, stated that the country needs a peaceful resolution of the conflict with Russia due to the worsening situation. According to Sos","Mon, 13 Apr 2026 03:19:16 +0300",https://lenta.ru/news/2026/04/13/zelenskogo-nazvali-odnim-iz-samyh-truslivyh-liderov-vseh-vremen/,2026-04-13 01:21:01
Lenta (RU),Russia,ru,Президент Словакии высказался об отношениях с Венгрией после поражения Орбана,The President of Slovakia spoke about relations with Hungary after Orban's defeat,"The President of Slovakia spoke about relations with Hungary after Orban's defeat Advertisement President of Slovakia Peter Pellegrini expressed hope that relations with Hungary will remain at a high level after the parliamentary elections in the country. He spoke about this on Facebook (a social network banned in Russia; owned by the Meta corporation, which is recognized as extremist in the Russian Federation and is banned). The Slovak leader noted that relations between Bratislava and Budapest are based on mutual respect, cooperation, good neighborliness and joint membership in the European Union and NATO, hoping that this will not change. “I believe that relations between Slovakia and Hungary will remain at the high level that we have had in recent years,” he wrote. Earlier, Hungarian Prime Minister Viktor Orban admitted defeat following the preliminary vote count. He congratulated his opponent, the leader of the opposition party Tisa","Mon, 13 Apr 2026 03:05:00 +0300",https://lenta.ru/news/2026/04/13/prezident-slovakii-vyskazalsya/,2026-04-13 01:21:04
Lenta (RU),Russia,ru,Найден таинственный неизвестный остров в опасной зоне на морских картах,A mysterious unknown island was found in a danger zone on sea maps,"A mysterious unknown island was found in a danger zone on sea maps Advertising An unknown island was discovered in Antarctica in an area designated on nautical maps as a dangerous zone. The Daily Mail reports this. The discovery was made by accident. Due to bad weather, the icebreaker Polarstern had to seek shelter near the island of Joinville in the Weddell Sea. There, the team noticed an object that initially appeared to them to be a dirty iceberg. Upon closer inspection, it turned out to be a rock. After this, Polarstern changed course and approached the mysterious island at a distance of 150 meters. Using a drone, scientists examined the find from the air and confirmed its dimensions: 130 meters long, 50 meters wide and about 16 meters high above the water. Why the island is marked on the sea map as a danger zone, but not marked as a coastline in other databases, the researchers have not yet figured out.","Mon, 13 Apr 2026 03:01:21 +0300",https://lenta.ru/news/2026/04/13/nayden-tainstvennyy-neizvestnyy-ostrov-v-opasnoy-zone-na-morskih-kartah/,2026-04-13 01:21:06
Lenta (RU),Russia,ru,Психотерапевт перечислил тревожные звонки начавшейся зависимости от порно,The psychotherapist listed the alarm bells of the onset of porn addiction,"The psychotherapist listed the alarm bells of the onset of porn addiction Advertising Sexologist-psychotherapist Andrei Bulakh told how to recognize the alarm bells of early porn addiction, which can lead to problems in relationships. The doctor listed them in a conversation with Lenta.ru. Bulakh identified an increase in viewing time or a need for increasingly harsh and specific genres as the first sign of addiction to adult content. The effect, known as the “pornographic ladder,” forces a person to seek more intense sensations because the previous ones no longer evoke the usual response, the sexologist noted. The psychotherapist called withdrawal syndrome the second alarm bell. “When a person tries to stop watching porn, they experience physical and emotional stress. Simple masturbation without a visual sequence ceases to bring release. This leads to","Mon, 13 Apr 2026 03:01:16 +0300",https://lenta.ru/news/2026/04/13/priznaki-pornozavisimosti/,2026-04-13 01:21:08
Lenta (RU),Russia,ru,Дмитриев предрек катастрофу в ЕС из-за итогов выборов в Венгрии,Dmitriev predicted a disaster in the EU due to the results of the elections in Hungary,"Dmitriev predicted a disaster in the EU due to the results of the elections in Hungary Advertising The results of the parliamentary elections held yesterday in Hungary will only intensify the approaching collapse of the European Union (EU). This was stated by the special representative of the Russian President for investment and economic cooperation with foreign countries, head of the Russian Direct Investment Fund (RDIF) Kirill Dmitriev on the social network. This is how he reacted to the publication regarding the voting in the Hungarian parliament, during which the opposition Tisza party took the leading position. “This will only accelerate the collapse of the EU. In four months, check if I’m right,” Dmitriev emphasized. Meanwhile, Hungarian Prime Minister Viktor Orban admitted defeat following the preliminary vote count. The politician noted the painfulness of the summed up results, although they are not yet final. Orban announced","Mon, 13 Apr 2026 02:49:32 +0300",https://lenta.ru/news/2026/04/13/dmitriev-predrek-katastrofu-v-es-iz-za-itogov-vyborov-v-vengrii/,2026-04-13 01:21:10
Lenta (RU),Russia,ru,Объявленное Путиным пасхальное перемирие завершилось. За 16 часов российские позиции были атакованы почти две тысячи раз,"The Easter truce announced by Putin has ended. In 16 hours, Russian positions were attacked almost two thousand times","The Easter truce announced by Putin has ended. In 16 hours, Russian positions were attacked almost two thousand times Advertising In the special military operation (SVO) zone, the truce, which was announced by Russian President Vladimir Putin in connection with the celebration of Orthodox Easter, has ended. The ceasefire was in effect from 16:00 Moscow time on April 11 until the end of the day on April 12. Despite the fact that Ukrainian leader Vladimir Zelensky agreed to Putin’s initiative, units of the Armed Forces of Ukraine (AFU) violated the truce almost two thousand times. The Russian Ministry of Defense said that only until the morning of April 12, 1971 attempts were recorded to attack the positions of the Russian Armed Forces. In particular, at night three attacks by Ukrainian Armed Forces units on Pokrovskoye were repelled in the direction of the settlements of Gai (twice) and Otradnoye, Dnepropetrovsk region. Also, since the beginning of the truce, the Ukrainian Armed Forces have used two unmanned aerial vehicles","Mon, 13 Apr 2026 02:42:00 +0300",https://lenta.ru/news/2026/04/13/ob-yavlennoe-putinym-pashalnoe-peremirie-zavershilos-za-16-chasov-rossiyskie-pozitsii-byli-atakovany-pochti-dve-tysyachi-raz/,2026-04-13 01:21:12
RT (EN),Russia (English),en,Magyar beats Orban in battle for Hungary: What happens now?,Magyar beats Orban in battle for Hungary: What happens now?,"Magyar beats Orban in battle for Hungary: What happens now? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dc182f85f540717a41ff80.jpg"" style=""margin-right: 10px;"" /> Peter Magyar’s landslide win over Viktor Orban makes a turning point for Hungary’s relations with the EU, Russia, and Ukraine <br /><a href=""https://www.rt.com/news/638268-magyar-beats-orban-hungary/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Hungarian opposition leader Peter Magyar has pulled off a stunning victory, with his Tisza party beating Prime Minister Viktor Orban’s FIdesz by more than 16 points. The result is set to dramatically change Hungary’s relations with the EU, Russia, and Ukraine. Just over an hour after polls closed on Sunday, Orban called Magyar to congratulate him on his win. With 92% of ballots counted on Sunday night, Tisza was leading with 53.72% of the vote, ahead of Fidesz with 37.67% – a result in line with opposition-friendly pre-election polls. Magyar campaigned on ending corruption, funding public services, and restoring ties with the EU. Orban promised to continue his program of tax breaks for citizens and levies on corporations, all while pledging to keep Hungary out of the Russia-Ukraine conflict. His campaign cast Magyar as a tool of the EU, who would cut off Hungary’s access to cheap Russian energy and back Brussels’ escalatory policies toward Moscow. A record 77.8% of eligible Hungarians voted, the highest turnout in any election in Hungarian history. Thanks to this unprecedented level of participation,“the democratic mandate of the next National Assembly will be stronger than ever before,”Gergely Gulyas, the Minister of the Prime Minister’s Office, told reporters. “What the result means for the fate of our country and the nation, and what its deeper or higher meaning is, we do not know now, time will decide,”Orban told supporters in Budapest.“No matter how it turns out, we, as ","Sun, 12 Apr 2026 22:22:52 +0000",https://www.rt.com/news/638268-magyar-beats-orban-hungary/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-13 01:21:15
RT (EN),Russia (English),en,Iran warns Americans to ‘enjoy’ gas prices as Trump orders Hormuz ‘blockade’: LIVE UPDATES,Iran warns Americans to ‘enjoy’ gas prices as Trump orders Hormuz ‘blockade’: LIVE UPDATES,"Iran warns Americans to ‘enjoy’ gas prices as Trump orders Hormuz ‘blockade’: LIVE UPDATES <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dc296585f5407dca446e6e.jpg"" style=""margin-right: 10px;"" /> The US Department of War will begin enforcing a blockade of all maritime traffic entering and exiting Iranian ports on April 13 <br /><a href=""https://www.rt.com/news/638259-us-iran-oil-blockade/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Global oil prices have surged above $100 after the US Department of War announced that American forces will begin enforcing a blockade on all maritime traffic entering and exiting Iranian ports from 10 am ET (2 pm GMT) on April 13. US Central Command said the blockade would apply to vessels of all nations calling at Iranian ports on the Arabian Gulf and Gulf of Oman, but insisted that it would not impede freedom of navigation through the Strait of Hormuz for ships travelling to and from non-Iranian ports. Global oil prices soared past $100 a barrel after the announcement, as Iranian Parliament Speaker Mohammad Bagher Ghalibaf warned Americans to“enjoy”current prices at the pump, adding that“soon you’ll be nostalgic for $4–$5 gas.” President Donald Trump has previously threatened to deny“safe passage”to any ships that have complied with Iran’s transit rules. Iran, for its part, has warned that any hostile military activity in the waterway will be met with force, even as President Masoud Pezeshkian has said a deal would still be possible if Washington abandoned what he called“totalitarianism.” Key developments: Follow our live coverage below for continuous updates. You can also read our previous updateshere. 13 April 2026 The UK will not take part in President Trump’s planned blockade of Iran-linked vessels in the Strait of Hormuz, but will instead focus on maintaining freedom of navigation, a government spokesman said, insisting that the waterway“must not be","Sun, 12 Apr 2026 21:18:43 +0000",https://www.rt.com/news/638259-us-iran-oil-blockade/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-13 01:21:16
RT (EN),Russia (English),en,Israel fumes over Netanyahu effigy blown up in Spain (VIDEO),Israel fumes over Netanyahu effigy blown up in Spain (VIDEO),"Israel fumes over Netanyahu effigy blown up in Spain (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dbf14b203027708243b024.png"" style=""margin-right: 10px;"" /> Israel has summoned Madrid’s chargé d’affaires after an effigy of Benjamin Netanyahu was burned during a festival in a Spanish town <br /><a href=""https://www.rt.com/news/638243-israel-spain-netanyahu-effigy/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel has condemned Spain after a fireworks-filled effigy of Prime Minister Benjamin Netanyahu was blown up during an Easter festival in the southern town of El Burgo. The long-strained ties between Madrid and West Jerusalem have deteriorated even further in light of the US-Israeli attack on Iran, with Spain emerging as one of the most vocal Western critics of the aggression. Last month, Spain permanently withdrew its ambassador from Israel, formally downgrading the level of diplomatic relations with the country. This week, West Jerusalem kicked Madrid out of a US-backed coordination center in Kiryat Gat that oversees the Gaza ceasefire, calling it retaliation for opposing Israel and“defaming”its military. The Israeli Foreign Ministry called out Spain over the El Burgo festival on Saturday, branding the display an“appalling anti-Semitic hatred”and accusing Madrid of“systemic incitement.”The Spanish chargé d’affaires was summoned over the incident, it added. Footage from El Burgo, taken during Easter Sunday festivities, shows the massive effigy of the Israeli prime minister going up in flames. The seven-meter (23-foot) figure was packed with 14 kilograms (31 lb) of fireworks that exploded to cheers from a crowd of onlookers. The appalling antisemitic hatred on display here is a direct result of@sanchezcastejongovernment’s systemic incitement.And even now, the Spanish government remains silent.The Spanish chargé d’affaires was summoned for a reprimand.pic.twitter.com/2Bguhs7","Sun, 12 Apr 2026 19:26:11 +0000",https://www.rt.com/news/638243-israel-spain-netanyahu-effigy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-13 01:21:17
RT (EN),Russia (English),en,China offers economic boons to Taiwan,China offers economic boons to Taiwan,"China offers economic boons to Taiwan <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dbcdd22030276dd003d4cd.jpg"" style=""margin-right: 10px;"" /> Beijing has unveiled a 10-point economic measures package aimed at building closer ties with Taiwan <br /><a href=""https://www.rt.com/news/638225-china-taiwan-economic-incentive/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> China has unveiled a set of new economic incentive measures for Taiwan, offering to resume some ties with the island. The announcement comes after a visit by the head of Taiwan’s main opposition party, the Kuomintang (KMT), to Beijing. Taiwan has been a de-facto self-governing territory since 1949, when Chinese nationalist forces fled there after losing the civil war. Beijing regards the island as an integral part of its territory under the One China policy, which is backed by the overwhelming majority of the UN member states. Beijing’s Taiwan Affairs Office unveiled the 10-point economic incentive package to the island on Sunday, which includes fast-tracking a full resumption of regular direct flights across the Taiwan Strait and facilitating access for Taiwanese food products to the Chinese market. The plan also envisions sharing energy and water supply with Matsu and Kinmen, Taiwanese-governed islands that are geographically closer to the mainland, as well as working on constructing a bridge to them. The announcement comes after the six-day visit of KMT chairwoman Cheng Li-wun, who met China’s President Xi Jinping on Friday. The visit has been repeatedly condemned by Taiwan’s ruling Democratic Progressive Party, while the island’s Mainland Affairs Council (MAC) had warned Cheng that“overstepping the boundary”during the mainland tour could land her in jail. Cheng said she was“very thankful”to China’s leadership for the proposed preferential measures.“As I said during the Ch","Sun, 12 Apr 2026 16:53:15 +0000",https://www.rt.com/news/638225-china-taiwan-economic-incentive/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-13 01:21:18
RT (EN),Russia (English),en,Here’s why the Iran talks were doomed to fail,Here’s why the Iran talks were doomed to fail,"Here’s why the Iran talks were doomed to fail <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69dbb08020302771c340122e.jpg"" style=""margin-right: 10px;"" /> The US came to the negotiations with the same old ultimatums – but Iran feels it now has the power to set the terms <br /><a href=""https://www.rt.com/news/638211-iran-talks-doomed-fail/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). The US-Iran talks in Islamabad ended exactly as they were bound to end under the current balance of power – without a deal, without a handshake, without even the faintest sense that the two sides have moved closer to a durable peace. Nearly 21 hours of talks, an unprecedented level of representation, extraordinary security measures in the Pakistani capital, the high hopes of mediators, and the jitters of global markets changed none of the essentials. What now lies between Washington and Tehran is no longer mere political distrust, but an entire layer of military memory, and that layer proved stronger than diplomatic protocol. It would have been a surprise if the talks turned out any different. From the outside, the talks looked historic. They marked the highest-level direct US-Iran contact in decades. The American delegation was led by Vice President J.D. Vance and included Steve Witkoff and Jared Kushner. Iran was represented by Parliament Speaker Mohammad Bagher Ghalibaf and Foreign Minister Abbas Araghchi. Pakistan, for all practical purposes, turned Islamabad into a sealed security zone, while the Serena Hotel became a fortified diplomatic venue. Yet it was precisely this contrast between the historic form and the emptiness of the results that revealed the tru","Sun, 12 Apr 2026 16:25:06 +0000",https://www.rt.com/news/638211-iran-talks-doomed-fail/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-13 01:21:19
