source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Россиянин побывал в Мексике и описал пять привычек местных фразой «сначала раздражают»,A Russian visited Mexico and described five local habits with the phrase “at first they irritate”,"A Russian visited Mexico and described five local habits with the phrase “at first they irritate” Advertising Russian travel blogger Alexander visited Mexico and described five local habits with the phrase “at first they irritate, and then you begin to understand.” He shared the details on his personal blog “#dowhatyouwant” on the Zen platform. First of all, the author of the publication noted the lack of punctuality among Mexicans - at first the Russian was angry, but then he concluded that people in this country do not chase time and live in a different rhythm. Another feature of locals that can irritate visitors is loud music even in the evenings from houses, cafes, and cars, he noted. “But after a while you begin to understand: for them, music is just a part of life. Like a conversation. Like laughter. Like the evening air,” the blogger noted. Alexander developed a similar attitude towards other habits of Mexicans - for example","Tue, 28 Apr 2026 03:31:03 +0300",https://lenta.ru/news/2026/04/28/rossiyanin-pobyval-v-meksike-i-opisal-pyat-privychek-mestnyh-frazoy-snachala-razdrazhayut/,2026-04-28 01:32:21
Lenta (RU),Russia,ru,Финскую активистку побили за поддержку России,Finnish activist beaten for supporting Russia,"Finnish activist beaten for supporting Russia Advertisement Several men used physical force against Finnish activist Sally Rajski for supporting Russia. Raiski herself spoke about this in an interview with TASS. She reported that this happened in Switzerland in the spring of 2022. She went into a cafe, and men began to pester her. ""I replied: 'Can I not today? I'm always happy to discuss politics, but please leave me alone.' (...) But they continued to press, and in the end there was a physical conflict, and on the part of men,” recalls Rajski. The activist also faced aggression in Finland. She said that one day a man approached her and rudely asked her to stop speaking Russian. Previously, Sally Rajski said that Nazi ideology and symbolism remain largely normalized in Finland","Tue, 28 Apr 2026 03:16:00 +0300",https://lenta.ru/news/2026/04/28/finskuyu-aktivistku-pobili-za-podderzhku-rossii/,2026-04-28 01:32:24
Lenta (RU),Russia,ru,В российском городе раздались мощные взрывы,Powerful explosions were heard in a Russian city,"Powerful explosions were heard in a Russian city Advertisement Tuapse was attacked by unmanned aerial vehicles (UAVs), and powerful explosions occurred in the city. This was reported by the Telegram channel “Caution, News” with reference to local residents. According to them, the drone attack has been going on for several hours and is being repelled by air defense systems. A fire broke out in one of the city's districts. Details are still unknown. Earlier, the Armed Forces of Ukraine (AFU) attacked Sevastopol. According to preliminary data, air defense forces and mobile fire groups shot down 3 air targets in the North Side and Balaklava region.","Tue, 28 Apr 2026 03:12:58 +0300",https://lenta.ru/news/2026/04/28/v-rossiyskom-gorode-razdalis-moschnye-vzryvy/,2026-04-28 01:32:26
Lenta (RU),Russia,ru,Раскрыта реакция Трампа на предложение Ирана по переговорам,Trump's reaction to Iran's proposal for negotiations revealed,"Trump's reaction to Iran's proposal for negotiations revealed Advertisement US President Donald Trump and his national security team were skeptical of Iran's proposal for three-phase talks. The Wall Street Journal (WSJ) writes about this with reference to representatives of the American administration. According to the newspaper, Trump did not reject Iran's idea, but accused the country's authorities of unwillingness to fulfill the key US demand - to abandon uranium enrichment. It is also reported that Washington intends to make a counterproposal to Tehran's plan in the coming days. The first stage of Iran's plan is dedicated to ending the war and obtaining guarantees of no further military action against the Islamic Republic and Lebanon. At the second stage, the parties will discuss the rules for managing the Strait of Hormuz, and at the third - the Iranian nuclear program. White House Press Secretary","Tue, 28 Apr 2026 03:03:00 +0300",https://lenta.ru/news/2026/04/28/raskryta-reaktsiya-trampa-na-predlozhenie-irana/,2026-04-28 01:32:29
Lenta (RU),Russia,ru,Изнасиловавшего 18-летнюю студентку преступника приговорили через 48 лет,Criminal who raped 18-year-old student sentenced after 48 years,"Criminal who raped 18-year-old student sentenced after 48 years Advertisement A British man was sentenced to six years in prison for raping a student 48 years ago. The Daily Star reports. The 18-year-old was attacked by an unknown assailant on October 2, 1977, just hours after she arrived to study at the University of Leeds. He broke the window of a student's room, abused her and ran away when he heard someone coming. Investigators collected samples of the rapist’s biological materials at the crime scene, but could not catch him for almost 50 years. A breakthrough in the investigation occurred after the DNA of the criminal was isolated from the evidence found. They did not match the samples in the databases, but a close relative of the rapist was found there. As a result, investigators found 66-year-old David Sharp. At the time of the crime he was","Tue, 28 Apr 2026 03:00:13 +0300",https://lenta.ru/news/2026/04/28/iznasilovavshego-18-letnyuyu-studentku-prestupnika-prigovorili-cherez-48-let/,2026-04-28 01:32:31
Lenta (RU),Russia,ru,Преследуемая фантазиями о сексе с другими людьми молодая мать обратилась за советом,"Haunted by fantasies about sex with other people, a young mother seeks advice","Haunted by fantasies about sex with other people, a young mother seeks advice Advertisement A 24-year-old girl, who gave birth to a child six months ago, complained that, despite a strong and stable relationship, she was haunted by fantasies about sex with other men. She shared her story on the Reddit forum. According to the girl, she and her boyfriend have been together for four years, they have a child, and the relationship itself completely satisfies her. However, the author of the post is constantly haunted by thoughts about sex with other people - ex-boyfriends or just imaginary men. “It's just an idea, but when I think about it I feel really excited. I'm not going to cheat, but it's a little scary that sometimes the thoughts can be very strong. What if one day I make a mistake?” she asked. In the comments, many noted that you cannot control your thoughts, but you can control your actions.","Tue, 28 Apr 2026 03:00:11 +0300",https://lenta.ru/news/2026/04/28/presleduemaya-fantaziyami-o-sekse-s-drugimi-lyudmi-molodaya-mat-obratilas-za-sovetom/,2026-04-28 01:32:33
Lenta (RU),Russia,ru,Суд взыскал с экс-депутата Госдумы18 миллиардов рублей,The court recovered 18 billion rubles from the ex-State Duma deputy,"The court recovered 18 billion rubles from the ex-State Duma deputy Advertising The Leninsky District Court of Krasnodar converted 18 billion rubles and shares of four enterprises that belonged to former State Duma deputy Rizvangaji Isaev into state income. This was reported by the joint press service of the courts of the Krasnodar Territory on the Telegram channel. As the court found, during the exercise of his parliamentary powers in the period from 2007 to 2011, Isaev committed violations of anti-corruption legislation. Often, the ex-deputy uses his publicly significant status to take possession of state lands and municipal property in Krasnodar. Previously, the court recovered almost a billion rubles in state income from the former deputy chairman of the government of the Ivanovo region, Sergei Zobnin, and other interested parties. According to law enforcement officials, the defendant was in charge of traffic","Tue, 28 Apr 2026 02:58:00 +0300",https://lenta.ru/news/2026/04/28/sud-vzyskal-s-eks-deputata-gosdumy18-milliardov-rubley/,2026-04-28 01:32:34
Lenta (RU),Russia,ru,США пригрозили Ирану,The US threatened Iran,"The US threatened Iran Advertisement The US could increase pressure on Iran if the country does not agree to the deal. American Secretary of State Marco Rubiov stated this in an interview with Fox News. “The pressure on Iran is extraordinary and I think it can be increased even more,” he said. According to Rubio, the United States may apply new sanctions against Iran, which will also be “extraordinary.” However, he did not specify exactly what measures he was talking about. Earlier it became known that Iran put forward a new demand to the United States to end the war. According to The Wall Street Journal, Tehran has offered to stop attacks on ships in the Strait of Hormuz in exchange for a complete end to the war, including lifting the US blockade of Iranian ports and postponing nuclear negotiations.","Tue, 28 Apr 2026 02:43:00 +0300",https://lenta.ru/news/2026/04/28/ssha-prigrozili-iranu/,2026-04-28 01:32:37
RT (EN),Russia (English),en,UK officials fear ‘Zelensky-style clash’ between Trump and King Charles – Guardian,UK officials fear ‘Zelensky-style clash’ between Trump and King Charles – Guardian,"UK officials fear ‘Zelensky-style clash’ between Trump and King Charles – Guardian <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69f009e42030276dd11d97ef.jpg"" style=""margin-right: 10px;"" /> UK officials are reportedly concerned that Donald Trump’s meeting with King Charles could end in a “Zelensky-style clash” <br /><a href=""https://www.rt.com/news/639191-trump-charles-potential-incidents/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> UK officials have pushed to bar journalists from a meeting between King Charles III and US President Donald Trump in the Oval Office, out of concern over potentially embarrassing incidents, The Guardian reported on Tuesday, citing people involved in planning the monarch’s trip to Washington. According to the newspaper, the White House agreed that any meeting between the two leaders should be held off camera to avoid what it described as“potential humiliation.”Trump and Charles would pose for photographs but would not be filmed“talking about anything substantive.” UK officials reportedly wanted to avoid a repeat of a“Zelensky-style clash,”referring to the infamous White House meeting between Trump and Ukrainian leader Vladimir Zelensky in February 2025, which ended in a shouting match in front of the press. Trump and Vice President J.D. Vance publicly berated Zelensky, accusing him of being ungrateful for the aid his country had received under the previous US administration. Relations between Trump and Zelensky were eventually repaired after several European leaders reportedly advised Zelensky on how to handle himself with the president. King Charles and Queen Camilla arrived in the US on Tuesday and posed for photographs with President Trump and First Lady Melania Trump. President Donald J. Trump and First Lady Melania Trump welcome King Charles III and Queen Camilla of the U.K. at the South Portico of the White House | Monday, April 27, 2026.pic.twitter.com","Tue, 28 Apr 2026 01:14:50 +0000",https://www.rt.com/news/639191-trump-charles-potential-incidents/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:39
RT (EN),Russia (English),en,Israel slams Ukraine’s ‘Twitter diplomacy’,Israel slams Ukraine’s ‘Twitter diplomacy’,"Israel slams Ukraine’s ‘Twitter diplomacy’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69efe37b2030276447485fd5.jpg"" style=""margin-right: 10px;"" /> Israel’s chief diplomat said Ukraine failed to provide evidence that Israel was allegedly buying “stolen” grain from Russia <br /><a href=""https://www.rt.com/news/639190-israel-ukraine-twitter-diplomacy/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israeli Foreign Minister Gideon Saar has rebuked his Ukrainian counterpart on social media, saying Kiev has not provided evidence that Israel was buying“stolen”grain from Russia. On Monday, Ukrainian Foreign Minister Andrey Sibiga condemned Israel for what he described as facilitating Russia’s“illegal trade in stolen Ukrainian grain.”Ukrainian media earlier reported that the cargo vessel Panormitis, carrying grain from Russia’s new regions, was approaching the Israeli port of Haifa. “It is difficult to understand Israel’s lack of an appropriate response to Ukraine’s legitimate request regarding the previous vessel that delivered stolen goods to Haifa,”Sibiga wrote on X, adding that the Israeli ambassador had been summoned to the ministry on Tuesday morning. In a rebuke to Sibiga, Saar wrote on X, formerly known as Twitter, that“diplomatic relations, especially between friendly nations, are not conducted on Twitter or in the media.” “Allegations are not evidence. Evidence substantiating the allegations has yet to be provided. You did not even submit a request for legal assistance before turning to the media and social networks,”Saar wrote, adding that the matter would be examined by Israeli authorities. Relations between the countries remain tense, as Ukraine has criticized Israel for not imposing sanctions on Russia or cutting ties with Moscow. Reuters, citing a Ukrainian diplomatic source, reported that Kiev would“reserve the right to deploy a full suite of diplomatic and in","Mon, 27 Apr 2026 22:33:06 +0000",https://www.rt.com/news/639190-israel-ukraine-twitter-diplomacy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:40
RT (EN),Russia (English),en,Ukraine may have to cede territory to keep EU hopes alive – Merz,Ukraine may have to cede territory to keep EU hopes alive – Merz,"Ukraine may have to cede territory to keep EU hopes alive – Merz <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69efa323203027702b15177d.jpg"" style=""margin-right: 10px;"" /> German Chancellor Friedrich Merz has suggested that Ukraine may need to accept territorial losses to pave way for EU membership <br /><a href=""https://www.rt.com/news/639185-merz-territorial-concessions-ukraine-eu-bid/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Ukraine may have to accept territorial losses in a future peace deal with Russia to keep its EU membership hopes alive, German Chancellor Friedrich Merz said on Monday. Moscow has maintained that for a lasting peace, Kiev must pull its soldiers from the regions of Donetsk, Lugansk, Kherson and Zaporozhye, as well as recognize Russia’s new territories, including Crimea. All of the regions overwhelmingly voted to join the Russian Federation from 2014 to 2022. “Hopefully, there will eventually be a peace treaty with Russia. Then, possibly, part of Ukraine’s territory will no longer be Ukrainian,”Merz said during a speech in Marsberg, as cited by the DPA. For Vladimir Zelensky to push through a referendum for such a decision, he could tell Ukrainians:“I have opened the path to Europe for you,”he said. Merz added that the EU could then initiate steps for Kiev’s accession, but warned that Zelensky’s timelines for membership are too optimistic. “Zelensky had the idea of joining the EU on January 1, 2027. This will not work. Even January 1, 2028 is unrealistic,”the German chancellor said. Zelensky has for monthsdemandedthat Brussels give Ukraine a“clear date”for joining the EU. He has also consistently rejected accepting territorial losses. However, the economic bloc’s accession criteria demand that prospective members have no unresolved border disputes with their neighbors. Moscow has repeatedly stressed that any stable peace must include the withdrawal of any Ukrain","Mon, 27 Apr 2026 20:10:15 +0000",https://www.rt.com/news/639185-merz-territorial-concessions-ukraine-eu-bid/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:42
RT (EN),Russia (English),en,Baltic state’s president calls for dialogue with Russia – media,Baltic state’s president calls for dialogue with Russia – media,"Baltic state’s president calls for dialogue with Russia – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ef8e712030276d1410db60.jpg"" style=""margin-right: 10px;"" /> Estonian President Alar Karis has reportedly said the EU should prepare for talks with Russia in case the Ukraine conflict ends suddenly <br /><a href=""https://www.rt.com/news/639165-eu-russia-dialogue-estonia/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Estonian President Alar Karis has said the EU should be prepared for talks with Russia in case the Ukraine conflict ends suddenly, media outlets have reported. The remarks, made in an interview with the Finnish daily Helsingin Sanomat and published on Monday, come after four years during which the EU has refused to engage in dialogue with Moscow. The Estonian president also dismissed claims that Russia could attack the Baltic state, arguing that they are driven by those seeking to harm Estonia or by outsiders projecting their own insecurity.“Perhaps they themselves are afraid of becoming potential targets,”he suggested. “Are we ready if the war ends today or tomorrow?”Karis said, adding that the EU should appoint a special envoy to reopen diplomatic channels with Russia. “Preparations should already be under way,”he said, arguing that in any future talks major powers in the bloc should not make decisions over the heads of smaller members. Since Estonia and Finland have“jointly invested in Ukraine,”they“must have the opportunity to have a say,”Karis insisted. Estonia, a NATO and EU member bordering Russia, has been a staunch supporter of Kiev since the escalation of the conflict in 2022. Last week, the European Commission announced that the bloc had formallyapproveda €90 billion ($105 billion) emergency loan for Ukraine for 2026-2027, backed by joint EU borrowing. The controversial measure, which had been the focus of a months-long standoff with Hungary, was approved sh","Mon, 27 Apr 2026 18:39:05 +0000",https://www.rt.com/news/639165-eu-russia-dialogue-estonia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:42
RT (EN),Russia (English),en,White House dinner gunman charged with attempted assassination of Trump,White House dinner gunman charged with attempted assassination of Trump,"White House dinner gunman charged with attempted assassination of Trump <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69efa9ec20302753996f762d.jpg"" style=""margin-right: 10px;"" /> The armed man who allegedly stormed a White House dinner has been charged with attempted assassination of US President Donald Trump <br /><a href=""https://www.rt.com/news/639186-whcd-shooter-allen-charged/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The armed suspect who allegedly tried to storm past security at the White House Correspondents’ Dinner on Saturday has been charged with the attempted assassination of US President Donald Trump. Cole Allen, 31, a teacher from California, was allegedly armed with a 12 gauge pump action shotgun, a .38-caliber semi-automatic pistol and three knives when he was arrested after his attempt to rush the high-end event on Saturday, Assistant US Attorney Jocelyn Ballantine told a federal court in Washington on Monday. Federal prosecutors have charged Allen with attempted assassination of the president, interstate transportation of weapons, and discharge of a firearm during a violent crime. The suspect did not have to enter a plea at this time. US Magistrate Judge Matthew Sharbaugh ordered detention for Allen while the case moves forward. The next hearing is scheduled for Thursday, when it will be determined whether he is eligible for pretrial release. Allen’s preliminary hearing was set for May 11. Despite charging Allen with attempting to assassinate the president, US Attorney General Todd Blanche made it clear that the suspect had no chance to get to Trump. “This man was a floor above the ballroom, with hundreds of federal agents between him and the president of the US,”he said in a press conference after the court hearing. When asked whether the investigation has determined who shot a Secret Service agent during Allen’s alleged assassination attempt, Blanche declined to an","Mon, 27 Apr 2026 18:35:34 +0000",https://www.rt.com/news/639186-whcd-shooter-allen-charged/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:43
RT (EN),Russia (English),en,AfD supporters’ gun rights secretly curbed by German state – media,AfD supporters’ gun rights secretly curbed by German state – media,"AfD supporters’ gun rights secretly curbed by German state – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ef994585f5401e9e41cb03.jpg"" style=""margin-right: 10px;"" /> Saxony is reportedly revoking and denying firearms licenses to members and supporters of the right-wing Alternative for Germany (AfD) party <br /><a href=""https://www.rt.com/news/639182-saxony-afd-gun-ban-report/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The German state of Saxony has been revoking and denying firearms licenses to members and supporters of the right-wing Alternative for Germany (AfD) party under a secret decree, Berliner Zeitung has claimed. Saxony’s Interior Ministry confirmed the existence of the measure, issued last July, but declined to publish it, describing it as an“internal document,”the outlet reported on Sunday. An opinion poll earlier this month suggests the party would prevail with 27% of the vote if elections were held now. The AfD has campaigned on an anti-immigration platform and opposed Berlin’s sanctions on Russia and support for Ukraine. The party’s Saxony branch was designated a“confirmed right-wing extremist”organization in December 2023 by regional intelligence authorities, which serves as the basis for the decree. The party challenged the designation, but in January 2025 a higher court rejected the appeal. The issue reached the national level last May, when Germany’s domestic intelligence agency (BfV) applied the same label to the AfD as a whole. The opening paragraph of the document states that“the reliability of members and supporters [of AfD] under weapons law must be reviewed,”applying a presumption that they may be deemed unfit to hold firearms. The decree effectively reverses the burden of proof, requiring AfD members and supporters to demonstrate their reliability under firearms law. According to the document cited by the outlet, simply having no criminal record is insu","Mon, 27 Apr 2026 17:48:33 +0000",https://www.rt.com/news/639182-saxony-afd-gun-ban-report/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:44
RT (EN),Russia (English),en,Germans back tougher limits on migrant benefits – poll,Germans back tougher limits on migrant benefits – poll,"Germans back tougher limits on migrant benefits – poll <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ef6c2f2030273f650b19fb.jpg"" style=""margin-right: 10px;"" /> Two-thirds of Germans believe migrants should only receive full benefits after working for an extended period, a new poll suggests <br /><a href=""https://www.rt.com/news/639170-germans-tougher-limits-migrants-benefits/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Two-thirds of Germans want to see migrants’ access to social benefits restricted, a poll commissioned by public broadcaster WDR has found. Around 66% of respondents said migrants should only receive full benefits after working in Germany for an extended period, the outlet reported on Monday. The survey, conducted by Infratest dimap research institute earlier this month, interviewed 2,084 people aged 16 and over across the country. Germany hosts the largest migrant population in the EU; 15% of its residents are foreign nationals born abroad, according to official statistics, and around 70% of the migrants are employed. Foreign nationals account for 47% of recipients of ‘Burgergeld’, Germany’s main welfare scheme for people unable to support themselves through work, which pays around €563 per month plus housing and utilities. WDR noted that eligibility rules vary depending on the person’s origin and the type of benefit. The issue is particularly visible in the case of Ukrainians, the second-largest migrant group in Germany after Turks, numbering around 1.41 million as of late 2025. Following the escalation of the Ukraine conflict in 2022, Berlin granted Ukrainians immediate access to Burgergeld, a faster and more generous pathway than for most other refugee groups. The employment rate among working-age Ukrainians is around 34%, though the number has been steadily increasing since 2022. By contrast, Syrians, another major non-EU group, numbering about 936,000, initially re","Mon, 27 Apr 2026 15:21:24 +0000",https://www.rt.com/news/639170-germans-tougher-limits-migrants-benefits/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:45
RT (EN),Russia (English),en,US seizure of Iranian vessel endangers patients – Red Crescent official,US seizure of Iranian vessel endangers patients – Red Crescent official,"US seizure of Iranian vessel endangers patients – Red Crescent official <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ef6ff485f540114468a0c9.jpg"" style=""margin-right: 10px;"" /> A cargo ship intercepted by the US was transporting supplies for life-saving dialysis filters, IRCS official Razieh Alishvandi has told RT <br /><a href=""https://www.rt.com/news/639160-iran-blockade-razieh-alishvandi/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US seizure of a cargo vessel bound for Iran has put patients’ lives at risk, as it was carrying essential medical supplies, a senior Iranian Red Crescent (IRCS) official has told RT. The US Central Command has reported forcing 38 ships to redirect and seizing several tankers and cargo vessels. According to Razieh Alishvandi, Director for International Affairs at the IRCS, the Iranian-flagged vessel Touska, which was seized by the US Navy on April 19, was transporting eight containers of raw materials for a company linked to the organization. “Part of this ship’s cargo consisted of raw materials for consumables used in dialysis filters,”she told RT on Monday.“This obviously puts patients’ lives at risk, because without those raw materials human lives are in danger.” The US blockade of Iranian ports is part of Washington’s broader pressure campaign against Tehran following more than a month of US-Israeli airstrikes aimed at toppling the Iranian government. In response, Tehran has launched attacks on US military positions in the region and imposed restrictions on shipping through the Strait of Hormuz, a key waterway connecting the Persian Gulf with the Gulf of Oman. Watch the full interview. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RTPrivacy policyto find out more.","Mon, 27 Apr 2026 15:11:00 +0000",https://www.rt.com/news/639160-iran-blockade-razieh-alishvandi/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:45
RT (EN),Russia (English),en,German party leader calls for compulsory military service,German party leader calls for compulsory military service,"German party leader calls for compulsory military service <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ef745785f5402d8022d695.jpg"" style=""margin-right: 10px;"" /> Bavarian state premier Markus Soder has called for the reintroduction of the draft to increase the size of the German army <br /><a href=""https://www.rt.com/news/639173-germany-compulsory-military-service/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Germany should reintroduce compulsory military service in order to increase the size of its armed forces, Markus Soder, the leader of Bavaria’s Christian Social Union (CSU), has said. Berlin has sparked nationwide protests after introducing a voluntary service model, effective from January 1. Critics warn it could pave the way for restoring conscription, which was suspended in 2011 under then Chancellor Angela Merkel. “For us it’s clear: if the Bundeswehr is to become Europe’s largest army, military service is unavoidable,”Soder told Bild in an interview on Sunday. “With volunteers alone we won’t achieve the necessary security our country needs,”the leader of the SCU, which is part of Chancellor Freidrich Merz’s ruling coaliton, said, insisting that compulsory military service“needs to come as soon as possible.” Since the escalation of the Ukraine conflict in 2022, Germany has ramped up recruitment, aiming to grow the Bundeswehr from about 186,000 troops to 260,000, plus 200,000 reservists by the mid-2030s, citing an alleged“Russian threat.” Russian President Vladimir Putin has dismissed claims that Moscow harbors aggressive intentions against NATO states as“nonsense.”Russia’s Foreign Ministry has warned that Berlin’s continued military buildup could lead to another tragedy on a global scale similar to the Second World War. Earlier this month, the head of the European Defense Agency (EDA), Andre Denk, suggested that compulsory military service could be reinstated in the EU. H","Mon, 27 Apr 2026 15:00:37 +0000",https://www.rt.com/news/639173-germany-compulsory-military-service/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:47
RT (EN),Russia (English),en,US and Canada source gold from drug cartel mines – NYT,US and Canada source gold from drug cartel mines – NYT,"US and Canada source gold from drug cartel mines – NYT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ef72b985f540164148317c.jpg"" style=""margin-right: 10px;"" /> US and Canadian Mints reportedly source gold linked to Colombia’s Clan del Golfo, laundered and supplied via a Texas-based contractor <br /><a href=""https://www.rt.com/news/639175-us-canada-source-gold-cartel/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US and Canadian government mints have for years sourced coin gold from mines controlled by Colombia’s Clan del Golfo drug cartel, despite vowing that all the precious metal is extracted on domestic soil, according to an investigation by the New York Times. The US Mint says its coins are produced“to connect to the founding principles of our nation,”and federal law requires its gold to be sourced domestically. However, the process is“based on a lie,”the NYT wrote. The newspaper said it traced hundreds of millions of dollars’ worth of foreign gold entering the Mint’s supply chain. Some of the metal was second-hand and of unknown origin, while some came from countries such as Colombia and Nicaragua, where parts of the gold industry are controlled by criminal groups. Some of the gold originates in northwestern Colombia, where large areas are controlled by the Clan del Golfo. Miners there extract gold using mercury, a toxic substance that harms both workers and the environment. The NYT said that the illegal operation is being carried out with such cavalier disregard of the authorities that some workers were seen extracting gold on the premises of a military base. Then, the Colombian gold is shipped to Dillon Gage, a Texas-based refiner and one of the main suppliers of the US Mint. The company blends it with American gold, effectively laundering it, the investigation claims. The US Mint does not check the origins of the gold, the NYT added. When asked about the sourcing, the Min","Mon, 27 Apr 2026 14:41:43 +0000",https://www.rt.com/news/639175-us-canada-source-gold-cartel/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:48
RT (EN),Russia (English),en,"Belgium keeps chasing UFOs, and Belgians keep paying for it","Belgium keeps chasing UFOs, and Belgians keep paying for it","Belgium keeps chasing UFOs, and Belgians keep paying for it <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ef6ee885f5406a0539fbd6.jpg"" style=""margin-right: 10px;"" /> Brussels saw strange lights, screamed “Putin!”, and torched €50 million– only to find a police helicopter in the starring role <br /><a href=""https://www.rt.com/news/639171-belgium-chases-ufos-50million/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRachel Marsden, a columnist, political strategist, and host of independently produced talk-shows in French and English. ByRachel Marsden, a columnist, political strategist, and host of independently produced talk-shows in French and English. Hey kids, do you suffer from nightmares about being abducted by aliens? Worried that the fort you make out of your pillows and bedsheets won’t protect you? Well, good news: when you grow up, you can get a job as Belgian defense minister and blow €50 million on your efforts. Bad news for Belgians, though. The aliens haven’t picked your country as their landing pad. Not yet, at least. But this is the second time in my lifetime alone that the Belgian government has pulled out the heavy artillery because they saw UFOs.Thelatest instancewas last fall. Drones, they said. If not aliens, then Russians. Because what else could it be? Either way, it was apparently a nice pretext for blowing€50 millionin a hurry on weapons. But now the defense minister, Theo Francken, is squirming in a parliamentary defense committee hot seat, trying to defend the spending spree. He evoked hundreds of sightings,addingthat“many colleagues thought that we urgently needed to buy things, that we needed to take action, and that we certainly also needed to have material and that it could not take years. That it was urgent now and that it was actually scandalous that we had nothing.”You had nothing, alright. But the scandal isn’t that. It’s that you acted on that nothing","Mon, 27 Apr 2026 14:18:58 +0000",https://www.rt.com/news/639171-belgium-chases-ufos-50million/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-28 01:32:48
