source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,55 libraries damaged by enemy strikes in Iran,55 libraries damaged by enemy strikes in Iran,"55 libraries damaged by enemy strikes in Iran TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. TEHRAN- The Secretary General of the Iran Public Libraries Foundation of Iran announced that the enemy has inflicted damage on 55 libraries, two of which have been completely destroyed. During a field visit to the site of the destroyed Seyyed al-Shuhada Library in Zanjan, which was hit by missile attacks from the US and Zionist regime, Azadeh Nazarboland stated: ""Since the onset of the criminal attacks by the US and Zionist regime on our country, 55 libraries have suffered damage, and many of their books have been lost."" She noted that among these, two libraries in Zanjan and Ilam provinces have been entirely destroyed. ""The Dehloran Border Guard Library in Ilam province and the Seyyed al-Shuhada Library in Zanjan have been 100 percent destroyed,"" she emphasized, Mehr reported on Sunday. She lamented that unfortunately, nothing remains of the structure, shelves, or books in the Seyyed al-Shuhada Library in Zanjan. ""This library had a footprint of 1,000 square meters and housed over 35,000 volumes of books."" She reiterated that culture will not be halted by such destruction, and this library will be fully reconstructed using cultural, national, and patriotic resources, with library services reinstated. Nazarboland urged international cultural organizations, scientific unions, and professional associations of librarians across the country to firmly condemn these attacks, stating: ""Attacking cultural, scientific, and educational infrastructure is essentially an assault on the ge","Sun, 05 Apr 2026 20:06:59 GMT",https://www.tehrantimes.com/news/525216/55-libraries-damaged-by-enemy-strikes-in-Iran,2026-04-10 01:15:15
Lenta (RU),Russia,ru,«Русские» деревни ликвидировали на Бали,“Russian” villages liquidated in Bali,"“Russian” villages liquidated in Bali Advertising In Indonesian Bali, “Russian villages” and “Ukrainian villages” were liquidated. The governor of the island, I Wayan Koster, told RIA Novosti. He noted that some Russian and Ukrainian tourists began not only to relax, but began to invest and open businesses on the island. However, some of them settled in one exclusive area. As a result, Russian and Ukrainian villages appeared in Ubud. “Therefore, I demanded that the head of the Gianyar district and the chief of police restore order <...> If they live here, let them live in an orderly manner, in accordance with the laws of Indonesia, Bali and local culture,” Koster explained. Earlier, Indonesian Deputy Minister of Tourism Ni Made Ayu Martini explained the criticism against Russian tourists. According to her, we are talking about all foreigners who violate the rules of stay","Fri, 10 Apr 2026 04:09:00 +0300",https://lenta.ru/news/2026/04/10/russkie-derevni-likvidirovali-na-bali/,2026-04-10 01:15:21
Lenta (RU),Russia,ru,Появились подробности о массированной атаке на российский регион,Details have emerged about a massive attack on the Russian region,"Details have emerged about a massive attack on the Russian region Advertising As a result of a massive attack by Ukrainian drones on the Volgograd region, five residential buildings were damaged. The Shot Telegram channel writes about this. According to him, damage was recorded in the Surovikinsky district. There are also reports of drone fragments falling in the Krasnoarmeysky district of Volgograd. According to local residents, 10-12 explosions have already sounded in different parts of the city. There were no reports of casualties. It became known earlier that Volgograd was attacked by drones. Eyewitnesses said that flashes appeared in the sky and a roar was heard, which set off car alarms.","Fri, 10 Apr 2026 04:03:51 +0300",https://lenta.ru/news/2026/04/10/raskryty-posledstviya-ataki-na-rossiyskiy-region/,2026-04-10 01:15:23
Lenta (RU),Russia,ru,Двух мужчин арестовали за слухи о краже пенисов,Two men arrested over rumors of penis theft,"Two men arrested over rumors of penis theft Advertisement In Tanzania, police have arrested two motorcycle taxi drivers who spread false rumors of genital theft that left an innocent student injured. Tanzania Insight reports. On April 5, 24-year-old Abdallah Fadili and 26-year-old Ishaka Khamisi were working on Weta Street in Mtwara. When a university freshman approached one of them to clarify the price of the trip, the driver suddenly shouted that his genitals had been stolen, and his partner immediately supported this lie. The slander led to mass panic: the crowd attacked the unsuspecting student, beat him with stones and sticks, and then dragged him to the police station. Fadili and Khamisi were later detained. Medical examinations of both men showed that their penises were in perfect condition. Issa Regional Police Commander","Fri, 10 Apr 2026 04:01:02 +0300",https://lenta.ru/news/2026/04/10/dvuh-muzhchin-arestovali-za-sluhi-o-krazhe-penisov/,2026-04-10 01:15:26
Lenta (RU),Russia,ru,Свадебный наряд невесты с маленькой грудью всполошил россиянок,The wedding dress of a bride with small breasts alarmed Russian women,"The wedding dress of a bride with small breasts alarmed Russian women Advertisement Bride Ksenia (surname unknown), with small breasts, tried on a wedding dress and alarmed Russian women. The video and comments appeared on Instagram (owned by Meta, a company recognized as an extremist organization and banned by the Russian Federation). A user with the nickname kesy.looks posted a video in which she appeared in a white tight-fitting skirt with a train and a corset with a deep neckline trimmed with lace. Then the girl turned sideways to the camera and showed the emptiness in the cup of the corset. “The pain of all girls from Baltic 0,” she ironically signed. Network users supported the Russian woman in a video that went viral. “It’s okay, I experienced real humiliation during the mammogram”, “Finally, life’s lessons and my own audience in the comments”, “Here’s the question: who is this being sewn on?”, “The dress is fire, just a side","Fri, 10 Apr 2026 04:00:21 +0300",https://lenta.ru/news/2026/04/10/svadebnyy-naryad-nevesty-s-malenkoy-grudyu-vspoloshil-rossiyanok/,2026-04-10 01:15:29
Lenta (RU),Russia,ru,Мужчина соврал в резюме и стал самым ценным сотрудником компании,A man lied on his resume and became the company's most valuable employee,"A man lied on his resume and became the company's most valuable employee Advertising Reddit user Carolina_FWilliams explained how a quick lie during an interview led him to a dead end. At the same time, despite his own lies, at his new job he became a most valuable and extremely promising employee. “I got a job at a logistics company located near the port. Their accounting system involves managing containers, forklifts, and so on. And I blatantly lied in my resume that I knew this system, although now I don’t even remember its name. At the interview, I confidently said: “Yes, I have used such programs before,” and they simply nodded,” the author wrote. The first weeks in the new place were calm: the man delved into his new responsibilities and nodded a lot and agreed with everyone. One day, the shift manager had a fight with his bosses and simply quit his job. And then","Fri, 10 Apr 2026 04:00:19 +0300",https://lenta.ru/news/2026/04/10/muzhchina-sovral-v-rezyume-i-stal-samym-tsennym-sotrudnikom-kompanii/,2026-04-10 01:15:32
Lenta (RU),Russia,ru,Премьер Италии обратилась с призывом к Европе по поводу НАТО,Italian Prime Minister appeals to Europe over NATO,"Italian Prime Minister appeals to Europe over NATO Advertisement The European Union (EU) must itself build a security system in the North Atlantic Alliance, without taking into account the interests of the United States. This appeal was made by Italian Prime Minister Giorgia Meloni, commenting on the visit of NATO Secretary General Mark Rutte to Washington. “Europe must take responsibility and boldly build the European pillar of the alliance in order, first of all, to guarantee its own security,” the politician emphasized. According to the Italian prime minister, the European Union has already made it clear to the States that it will not turn a blind eye to numerous humiliations and reproaches, for example, by harshly responding to claims in Greenland and on the issue of tariffs. Earlier, Politico wrote that the meeting between US President Donald Trump and Ruetten helped change the attitude of the American leader towards his alliance allies. According to","Fri, 10 Apr 2026 03:53:00 +0300",https://lenta.ru/news/2026/04/10/premier-italii-obratilas-s-prizyvom-k-evrope-po-povodu-nato/,2026-04-10 01:15:35
Lenta (RU),Russia,ru,На Западе сделали неутешительное признание об украинской ПВО,The West made a disappointing confession about Ukrainian air defense,"The West made a disappointing confession about Ukrainian air defense Advertising Ukraine today does not have an effective air defense system. Former CRUL analyst Larry Johnson told RIA Novosti about this. He pointed out that the United States supplied Kiev with a total of 600 PAC-3 missiles for the Patriot complex. Considering that to hit one air target it is necessary to fire two missiles, Ukraine’s reserves were only enough for 300 launches, and now the arsenals of the country’s Armed Forces (AFU) are depleted. In addition, the expert noted that some of the American anti-aircraft systems in Ukraine were destroyed. Thus, Johnson concluded, Kyiv’s statements about the presence of an effective air defense system in the country are not true. Earlier, Ukrainian President Vladimir Zelensky announced an impending reduction in the supply of missiles for Patriot systems due to the war between the United States and Israel against Iran. He explained what","Fri, 10 Apr 2026 03:47:41 +0300",https://lenta.ru/news/2026/04/10/na-zapade-sdelali-neuteshitelnoe-priznanie-ob-ukrainskoy-pvo/,2026-04-10 01:15:39
Lenta (RU),Russia,ru,Кандидат на место главы офиса Зеленского утаила элитный особняк во Флориде,The candidate for the post of head of Zelensky's office hid an elite mansion in Florida,"The candidate for the post of head of Zelensky's office hid an elite mansion in Florida Advertising The husband of former Ukrainian Ambassador to the United States Oksana Markarova bought luxury real estate in Florida worth $2.35 million during the period when she held a high diplomatic position in Washington. This fact was brought to the attention of RIA Novosti journalists who studied public registers. The object was not reflected in the official’s family declarations. The publication examined documents submitted to the Ukrainian National Agency for the Prevention of Corruption (NAC). According to the materials, Daniil Volynets is Markarova’s husband and owns almost 75 percent of the shares of Accordbank. The diplomat's husband founded VRZ 2036 LLC in July 2024 in Florida with the goal of owning real estate. Two weeks later, the new entity purchased an oceanfront mansion for $2.35 million.","Fri, 10 Apr 2026 03:41:57 +0300",https://lenta.ru/news/2026/04/10/kandidat-na-mesto-glavy-ofisa-zelenskogo-utaila-elitnyy-osobnyak-vo-floride/,2026-04-10 01:15:40
Lenta (RU),Russia,ru,Блогерша описала Грецию фразой «такого количества людей в шубах я не видела даже в Сибири»,The blogger described Greece with the phrase “I have never seen so many people in fur coats even in Siberia”,"The blogger described Greece with the phrase “I have never seen so many people in fur coats even in Siberia” Advertising Russian Anastasia visited Greece and described the country with the phrase “I have never seen so many people in fur coats even in Siberia.” She shared her impressions on her personal blog “Hungarian and Me” on the Zen platform. According to the author of the publication, while walking along the Greek streets, she often met women wearing faux fur coats. At the same time, the air temperature varied from plus 10 to plus 15 degrees. “I’m walking in a sweater, and next to me is a girl wrapped in a fur coat,” the blogger noted. The tourist drew attention to the fact that there is no connection in the local metro, and on the roads in Athens “everyone just does what they want”: pedestrians and drivers do not look at traffic lights. “When cars crash, the drivers, yelling at each other, drive away,” explained Anastasia. The girl was also outraged by the dirty","Fri, 10 Apr 2026 03:30:35 +0300",https://lenta.ru/news/2026/04/10/blogersha-opisala-gretsiyu-frazoy-takogo-kolichestva-lyudey-v-shubah-ya-ne-videla-dazhe-v-sibiri/,2026-04-10 01:15:42
Lenta (RU),Russia,ru,В США «похоронили» перемирие с Ираном,The US “buried” the truce with Iran,"The US “buried” the truce with Iran Advertising Statements coming from Tehran indicate that the truce between the United States and Iran is “already dead.” This opinion was expressed by retired American diplomat Chas Freeman in a conversation with RIA Novosti. At the same time, according to him, there are no signs that the American side plans to restore the ceasefire. “Washington does not seem to have a plan to restore it. Clearly there was no unified intention to preserve it or renew it,” Freeman said. Earlier, US President Donald Trump announced that he had agreed to a two-week truce with Iran. Negotiations between Washington and Tehran in Islamabad are expected to take place on Saturday, April 11. However, as the source reported, the meeting will take place only on the condition that the United States fulfills its promises to end hostilities in Lebanon.","Fri, 10 Apr 2026 03:24:00 +0300",https://lenta.ru/news/2026/04/10/v-ssha-pohoronili-peremirie/,2026-04-10 01:15:45
Lenta (RU),Russia,ru,В Кремле высказались о согласовании пасхального перемирия с Украиной и США,The Kremlin spoke about agreeing on an Easter truce with Ukraine and the United States,"The Kremlin spoke about agreeing on an Easter truce with Ukraine and the United States Advertising Moscow has not previously discussed with other parties to the negotiations on Ukraine the announcement of a truce on April 11-12 on the occasion of Orthodox Easter. The press secretary of the President of the Russian Federation, Dmitry Peskov, stated this in a conversation with TASS journalists. “No,” this is how the Kremlin representative answered the question of whether the Easter truce is associated with the resumption of negotiations and whether it was previously discussed with Washington as a mediator in the settlement or with Ukraine. Russian President Vladimir Putin announced an Easter truce in the special military operation (SVO) zone for 32 hours. During this period, hostilities will be stopped in all directions. Moscow assumes that Kiev will follow its example and also cease fire. At the same time, the Russian leader instructed the troops to be ready to stop possible provocations.","Fri, 10 Apr 2026 03:23:43 +0300",https://lenta.ru/news/2026/04/10/v-kremle-vyskazalis-o-soglasovanii-pashalnogo-peremiriya-s-ukrainoy-i-ssha/,2026-04-10 01:15:48
Lenta (RU),Russia,ru,В США предрекли ссору Трампа и Нетаньяху в ближайшие недели,"In the US, they predicted a quarrel between Trump and Netanyahu in the coming weeks","In the US, they predicted a quarrel between Trump and Netanyahu in the coming weeks Advertising United States President Donald Trump may quarrel with Israeli Prime Minister Benjamin Netanyahu over his position on the peace agreement with Iran. The American newspaper The New York Times reports this. “In the coming weeks, as Trump negotiates a potential agreement with Iran, further disagreements with Netanyahu could arise,” the article predicts. At the same time, not wanting to publicly diverge greatly in positions with Trump, Netanyahu will probably privately press the American president for tougher negotiations with Tehran—and, if necessary, even continuation of hostilities. Earlier, Trump said he had agreed to a two-week truce with Iran. He noted that Washington and Tehran are close to concluding a final agreement on a long-term","Fri, 10 Apr 2026 03:21:42 +0300",https://lenta.ru/news/2026/04/10/v-ssha-predrekli-ssoru-trampa-i-netanyahu-v-blizhayshie-nedeli/,2026-04-10 01:15:50
Lenta (RU),Russia,ru,Российский военкор рассказал о поступке «взрослого лидера»,A Russian military correspondent spoke about the action of an “adult leader”,"A Russian military correspondent spoke about the action of an “adult leader” Advertising Russian military correspondent Alexander Kots commented on the announcement of the Easter truce by Russian President Vladimir Putin. He spoke about this in his Telegram channel. “This is what adult leaders do, and do not run around foreign countries, powdering their noses: ‘Look! Look! I offer them a truce! But they don’t want it. Then we don’t want it either!’” he wrote. “When they want, they take it and do it,” the military correspondent emphasized. Kots recalled that Ukrainian President Vladimir Zelensky also proposed a truce, but soon after his words the Vladimir region was attacked, as a result of which the mother, father and son did not survive. Earlier, Kotsuk pointed out inconsistencies in Kiev’s statements after the exchange of bodies of military personnel between Russia and Ukraine. The bodies of 1,000 soldiers of the Armed Forces of Ukraine were transferred to Kyiv; in return, Russia returned 41 bodies of soldiers.","Fri, 10 Apr 2026 03:04:00 +0300",https://lenta.ru/news/2026/04/10/rossiyskiy-voenkor-rasskazal-o-postupke-vzroslogo-lidera/,2026-04-10 01:15:52
Lenta (RU),Russia,ru,Раскрыты подробности об ударе ВСУ на похоронах в российском городе,Details revealed about the Ukrainian Armed Forces' strike at a funeral in a Russian city,"Details revealed about the Ukrainian Armed Forces' strike at a funeral in a Russian city Advertising The Armed Forces of Ukraine (AFU) knew that they were hitting the funeral procession during the funeral service in Donetsk. Cemetery employee Elena told TASS journalists about the details. “There was a hearse, there was a personal car, the whole hearse was hit, the windows were broken, the car was also hit by shrapnel,” the publication’s interlocutor noted. According to her, when the Ukrainian troops struck, they saw that there was a funeral procession going on, it was impossible not to notice. The attack took place during a memorial service; there were a lot of people at that moment, Elena added. “The service has just begun, we gathered, lit candles. Of course, it was clear that this was a funeral service,” said the cemetery worker. A version has emerged that the strike could have been carried out using American-made drones. Investigators have already examined the scene of the incident. Previously VSK Ross","Fri, 10 Apr 2026 03:03:00 +0300",https://lenta.ru/news/2026/04/10/raskryty-podrobnosti-ob-udare-vsu-na-pohoronah-v-rossiyskom-gorode/,2026-04-10 01:15:54
Lenta (RU),Russia,ru,Пенсионер укусил незнакомку под цветущей сакурой и перестал дышать через час,A pensioner bit a stranger under a cherry blossom tree and stopped breathing an hour later,"A pensioner bit a stranger under a cherry blossom tree and stopped breathing an hour later Advertising in Japan An 89-year-old man bit a stranger on the hand during an argument and lost consciousness after being detained by the police. SoraNews24 reports this. The incident occurred on Sunday, April 5, at Suimeidai Edohigan no Mori Park in Kawanishi City, Hyogo Prefecture, where dozens of cherry blossom trees can be seen in bloom at this time of year. A woman of about 40 years old made a remark to an elderly man about his behavior, after which a quarrel broke out between them. According to witness testimony, the pensioner unexpectedly bit the stranger on the hand. Eyewitnesses called the police, and law enforcement officers who arrived at the scene detained the suspect on charges of assault, but he denied his guilt. When law enforcement officers tried to take the detainee to the police car, he sat down on the ground. When he was loaded onto a stretcher,","Fri, 10 Apr 2026 03:01:10 +0300",https://lenta.ru/news/2026/04/10/pensioner-ukusil-neznakomku-pod-tsvetuschey-sakuroy-i-umer-cherez-chas/,2026-04-10 01:15:57
RT (EN),Russia (English),en,America has reached the limits of its power,America has reached the limits of its power,"America has reached the limits of its power <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d8095785f54012f51b5615.jpg"" style=""margin-right: 10px;"" />  <br /><a href=""https://www.rt.com/news/637873-america-has-reached-limits/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByFyodor Lukyanov, the editor-in-chief of Russia in Global Affairs, chairman of the Presidium of the Council on Foreign and Defense Policy, and research director of the Valdai International Discussion Club. ByFyodor Lukyanov, the editor-in-chief of Russia in Global Affairs, chairman of the Presidium of the Council on Foreign and Defense Policy, and research director of the Valdai International Discussion Club. Donald Trump has declared the start of a new“golden age”in the Middle East after announcing a ceasefire with Iran. The war, at least for now, has been paused. And while predictions are always risky with this White House, there is at least a chance that the fighting will not immediately resume. That alone matters. A prolonged war would raise risks for everyone, but above all for Washington. For all the bombast coming from the US administration, America has always been deeply uncomfortable with prolonged uncertainty and strategic risk. It is one thing to threaten. It is another to endure the consequences when threats fail. The precise terms of the ceasefire remain unclear and may not yet be fully agreed. But the central political fact is already visible: faced with determined resistance, the US stepped back. None of the sweeping demands set out at the start of the operation were met. Trump’s all-caps demand for Iran’s“UNCONDITIONAL SURRENDER!”now looks more like political theater than strategic doctrine. Yet behind the social media drama, something more rational prevailed","Thu, 09 Apr 2026 20:48:13 +0000",https://www.rt.com/news/637873-america-has-reached-limits/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-10 01:16:01
RT (EN),Russia (English),en,Suspect in murder of Ukrainian refugee unfit for trial,Suspect in murder of Ukrainian refugee unfit for trial,"Suspect in murder of Ukrainian refugee unfit for trial <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d80db32030271f12383a08.jpg"" style=""margin-right: 10px;"" /> The suspected murderer of Ukrainian refugee Iryna Zarutska could have charges against him dropped after he was deemed unfit to stand trial <br /><a href=""https://www.rt.com/news/637888-ukrainian-refugee-murder-unfit-trial/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A homeless man accused of fatally stabbing 23-year-old Ukrainian refugee Iryna Zarutska could see charges against him dropped after he was deemed unfit to stand trial, several US media outlets have reported, citing a motion filed by his attorney. He had been previously indicted by a federal grand jury in the case, which could lead to the death penalty. Zarutska was killed on a train last August in Charlotte, North Carolina. Surveillance footage showed Decarlos Brown Jr., 34, stabbing her three times in the neck in what appeared to be an unprovoked assault. The man was arrested shortly afterward and charged with first-degree murder. According to a motion filed on Tuesday, Brown was evaluated at the Central Regional Hospital in late December and found to be not competent to stand trial. Under North Carolina law, a defendant must be deemed capable of understanding the nature of the proceedings, comprehend their situation and assist in their defense in a rational manner. The defendant’s lawyer asked the court to delay his competency hearing, initially scheduled for April 30, by 180 days. The defense also argued that the capacity hearing cannot take place as long as Brown remains in federal custody and that the court cannot order his capacity restored while he is behind bars. If a judge agrees with the psychiatric evaluation, charges against Brown will be dismissed. A court ruling could still allow for the charges to be refiled if he ever regains the capacity to be tried","Thu, 09 Apr 2026 20:41:34 +0000",https://www.rt.com/news/637888-ukrainian-refugee-murder-unfit-trial/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-10 01:16:03
RT (EN),Russia (English),en,The Iran war exposes what the EU won’t admit,The Iran war exposes what the EU won’t admit,"The Iran war exposes what the EU won’t admit <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d7fb8b2030271f123839db.jpg"" style=""margin-right: 10px;"" /> The supply shock brought on by the conflict is teaching Brussels a vital lesson – one it will have to learn sooner or later <br /><a href=""https://www.rt.com/news/637877-iran-war-eu-lesson/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club There are moments in history when reality breaks through ideology with brutal clarity. Western Europe is living through one of those moments now. The Iran war has sent shockwaves through global energy markets – but in Europe, the tremors feel like an earthquake. What was once dismissed as pessimism or“populist scaremongering”is now openly acknowledged at the highest levels of power. With the Strait of Hormuz blocked, the EU faced a supply shock that promised to cripple manufacturing, ground airlines, hike up the price of food, spike borrowing costs, and send inflation spiraling back to crisis levels. German Chancellor Friedrich Merz has compared the looming burden to the darkest days of recent memory, warning it could be“as heavy as we recently experienced during the Covid pandemic or at the start of the Ukraine war.”Head of the European Central Bank Christine Lagarde has admitted that the long-term effects are“probably beyond what we can imagine at the moment.” Beyond imagination. That is where Western Europe now stands. And yet for millions of ordinary Europeans, the consequences are already painfully real: higher bills, shrinking savings, and a growing sense that something has gone profoundly wrong. This is not just another cyclical downturn. It is so","Thu, 09 Apr 2026 19:20:59 +0000",https://www.rt.com/news/637877-iran-war-eu-lesson/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-10 01:16:04
RT (EN),Russia (English),en,US Republicans accused of weaponizing KKK imagery (PHOTOS),US Republicans accused of weaponizing KKK imagery (PHOTOS),"US Republicans accused of weaponizing KKK imagery (PHOTOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d7e73d20302715091a393b.jpeg"" style=""margin-right: 10px;"" /> US Republicans have been accused of sending leaflets with KKK imagery to voters in Virginia ahead of a referendum on congressional maps <br /><a href=""https://www.rt.com/news/637866-us-republicans-kkk-leaflets/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A Republican-aligned political group has been accused of sending leaflets featuring Ku Klux Klan imagery to voters in Virginia ahead of a high-stakes referendum. The Washington Post has suggested that the campaign primarily targets black voters. The mailers, reportedly distributed in recent weeks by the Democracy and Justice political action committee, use imagery associated with the KKK – a group historically linked to racist violence against Black Americans – alongside warnings urging voters to reject the ballot measure redrawing the state’s political map to favor Democrats. The leaflet design combines emotionally charged historical visuals with simple, urgent messaging. One leaflet, shared by the Virginia Independent, features grainy black-and-white images from the era of racial segregation, including Klansmen in white hoods and scenes of Black Americans facing violence, alongside claims that“they want to silence your voice.”Another pairs civil rights-era imagery, such as marches and protests, with slogans like“politicians are trying to take our districts away.” Idk man I’m just surprised they used images of the KKK on the vote no on redistricting mailerpic.twitter.com/WuKGgPZ6D4 The April 21 referendum will ask voters whether to change how Virginia’s electoral districts are drawn, a decision that could affect which party wins more seats in Congress. What is this crap (an inflammatory, false, absurd etc. anti-referendum mailer being sent out) and what's the deal with th","Thu, 09 Apr 2026 18:57:21 +0000",https://www.rt.com/news/637866-us-republicans-kkk-leaflets/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-10 01:16:05
RT (EN),Russia (English),en,Taiwan splits over One-China: Peace mission challenges war narrative (VIDEO),Taiwan splits over One-China: Peace mission challenges war narrative (VIDEO),"Taiwan splits over One-China: Peace mission challenges war narrative (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d7dbb485f540566904b3e9.jpg"" style=""margin-right: 10px;"" /> Taiwanese President Lai Ching-te has proposed a $39.3 bn military bill, while the opposition leader traveled to Beijing seeking peace <br /><a href=""https://www.rt.com/news/637854-taiwan-china-peace-mission-split/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Taiwanese President Lai Ching-te on Friday proposed a nearly $40 billion military buildup amid tensions with Beijing. This came just days after the head of the self-governing island’s main opposition party, the Kuomintang (KMT), traveled to the mainland seeking rapprochement in the first such visit in a decade. Taiwan became a de facto autonomous territory in 1949, after Chiang Kai-shek’s forces fled there following their loss in the Chinese civil war. Beijing considers the island part of its sovereign territory under the One China policy, which most UN nations, including the US and Russia, recognize. Lai presented the massive military spending bill at a meeting of his party’s top decision-making body on Friday, calling it a way to counter the“threat of authoritarianism.”The proposal came just days after lawmakers from the US, Taiwan’s primary arms supplier, visited the island. Earlier this week, Lai gave a speech positioning military strength, economic resilience, cooperation with Western and regional allies and“equality and dignity”as the main requirements for peace in the Taiwan Strait. “In short, Taiwan is not part of the People’s Republic of China,”he said. KMT Chairwoman Cheng Li-wun, who arrived on the mainland on Tuesday, has stressed that opposing Taiwanese independence is a way to guarantee regional peace. “The two sides of the Taiwan Strait are not destined, as some in the international community worry, for war,”she said in a speech in Nanjin","Thu, 09 Apr 2026 17:22:39 +0000",https://www.rt.com/news/637854-taiwan-china-peace-mission-split/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-10 01:16:06
RT (EN),Russia (English),en,Ireland deploys army to clear fuel protests,Ireland deploys army to clear fuel protests,"Ireland deploys army to clear fuel protests <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d7d94a85f540557d21587c.jpg"" style=""margin-right: 10px;"" /> The Irish government has enlisted the military to disperse protesters blocking ports and roads over soaring fuel prices <br /><a href=""https://www.rt.com/news/637864-ireland-army-fuel-protests/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Irish government has announced that it will use the military to clear trucks and tractors blocking“critical infrastructure.”Protests launched over soaring fuel prices have brought Dublin to a standstill in recent days. In a statement on Thursday, Irish Justice Minister Jim O’Callaghan said that“the blocking of critical national infrastructure will not be permitted to continue and the assistance of the Defense Forces has been requested.”Protesters who fail to disperse will have their vehicles moved by force, and“should not complain later about any damage caused to those vehicles,”O’Callaghan added. Protesters in trucks, tractors, and other large vehicles have blockaded Dublin city center since Tuesday and formed slow-moving convoys on key motorways throughout the country. The demonstrators have also blocked ports in Galway and Limerick, and the country’s only refinery at Whitegate, near Cork, which processes imported oil to meet 40% of Ireland’s fuel demand. The blockades have already triggered fuel shortages across Ireland, with 100 petrol stations predicted to run dry by Thursday night, an industry spokesperson told the Irish Independent. Fuel prices have spiked in Ireland as a result of the US-Israeli war on Iran, with petrol rising by 15% and diesel currently costing nearly 30% more than in mid-February. Home heating oil, meanwhile, has surged in price by almost 70%. Taxes make up almost 60% of fuel costs in Ireland, and the protesters argue that the government should ","Thu, 09 Apr 2026 17:17:35 +0000",https://www.rt.com/news/637864-ireland-army-fuel-protests/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-10 01:16:07
RT (EN),Russia (English),en,Battle for Hungary: How the country’s election became a battleground between the US and EU,Battle for Hungary: How the country’s election became a battleground between the US and EU,"Battle for Hungary: How the country’s election became a battleground between the US and EU <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d7c46c203027104f78f46b.jpg"" style=""margin-right: 10px;"" /> Trump’s backing of Orban, Brussels’ pressure, and the Ukraine factor turn Hungary’s vote into a test of competing visions for Europe <br /><a href=""https://www.rt.com/news/637587-battle-for-hungary-us-eu/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Not so long ago, US President Donald Trump openly endorsed Hungarian Prime Minister Viktor Orban ahead of the Hungarian parliamentary elections scheduled for April 12. From a diplomatic standpoint, urging citizens of another country to vote for a specific candidate is contentious, to say the least. First and foremost, it is considered direct interference in the electoral process. But even more importantly, it highlights the widening ideological divide within what was once a largely unified Western world. This shouldn’t come as a surprise, however. Like Trump is in the US, Orban has long been a symbol of the European conservative movement, challenging the so-called ‘rules-based order’. Washington may view Hungary as a bastion of conservative politics within the EU, one that could serve as a model for other member states. The updated US National Security Strategy, released in December 2025, emphasizes strengthening ties with Eastern and Central Europe in the fields of defense and trade.“Our broad policy for Europe should prioritize...Building up the healthy nations of Central, Eastern, and Southern Europe through commercial ties, weapons sales, political collaboration, and cultural and educational exchanges,”the document states. Evidently, the system Orban has built in Hungary over recent years exemplifies the“healthy nation”according to Trump. Moreover, in a show of support for Orban, US Secretary of State Marco Rubio visited Hungary in February, an","Thu, 09 Apr 2026 16:14:51 +0000",https://www.rt.com/news/637587-battle-for-hungary-us-eu/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-10 01:16:08
