source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (AR),Middle East (Arabic),ar,بعد هدنة أمريكا وإيران.. هل سيستمر سعر الذهب في الصعود؟,After the truce between America and Iran.. Will the price of gold continue to rise?,"After the truce between America and Iran.. Will the price of gold continue to rise? Gold and silver jumped after a US-Iranian truce that eased oil and dollar prices and restored interest rate bets. But the path remains dependent on energy, inflation, and interest, amid warnings that the recovery is temporary and the market direction is undecided. Save Share Gold and silver prices rose following the announcement of a two-week truce between the United States and Iran, in a move that clearly reflected the pressures that the precious metals had been exposed to in recent weeks. Spot gold rose to above $4,850 per ounce during trading, before trimming part of its gains later at below $4,750, while silver also jumped to more than $77 per ounce before settling at $75, benefiting from the decline of the dollar and the drop in oil prices to below $100 per barrel, which reactivated bets on lowering interest rates in the United States. This move reflects an important shift in the way the market prices precious metals, as war is no longer the only factor determining the path of gold. Rather, the relationship has become more complex, passing through oil, inflation, monetary policy, and the dollar, so that attention turns to what follows the end of the two-week truce, and whether the metals will continue their upward path or not.","Wed, 08 Apr 2026 21:49:39 +0300",https://www.aljazeera.net/ebusiness/2026/4/9/%d8%a8%d8%b9%d8%af-%d9%87%d8%af%d9%86%d8%a9-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d9%88%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%87%d9%84-%d8%b3%d9%8a%d8%b3%d8%aa%d9%85%d8%b1-%d8%b3%d8%b9%d8%b1?traffic_source=rss,2026-04-09 01:04:25
Lenta (RU),Russia,ru,Подход Рютте к Трампу как к «папочке» вызвал недовольство европейцев,"Rutte's approach to Trump as a ""daddy"" has angered Europeans","Rutte's approach to Trump as a ""daddy"" has angered Europeans Advertising The approach of NATO Secretary General Mark Ruttek to US President Donald Trump as a “daddy” is causing growing discontent in European countries. The Financial Times newspaper writes about this. As Claudia Mayor, senior vice president of the German Marshall Fund think tank, noted, Europeans are irritated by the approach to the 32-country alliance as a US club. In this light, Rutte faced a dilemma: continuing to try to keep the American leader in NATO at any cost could lead to a split among the allies. In their opinion, this approach weakens the North Atlantic Alliance. European countries see less and less benefit in currying favor with Washington, especially in light of Trump's harsh statements towards them. Criticism of the head of the White House strengthened their commonality and reduced dependence on the United States in matters of security. 6 Apr","Thu, 09 Apr 2026 03:56:06 +0300",https://lenta.ru/news/2026/04/09/podhod-ryutte-k-trampu-kak-k-papochke-vyzval-nedovolstvo-evropeytsev/,2026-04-09 01:04:30
Lenta (RU),Russia,ru,"Россиянка описала Германию словами «жить в постоянном ощущении, что за тобой наблюдают»",A Russian woman described Germany with the words “living in the constant feeling that you are being watched”,"A Russian woman described Germany with the words “living in the constant feeling that you are being watched” Advertising A Russian woman described Germany in the words “living in the constant feeling that you are being watched.” Russian travel blogger Elena Liseikina shared the impressions of her friend named Elena, who lived in the country for two years, on her personal blog “Travel with a Camera” on the Zen platform. According to the Russian woman, she could not get used to the fact that shops, shopping centers and most services in the country are closed on Sundays. “Saturday is also a short day, almost everything closes at three or four o’clock in the afternoon,” shared the heroine of the material. Often on weekends, a compatriot was faced with the fact that there was no bread at home, or, for example, that a child needed some small change for school. She quickly got used to sorting garbage. “But it’s one thing to just perform an action. And it’s quite another to live with the feeling that","Thu, 09 Apr 2026 03:48:52 +0300",https://lenta.ru/news/2026/04/09/rossiyanka-opisala-germaniyu-slovami-zhit-v-postoyannom-oschuschenii-chto-za-toboy-nablyudayut/,2026-04-09 01:04:32
Lenta (RU),Russia,ru,Трамп захотел наказать некоторые страны НАТО. За что?,Trump wanted to punish some NATO countries. For what?,"Trump wanted to punish some NATO countries. For what? Advertising The White House may punish some NATO countries for insufficient support in Iran, writes The Wall Street Journal (WSJ), citing sources. According to the publication, US President Donald Trump may withdraw American troops from NATO countries that are considered unfavorable. The administration of US President Donald Trump is considering a plan to punish some members of the NATO alliance, which, in his opinion, were not useful for the United States and Israel during the war with Iran. On April 6, Trump spoke harshly about NATO, saying that the United States does not need the alliance. The American leader stressed that he was very disappointed by the fact that the alliance countries “went out of their way” not to support the United States in the operation against Iran. He called it ""a stain that will never go away."" The American President will discuss with Mr.","Thu, 09 Apr 2026 03:48:04 +0300",https://lenta.ru/news/2026/04/09/tramp-zahotel-nakazat-nekotorye-strany-nato-za-chto/,2026-04-09 01:04:35
Lenta (RU),Russia,ru,Обнаружены новые могилы уничтоженных на Украине наемников США,New graves of US mercenaries killed in Ukraine have been discovered,"New graves of US mercenaries killed in Ukraine have been discovered Advertising The RIA Novosti agency discovered new graves of American mercenaries from among veterans of Iraq and Afghanistan who fought on the side of Ukraine. One of the dead US citizens was Corey Nawrocki from Pennsylvania. He was a 20-year veteran of the Marine Corps and served in deployments to Iraq, Afghanistan and Kuwait. It is reported that Nawrocki was destroyed during an attempt to break through a Ukrainian sabotage and reconnaissance group in the Bryansk region at the end of October 2024. Nawrocki was eliminated during an attempt to break through the Ukrainian DRG into the Bryansk region at the end of October 2024 and was buried at Arlington Cemetery in Washington. Eric Giggleman, a Texas native, served in the U.S. Army for eight years (from 2013 to 2021) and served two tours in Afghanistan, according to his obituary. In April 2022 he will","Thu, 09 Apr 2026 03:38:06 +0300",https://lenta.ru/news/2026/04/09/obnaruzheny-novye-mogily-unichtozhennyh-na-ukraine-naemnikov-ssha/,2026-04-09 01:04:37
Lenta (RU),Russia,ru,В российском регионе вновь прогремели взрывы,Explosions occurred again in the Russian region,"Explosions occurred again in the Russian region Advertising The Armed Forces of Ukraine (AFU) continue to try to strike the territory of the Krasnodar Territory; an air defense system is operating in the region. This was reported by the Shot Telegram channel. “At least seven explosions were heard in the southern part of Krasnodar, in several settlements of the Seversky district and near the village of Yablonovsky,” the report says. In addition, eyewitnesses report bright flashes in the sky and the sounds of motor vehicles. Earlier, the governor of the region, Veniamin Kondratiev, reported that one person became a victim of the Ukrainian Armed Forces strike.","Thu, 09 Apr 2026 03:35:31 +0300",https://lenta.ru/news/2026/04/09/v-rossiyskom-regione-vnov-progremeli-vzryvy/,2026-04-09 01:04:39
Lenta (RU),Russia,ru,Вэнс уличил Иран в использовании ChatGPT при составлении списка требований,Vance caught Iran using ChatGPT to compile a list of demands,"Vance caught Iran using ChatGPT to compile a list of demands Advertising US Vice President Jay DiVance believes that the Iranian side used the ChatGPT neural network when drawing up the first version of its ten-point demands. The official's words are quoted by Reuters. In total, according to Vance, Tehran offered three options for demands. “There was a second 10-point proposal that was much more reasonable. ... This is the proposal that the President [Donald Trump] referred to, and it is true as of yesterday,” the vice president said. The third proposal, Vance believes, turned out to be more maximalist than the first, but it was the one that went viral on social networks. Previously, Vance said that the United States is ready to offer Iran a lot if negotiations are conducted in good faith.","Thu, 09 Apr 2026 03:25:24 +0300",https://lenta.ru/news/2026/04/09/vens-ulichil-iran-v-ispolzovanii-chatgpt-pri-sostavlenii-spiska-trebovaniy/,2026-04-09 01:04:42
Lenta (RU),Russia,ru,Солдат ВСУ привязывали к дереву и раздевали за отказ воевать,Ukrainian Armed Forces soldiers were tied to a tree and stripped for refusing to fight,"Ukrainian Armed Forces soldiers were tied to a tree and stripped for refusing to fight Advertisement Soldiers of the Armed Forces of Ukraine (AFU) who did not want to fight were tied to a tree and had their pants taken off. Captured Ukrainian serviceman Alexander Marchuk spoke about this, his words are quoted by TASS. “We took a position, dug in, and the first group refused [to carry out the task]. [For this] they, as I heard, were threatened. They tied them to a tree and took off their pants,” the man shared. According to him, the “offenders” remained in this position all night. Marchuk also said that he was the only one from his group who survived the fighting near the village of Sopych in the Sumy region. When the group began to be attacked by FPV drones and artillery, he fought off his colleagues, began to run away and ended up with Russian soldiers. Earlier it was reported that some Ukrainian Armed Forces servicemen were tied to trees and beaten half to death.","Thu, 09 Apr 2026 03:11:59 +0300",https://lenta.ru/news/2026/04/09/soldat-vsu-privyazyvali-k-derevu-i-razdevali-za-otkaz-voevat/,2026-04-09 01:04:44
Lenta (RU),Russia,ru,Трамп после встречи с генсеком НАТО раскритиковал альянс,Trump criticized the alliance after meeting with NATO Secretary General,"Trump criticized the alliance after meeting with NATO Secretary General Advertising US President Donald Trump, after a meeting with NATO Secretary General Mark Rutte on the social network Truth Social, criticized the alliance, saying that the organization did not help him when needed. “NATO wasn't there when we needed them, and they won't be there if we need them again. Remember Greenland, that huge, poorly managed piece of ice,” Trump wrote on social media. On April 6, Trump spoke sharply about NATO, saying that the United States does not need the alliance. The American leader emphasized that he was very disappointed by the fact that the alliance countries “went out of their way” not to support the United States in the operation against Iran. He called it ""a stain that will never go away.""","Thu, 09 Apr 2026 03:02:03 +0300",https://lenta.ru/news/2026/04/09/tramp-posle-vstrechi-s-gensekom-nato-raskritikoval-alyans/,2026-04-09 01:04:46
Lenta (RU),Russia,ru,В Германии детей решили отправлять в концентрационные лагеря,"In Germany, they decided to send children to concentration camps","In Germany, they decided to send children to concentration camps Advertising In Germany, they decided to send schoolchildren more often on excursions to former concentration camps, doubling the funding for such trips. The Daily Mirror reports this. The German government, with the support of the private Bethe Foundation, has allocated 10 million euros (about a billion rubles) for a five-year program designed to increase the number of children's excursions to former concentration camps during the Second World War. Minister for Family Affairs Karin Prien said that schoolchildren will be organized trips to Auschwitz, Treblinka and Sobibor, since every year there are fewer and fewer living witnesses to those events. According to her, only personal acquaintance with this dark page of history allows young people to feel the full scale of the tragedy. Since 2010, more than 40 thousand German teenagers have made such trips,","Thu, 09 Apr 2026 03:00:19 +0300",https://lenta.ru/news/2026/04/09/v-germanii-detey-reshili-otpravlyat-v-kontsentratsionnye-lagerya/,2026-04-09 01:04:49
Lenta (RU),Russia,ru,Врач объяснила причину одного пугающего изменения эякуляции,The doctor explained the reason for one frightening change in ejaculation,"The doctor explained the reason for one frightening change in ejaculation Advertisement Doctor Claire Granger said particulate matter can sometimes appear in semen. She revealed the reason for the frightening change in a conversation with Metro. According to her, such manifestations are most often associated with the formation of small calcium deposits in the prostate gland, known as prostate stones. They can form due to chronic inflammation, age-related changes or lifestyle choices, including lack of water and prolonged sitting. The expert noted that many men are not aware of the presence of this condition, since it often occurs without symptoms. “In most cases, people are not aware of prostate stones because they are discovered by chance during an examination,” Granger said. However, they can sometimes cause pain, discomfort, or changes in the seminal fluid.","Thu, 09 Apr 2026 03:00:11 +0300",https://lenta.ru/news/2026/04/09/vrach-ob-yasnila-prichinu-odnogo-pugayuschego-izmeneniya-eyakulyatsii/,2026-04-09 01:04:51
Lenta (RU),Russia,ru,Генсек НАТО не стал комментировать возможность наказания США некоторых стран альянса,The NATO Secretary General did not comment on the possibility of US punishment of some alliance countries,"The NATO Secretary General did not comment on the possibility of US punishment of some alliance countries Advertisement NATO Secretary General Mark Rutten began to directly answer a question from a CNN journalist about the fact that the United States could punish some countries of the alliance for not sufficiently supporting Washington during the operation against Iran. The TV channel's presenter approached Rutte with a request to comment on this information. “He [US President Donald Trump] clearly expressed to me his thoughts regarding what has been happening in the last couple of weeks,” the alliance’s secretary general answered vaguely. Earlier, The Wall Street Journal wrote that Trump could withdraw troops from some NATO countries as punishment.","Thu, 09 Apr 2026 02:43:02 +0300",https://lenta.ru/news/2026/04/09/gensek-nato-ne-stal-kommentirovat-vozmozhnost-nakazaniya-ssha-nekotoryh-stran-alyansa/,2026-04-09 01:04:54
Lenta (RU),Russia,ru,Россиян предупредили об опасных открытках на Пасху,Russians warned about dangerous Easter cards,"Russians warned about dangerous Easter cards Advertising Fraudsters are sending dangerous Easter cards to Russians via instant messengers. RIA Novosti was told about this by the press service of the Moshelovka platform of the Popular Front. “Fraudsters are sending phishing “postcards” and viral content to Russians ahead of Easter,” the report says. At the same time, attackers distribute such “postcards” under the guise of invitations to participate in Easter competitions, collecting donations, or even offers to buy Easter cakes. In addition, attackers disguise viruses as links to supposedly exclusive broadcasts from the Cathedral of Christ the Savior or live broadcasts of the Holy Fire. Previously, Russians were warned against a new trick by scammers before Easter. Thus, criminals open pseudo-charitable collections supposedly for the purchase of consecration kits and other purposes.","Thu, 09 Apr 2026 02:37:54 +0300",https://lenta.ru/news/2026/04/09/rossiyan-predupredili-ob-opasnyh-otkrytkah-na-pashu/,2026-04-09 01:04:56
Lenta (RU),Russia,ru,Взимание платы за проход через Ормузский пролив назвали опасным прецедентом,Charging for passage through the Strait of Hormuz called a dangerous precedent,"Charging for passage through the Strait of Hormuz called a dangerous precedent Advertising Greek Prime Minister Kyriakos Mitsotakis, in an interview with CNN, called charging for passage through the Strait of Hormuz a dangerous precedent. Politics quoted by the Greek newspaper Prothotema. Mitsotakis stressed that the issue of free passage through the strait directly affects Greek interests, since the country is one of the largest players when it comes to Greek-owned and managed ships. “I don’t think the international community will be ready to accept the fact that Iran will install a ‘toll point’ on every ship passing through the strait,” the prime minister said, calling such a situation absolutely unacceptable. He suggested that interesting negotiations would take place on Iran, and that a separate international agreement on the Strait of Hormuz might be required. Previously","Thu, 09 Apr 2026 02:32:25 +0300",https://lenta.ru/news/2026/04/09/vzimanie-platy-za-prohod-cherez-ormuzskiy-proliv-nazvali-opasnym-pretsedentom/,2026-04-09 01:04:58
Lenta (RU),Russia,ru,Парень ушел с первого свидания через несколько минут по неожиданной причине,The guy left the first date after a few minutes for an unexpected reason,"The guy left the first date after a few minutes for an unexpected reason Advertising Reddit user with the nickname Able_Bowl_4745 spoke about the reasons that prompted him to end his first date with a girl a few minutes after it began. Before this, the young people communicated for several weeks on a dating app. “We met in a restaurant. As soon as I walked in, she waved to me, but I didn’t recognize her. At first I thought that maybe she just looked a little different in real life, so I sat down at the table, but then I immediately realized that she didn’t look like her pictures at all,” the author wrote. In response to a direct question, the girl admitted that she actually used photos of her roommate in the application, explaining this by lack of self-confidence. After that, she pointed to the true owner of the face the author liked, who was sitting several tables away from the couple and intently","Thu, 09 Apr 2026 02:30:24 +0300",https://lenta.ru/news/2026/04/09/paren-ushel-s-pervogo-svidaniya-cherez-neskolko-minut-po-neozhidannoy-prichine/,2026-04-09 01:05:01
Lenta (RU),Russia,ru,В Краснодарском крае после падения обломков дрона возник пожар,A fire broke out in the Krasnodar region after debris from a drone fell,"A fire broke out in the Krasnodar region after debris from a drone fell Advertising In a village in the Krasnodar Territory, a fire that arose after the fall of an unmanned aerial vehicle (UAV) was extinguished. The Regional Operational Headquarters reported this on the Telegram channel. It is noted that the fragments of the Ukrainian drone fell in the village of Moldavanskoye, Crimean region. A fire broke out on one of the streets of the village, which was quickly extinguished. “Operational and special services are working at the scene of the incident,” the source emphasized. Earlier, UAVs damaged one of the sections of the oil pipeline near the port of Primorsk in the Leningrad region.","Thu, 09 Apr 2026 02:24:00 +0300",https://lenta.ru/news/2026/04/09/opershtab/,2026-04-09 01:05:03
RT (EN),Russia (English),en,Why Iran looks like the real winner,Why Iran looks like the real winner,"Why Iran looks like the real winner <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d6b72985f54041646f8bf7.jpg"" style=""margin-right: 10px;"" /> What emerged from the war was neither peace nor a credible settlement, but merely a pause shaped by the exposed limits of American strength <br /><a href=""https://www.rt.com/news/637763-why-iran-looks-winner/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). In Washington, the two-week ceasefire with Iran has been hastily presented as the beginning of de-escalation and as proof that pressure had once again created the conditions for diplomacy. Yet once the political packaging is removed and events are viewed in their true strategic dimension, the picture looks very different. What really happened is a forced interruption, reached under pressure and surrounded by incompatible interpretations in Washington and Tehran. The temporary nature of this pause, its mediated character, and the striking divergence in how its meaning is understood all indicate that this is not the end of a war, but a breathing space within an unfinished conflict whose core political contradictions remain unresolved. More importantly, in the eyes of many outside observers and much of global public opinion, Iran now appears to be the clear winner of the present battle. It absorbed the blow, answered with force and dignity, refused capitulation, and most importantly, gradually shifted control over the very logic of a war imposed upon it. The US and Israel had expected to define the rules of the conflict and then present any compelled Iranian retreat as proof of their own victory. What happened in practice was the opposite. Iran not only refused exter","Wed, 08 Apr 2026 22:07:06 +0000",https://www.rt.com/news/637763-why-iran-looks-winner/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-09 01:05:06
RT (EN),Russia (English),en,"Vance claims Iran’s ‘garbage’ 10-point plan ‘probably written by ChatGPT’ (PHOTOS, VIDEOS)","Vance claims Iran’s ‘garbage’ 10-point plan ‘probably written by ChatGPT’ (PHOTOS, VIDEOS)","Vance claims Iran’s ‘garbage’ 10-point plan ‘probably written by ChatGPT’ (PHOTOS, VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d6ccf585f54047bc7fa594.jpg"" style=""margin-right: 10px;"" /> President Donald Trump is reportedly mulling ways to punish NATO members who refused to help the US in its war against Iran <br /><a href=""https://www.rt.com/news/637771-us-isral-iran-ceasefire-updates/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iranian Parliament Speaker Mohammad Bagher Ghalibaf said a ceasefire and negotiations with the US are“unreasonable,”accusing Washington of violating three of Tehran’s 10 conditions to end the war. Vice President J.D. Vance said he has seen three different 10-point demands from Iran, which have contributed to“misunderstanding,”claiming that the first draft was“probably written by ChatGPT”and went straight“in the garbage.” Washington and Tehran agreed to a two-week suspension of warfare, after President Trump said Iran’s second proposal delivered via Pakistan offers a“workable basis on which to negotiate.”However, the deal seems flimsy after multiple violations ahead of planned talks in Pakistan. Israel launched its“biggest yet”series of attacks on Beirut, reportedly killing hundreds of civilians on Wednesday. Iran has decried the“savage massacre,”and the commander of the IRGC Aerospace Force has pledged revenge. Meanwhile, Trump is reportedly mulling ways to punish NATO members who refused to help the US in its war against Iran. The bloc’s chief Mark Rutte praised Trump’s“leadership,”while admitting that“some”members failed the test. Key developments: Iranian parliamentary speaker Mohammad Bagher Ghalibaf has accused the US of violating three key clauses of Tehran’s 10‑point proposal, including non‑compliance with the Lebanon ceasefire, the intrusion of a drone into Iranian airspace, and“denial of Iran’s right to enrichment.” The US observed an uptick","Wed, 08 Apr 2026 21:50:40 +0000",https://www.rt.com/news/637771-us-isral-iran-ceasefire-updates/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-09 01:05:08
RT (EN),Russia (English),en,High-profile US scientist deaths mark ‘disturbing pattern’ – media,High-profile US scientist deaths mark ‘disturbing pattern’ – media,"High-profile US scientist deaths mark ‘disturbing pattern’ – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d6941885f5403df632ffde.jpg"" style=""margin-right: 10px;"" /> Nine deaths and disappearances of US scientists have set a “disturbing pattern,” the Daily Mail has reported, citing intelligence source <br /><a href=""https://www.rt.com/news/637753-nine-us-scientists-dead-missing/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Nine deaths and disappearances of high-profile US scientists in the last three years has set a“disturbing pattern,”according to US intelligence sources cited by the Daily Mail. In the latest incident, the body of missing cancer research scientist Jason Thomas was discovered in a Massachusetts lake last month. The month prior, retired Air Force General William McCasland, who reportedly worked on the US nuclear program, went missing, while astrophysicist Carl Grillmair was gunned down on his porch in California. “You can say these are all suspicious, and these are scientists who have worked in critical technology,”the Daily Mail cited former FBI Assistant Director Chris Swecker as saying. Foreign intelligence services belonging to both US allies and adversaries have targeted Americans in possession of top scientific secrets over the decades, he reportedly said.“It’s been happening since the Cold War… Especially when nuclear technology and missile technology were first coming to the forefront.” Prior to his disappearance, McCasland led the Air Force Research Lab (AFRL), where he reportedly oversaw the funding of a jet engine project by NASA’s Jet Propulsion Laboratory (JPL) materials chief Monica Reza, who also went missing last year, just months after assuming the position. Grillmair’s work on the US NEOWISE and NEO Surveyor orbital telescope is also tied to the Air Force, as both are used by the US military to track foreign satellites and missile launches, the o","Wed, 08 Apr 2026 21:31:16 +0000",https://www.rt.com/news/637753-nine-us-scientists-dead-missing/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-09 01:05:10
RT (EN),Russia (English),en,Trump administration ‘weaponizing Christianity’ as Israel acts with impunity – activist,Trump administration ‘weaponizing Christianity’ as Israel acts with impunity – activist,"Trump administration ‘weaponizing Christianity’ as Israel acts with impunity – activist <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d6b63520302732fe0b45b4.png"" style=""margin-right: 10px;"" /> The Trump administration is “weaponizing Christianity,” while Israel continues to enjoy impunity, Irish activist Tadhg Hickey has said <br /><a href=""https://www.rt.com/news/637764-trump-weaponizing-christianity-iran/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The administration of US President Donald Trump is“weaponizing Christianity”to justify its actions in the Middle East, while Israel continues to act with impunity as much of the West turns a blind eye, Irish activist and satirist Tadhg Hickey has said. Appearing on RT’s East Meets West show, hosted by Tara Reade and Olga Bataman, Hickey described it as ironic that Trump and other officials in his administration have invoked biblical messaging in their public statements on the war against Iran, when in reality their actions are“going further and further away from what Christ’s teachings were.” “It’s a weaponizing of Christianity that I find really appalling. It’s really vulgar this idea that Jesus is this kind of agent of war for these people, and there’s nothing Christian about their values or their behaviour,”Hickey said. He described Israel as acting with total impunity in Gaza and elsewhere, and attempting to“get away with as much as they can”while Trump is in the White House, safe in the knowledge that they will face no resistance from Washington or the broader West. Hickey also described“Christian Zionism”in the US as“the most voracious aspect”supporting Israel’s actions, while the Jewish state has been adept at creating a“Trump 2.0 monster”and ensuring complicity from Washington. Hickey also discussed his experience of being detained in Israel after attempting to deliver aid to Gaza as part of the Freedom Flotilla in 2025. “We were ","Wed, 08 Apr 2026 20:24:17 +0000",https://www.rt.com/news/637764-trump-weaponizing-christianity-iran/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-09 01:05:11
RT (EN),Russia (English),en,Israeli MPs furious over Trump’s ceasefire with Iran,Israeli MPs furious over Trump’s ceasefire with Iran,"Israeli MPs furious over Trump’s ceasefire with Iran <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d6b10d85f5403bcb778fdc.jpg"" style=""margin-right: 10px;"" /> Senior Israeli lawmakers have slammed the ceasefire deal struck by Washington and Tehran as a “total failure” for West Jerusalem <br /><a href=""https://www.rt.com/news/637766-israel-disaster-trump-iran-ceasefire/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A ceasefire deal struck by Washington and Tehran is a“disaster”and“failure,”several prominent Israeli politicians have said. Israel was left out of the equation, they argued, calling it a strategic mistake on the part of Prime Minister Benjamin Netanyahu. US President Donald Trump announced a two-week pause to the US-Israeli war on Iran to negotiate a long-term solution to the conflict on the basis of a 10-point plan put forward by Tehran. It reportedly includes Iran’s control over the Strait of Hormuz, acceptance of its uranium enrichment, the lifting of sanctions, and the cessation of war on all fronts, including Israeli attacks on Lebanon. Netanyahu’s office said on Wednesday it“supports”Trump’s decision while maintaining that Israel would continue its military campaign against the Iran-linked Hezbollah group in neighboring Lebanon. “There has never been such a political disaster in all of our history. Israel wasn’t even at the table when decisions were made concerning the core of our national security,”said Yair Lapid, parliamentary opposition leader and the head of the centrist Yesh Atid party. “Netanyahu failed politically, failed strategically, and didn’t meet a single one of the goals that he himself set,”the lawmaker said in a post on X. Former Deputy Economic Minister Yair Golan, who leads the Democrats party, also branded the development a“total failure”in a social media post, adding that Iran emerged from the conflict stronger than before. MP Avigdor Liberman, the","Wed, 08 Apr 2026 20:09:04 +0000",https://www.rt.com/news/637766-israel-disaster-trump-iran-ceasefire/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-09 01:05:12
RT (EN),Russia (English),en,This is how the age of American dominance comes to an end,This is how the age of American dominance comes to an end,"This is how the age of American dominance comes to an end <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d6c33a2030275b6e50b26c.jpg"" style=""margin-right: 10px;"" />  <br /><a href=""https://www.rt.com/news/637758-american-dominance-comes-to-end/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByTimofey Bordachev, Program Director of the Valdai Club Regardless of how the conflict between the United States and Iran formally concludes, its symbolism is already unmistakable. An ancient civilization, one of the oldest continuous states in human history, has emerged as the final obstacle to the project of American global dominance. That alone tells us something about the direction in which the world is moving. For historians, the deeper meaning of the current Middle Eastern crisis lies in the confrontation between two powers at opposite ends of the historical spectrum. Iran is arguably the world’s oldest centralized state, with roots stretching back to around 530 BC. Since then, it has never ceased to exist as a unified political entity. That continuity is remarkable. Even Russia, the major Western European powers, India and China have all experienced fragmentation at various points in their histories. The United States, by contrast, is among the youngest major nations – barely 250 years old. Its history is ten times shorter than that of Persia. In that sense, the present conflict pits antiquity against modernity, a civilization forged over millennia against a state that rose rapidly in a uniquely favorable historical moment. In purely military terms, such comparisons mean little. The United States retains overwhelming destructive capacity. If it chose to do so, it could devastate Iran. This is, after all, the only country in history to have used nuclear weapons against","Wed, 08 Apr 2026 20:03:16 +0000",https://www.rt.com/news/637758-american-dominance-comes-to-end/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-09 01:05:13
RT (EN),Russia (English),en,Can the US and Iran turn a ceasefire into a deal?,Can the US and Iran turn a ceasefire into a deal?,"Can the US and Iran turn a ceasefire into a deal? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d6a3062030272bf90f526c.jpg"" style=""margin-right: 10px;"" /> Here’s why Iran’s 10-point plan and Pakistan-led talks may still leave the conflict unresolved <br /><a href=""https://www.rt.com/news/637749-us-and-iran-ceasefire-deal/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByFarhad Ibragimov– lecturer at the Faculty of Economics at RUDN University, expert and lecturer at the Department of Political Science, Faculty of Social Sciences and Mass Communications, Financial University under the Government of the Russian Federation ByFarhad Ibragimov– lecturer at the Faculty of Economics at RUDN University, expert and lecturer at the Department of Political Science, Faculty of Social Sciences and Mass Communications, Financial University under the Government of the Russian Federation The US-Iran ceasefire, which was announced last night by US President Donald Trump, brings a cautious sense of optimism and hope that the war may eventually come to an end. However, a ceasefire is not a peace agreement. The two-week pause in hostilities could unfold according to different scenarios: it could lead to meaningful negotiations and ultimately a comprehensive peace deal, or it could be terminated, and the conflict would enter a new phase. Moreover, we shouldn’t underestimate the fragility of such agreements. A ceasefire can be broken at any moment – within days or even hours. It’s entirely possible that Washington could abruptly change its stance; for instance, Trump might claim that Iran is acting in bad faith and use that as justification to end the ceasefire and resume military operations. At the same time, the very structure of the ceasefire raises important questions. Reports indicate that the agreement includes a 10-point plan proposed by Iran, which the ","Wed, 08 Apr 2026 18:50:32 +0000",https://www.rt.com/news/637749-us-and-iran-ceasefire-deal/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-04-09 01:05:14
