source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Авто провалилось в трещину на Байкале,A car fell into a crack on Lake Baikal,"A car fell into a crack on Lake Baikal Advertising A car fell into a crack on Lake Baikal. The Babr Mash Telegram channel drew attention to the situation captured in the video. The incident occurred in the Irkutsk village of Bolshoye Goloustnoye. Two drivers decided to drive SUVs around Lake Baikal, despite the current travel ban. As a result, one car managed to slip through, but the ice broke right under the wheels of the second car, and it stuck into the edge. “The crack widened greatly, the men drove in in the dark. One slipped through, the other didn’t,” the author of the video commented on the situation. The footage he took shows that the front wheels and bumper of the car were in the water. “On the weekend, if someone goes, look... It (the crack) will just be closed now and that’s it. Then you can stick to it, and that’s fine,” the man warned the local fishermen. In February","Thu, 26 Mar 2026 15:05:37 +0300",https://lenta.ru/news/2026/03/26/avto-provalilos-v-treschinu-na-baykale/,2026-03-26 12:09:43
Lenta (RU),Russia,ru,Названа главная проблема самого дорогого смартфона Samsung,The main problem of the most expensive Samsung smartphone has been named,"The main problem of the most expensive Samsung smartphone has been named Advertising Samsung Galaxy S26 Ultra is inferior to Chinese competitors in terms of battery life. Android Police reports this. Galaxy S26 Ultra is the most expensive Samsung phone from the classic line; in the US it costs $1,300 (107 thousand rubles). Media journalist Tom Bedford made a detailed review of the flagship and named its main drawback. The specialist said that the device has a reduced battery life compared to competitive models. Bedford said that a few years ago he would have called a 5,000 milliamp-hour battery large enough, but some smartphones now have batteries with twice that capacity. The material says that the Samsung flagship has many high-end features - unfortunately, they consume noticeable battery power. ""Dazh","Thu, 26 Mar 2026 15:04:10 +0300",https://lenta.ru/news/2026/03/26/samsung-trouble/,2026-03-26 12:09:45
Lenta (RU),Russia,ru,Американцы начали воевать из отелей на удаленке,The Americans began to fight from remote hotels,"The Americans began to fight from remote hotels Advertising Attacks on American military bases are forcing US Army personnel to coordinate the course of military operations remotely directly from offices and hotels in the Persian Gulf countries. The New York Times (NYT) reports this with reference to sources. “Most of the military on the ground is essentially fighting the war while working remotely, except for the pilots and fighter crews who operate and maintain warplanes and carry out strikes,” the newspaper notes. Knowing this, the Iranian Islamic Revolutionary Guard Corps calls on the local population to report the actual deployment of American soldiers and officers. Earlier, United States President Donald Trump said that Iranian negotiators would beg the Americans to end the war.","Thu, 26 Mar 2026 15:04:02 +0300",https://lenta.ru/news/2026/03/26/amerikantsy-nachali-voevat-iz-oteley-na-udalenke/,2026-03-26 12:09:48
Lenta (RU),Russia,ru,Россиянка отсудила у МВД деньги за сорванный из-за ошибки в загранпаспорте отпуск,A Russian woman sued the Ministry of Internal Affairs for money for a vacation that was disrupted due to an error in her passport.,"A Russian woman sued the Ministry of Internal Affairs for money for a vacation that was disrupted due to an error in her passport. Advertising A Russian tourist has sued the Ministry of Internal Affairs for 137 thousand rubles for her vacation in Thailand, which was disrupted due to an error in her international passport. The Telegram channel “Roof of TurDom” writes about this. It is clarified that in the Russian woman’s document the middle name was written incorrectly - “Sergeevna” instead of “Sergeevna”. Control officers at Moscow Sheremetyevo Airport drew attention to this and did not allow the woman on the flight to Thailand. At the same time, her husband and son went to the Phuket resort without her. It is reported that the tourist was able to replace her passport within a day and bought a new ticket at her own expense. The next day, she nevertheless flew off on vacation, and when she returned, she filed a claim with the Ministry of Internal Affairs and was able to return the money spent on a new ticket (124 thousand rubles), and also received 15 thousand rubles for moral damages. It was previously reported that ten","Thu, 26 Mar 2026 15:03:00 +0300",https://lenta.ru/news/2026/03/26/rossiyanka-otsudila-u-mvd-dengi-za-sorvannyy-iz-za-oshibki-v-zagranpasporte-otpusk/,2026-03-26 12:09:52
Lenta (RU),Russia,ru,США раскрыли подробности удара Ирана по авианосцу Авраам Линкольн,US reveals details of Iran's attack on USS Abraham Lincoln,"US reveals details of Iran's attack on USS Abraham Lincoln Advertising The USS Abraham Lincoln continues to participate in the military operation ""Epic Fury"" against Iran. The US Navy announced this on its page on the social network X. ""The Abraham Lincoln Carrier Strike Group continues to conduct strike missions as part of Operation Epic Fury,"" the statement said. The US military also said that on March 25, a US Navy sailor was injured aboard the aircraft carrier USS Abraham Lincoln (CVN 72) while flying in the Arabian Sea. The injury is not related to combat operations and does not pose a threat to life. It is clarified that the sailor was taken ashore for further medical treatment and is in stable condition, and the circumstances of the incident are being investigated. Previously, the naval forces of the Islamic Republic Guard Corps","Thu, 26 Mar 2026 14:59:33 +0300",https://lenta.ru/news/2026/03/26/ssha-raskryli-podrobnosti-udara-irana-po-avianostsu-avraam-linkoln/,2026-03-26 12:09:54
Lenta (RU),Russia,ru,Водителям рассказали о новой системе штрафов,Drivers were told about the new fine system,"Drivers were told about the new fine system Advertising After Russian President Vladimir Putin signed a law according to which a fine for driving without compulsory motor insurance will be issued only once a day, regardless of the method of recording the violation, information confusion began in the automotive community. Yaroslav Ostudin, head of the Astro Volga insurance company, told Lenta.ru how the updated system will work and when it will come into force. Changes to the current legislation will come into force on September 1, 2026, the expert emphasized. If until now liability for the absence of a valid compulsory motor liability insurance policy arose only after the violation was recorded by an inspector, then from September 1 an automated system will begin to check the availability of the policy. Previously, the law allowed for an unlimited possibility of receiving a fine.","Thu, 26 Mar 2026 14:59:11 +0300",https://lenta.ru/news/2026/03/26/nazvana-data-vstupleniya-v-silu-sistemy-shtrafov-pri-otstutstvii-osago-po-kameram/,2026-03-26 12:09:56
Lenta (RU),Russia,ru,Последствия расширения семейной ипотеки на «вторичку» оценили,The consequences of expanding family mortgages to the secondary market were assessed,"The consequences of expanding family mortgages to the secondary market were assessed Advertising The expansion of family mortgages to secondary housing will redistribute consumer demand. Commercial Director of DARS Group of Companies Dmitry Sofronov told Gazeta.Ru about the consequences of changes in the preferential program. By extending family mortgages to existing housing, authorities can change the balance of power in the market and increase competition for new buildings. This, as the developer assumes, will affect the pace of sales in the new fund, primarily in projects in the early stages of construction. Demand will partially migrate to the secondary market, which Sofronov considers a natural consequence of the introduction of a new preferential financial instrument. In February, Russian President Vladimir Putin instructed the Cabinet of Ministers to expand the family mortgage program for secondary housing in apartment buildings in settlements where the pace of new construction is slow until March 30.","Thu, 26 Mar 2026 14:58:06 +0300",https://lenta.ru/news/2026/03/26/ipoteka-vtorichka/,2026-03-26 12:09:58
Lenta (RU),Russia,ru,В ЦБ раскритиковали возможность широкой раздачи денег,The Central Bank criticized the possibility of widespread distribution of money,"The Central Bank criticized the possibility of widespread distribution of money Advertising An attempt to distribute money in a “broad gesture” will inevitably lead to increased inflation. The possibility of distributing money was criticized by the head of the Central Bank of Russia, Elvira Nabiullina, as quoted by RIA Novosti. Presenting the Central Bank’s report for 2025 to the State Duma, the head of the regulator warned against developing the economy instead of increasing labor productivity at the expense of “citizens’ pockets.” “We have resources for development, but the question is to ensure that these resources are used most effectively. And attempts to say that let us give away cheap money in a sweeping gesture will inevitably lead to an increase in inflation. We went through this in 2024, when it was rapidly accelerating. And you can’t step on this rake. You cannot develop at the expense of citizens' pockets. This cannot be done,” said the chairman of the board of directors.","Thu, 26 Mar 2026 14:57:50 +0300",https://lenta.ru/news/2026/03/26/v-tsb-raskritikovali-vozmozhnost-shirokoy-razdachi-deneg/,2026-03-26 12:10:01
Lenta (RU),Russia,ru,Российский студент получил срок за участие в незаконной акции против блокировок интернета,A Russian student received a prison sentence for participating in an illegal protest against Internet blocking.,"A Russian student received a prison sentence for participating in an illegal protest against Internet blocking. Advertising In Moscow, a student was arrested for participating in an event on Bolotnaya Square. Lenta.ru was informed about this by the press service of the city’s courts of general jurisdiction. He was found guilty under Article 19.3 (“Disobedience to a lawful order of a police officer”) of the Code of Administrative Offenses of the Russian Federation. The Chertanovsky District Court brought student Kheifets Maxim to administrative responsibility for disobedience to the legal request of a police officer. He participated in an unauthorized event against Internet blocking on Bolotnaya Square and received a punishment in the form of administrative arrest for a period of 15 days. Earlier it was reported that a Russian woman who organized a concert in support of the Stoptime group was arrested.","Thu, 26 Mar 2026 14:52:00 +0300",https://lenta.ru/news/2026/03/26/rossiyskiy-student-poluchil-srok-za-uchastie-v-nezakonnoy-aktsii-protiv-blokirovok-interneta/,2026-03-26 12:10:04
Lenta (RU),Russia,ru,Безосновательная проверка телефона стоила российским полицейским свободы,Unreasonable phone check cost Russian police officers their freedom,"Unreasonable phone check cost Russian police officers their freedom Advertisement The Sochi court sentenced the former commander and deputy commander of a platoon of a separate company of the patrol service (PPS) of the district police department. Lenta.ru was informed about this by the regional department of the Investigative Committee of Russia. One of the defendants was sentenced to 3 years in prison, the other - 3.5 years. They will serve their sentence in a general regime colony. Both were found guilty under Article 286 of the Criminal Code of the Russian Federation. According to investigators, in July 2025, the defendants, while on patrol in the area of ​​one of the beaches, took a young man’s mobile phone without legal grounds and demanded a password to check the contents. Having received a refusal, the police used physical force, handcuffed the man, punched and kicked him, and then took him to the police department. Previously in Tambov","Thu, 26 Mar 2026 14:52:00 +0300",https://lenta.ru/news/2026/03/26/v-dele-o-politseyskom-bespredele-na-rossiyskom-plyazhe-postavili-tochku/,2026-03-26 12:10:06
Lenta (RU),Russia,ru,Путешественница назвала «привилегии некрасивых»,The traveler called “the privileges of the ugly”,"The traveler called “the privileges of the ugly” Advertisement The traveler explained her desire to look unattractive when traveling. Journalists from the New York Post (NYP) drew attention to discussions on Reddit. A post by a blogger went viral on the platform, explaining the advantages of the theory of ugly previlige (“privilege of the ugly”). According to the tourist, she deliberately refuses makeup and hair styling, and also chooses casual clothes, so as not to attract the attention of strangers while traveling. “I can name 1000 advantages of this theory. This is ideal for women traveling alone. I don't consider myself ugly, but giving up everything helped me avoid unnecessary male attention. The lack of constant communication with them frees you from worries,” said one of the commentators on the discussion, which received more than 15 thousand likes. In July 2024","Thu, 26 Mar 2026 14:52:00 +0300",https://lenta.ru/news/2026/03/26/puteshestvennitsa-nazvala-privilegii-nekrasivyh/,2026-03-26 12:10:08
Lenta (RU),Russia,ru,Трамп отверг идею Нетаньяху по Ирану словами «какого черта»,Trump dismisses Netanyahu's idea on Iran with 'what the hell',"Trump dismisses Netanyahu's idea on Iran with 'what the hell' Advertising US President Donald Trump rejected the idea of ​​Israeli Prime Minister Benjamin Netanyahu to encourage Iranian citizens to rebel against the authorities. The Axios portal reports this, citing sources familiar with the content of the conversation between the two leaders. “Why the hell should we encourage people to take to the streets if they will simply be killed there?” - Trump said in response to Netanyahu's proposal. According to the publication, the United States and Israel agreed on most of the military goals of the war against Iran, but their positions differed on the advisability of regime change in Iran and what level of chaos and bloodshed would be considered acceptable to achieve this goal. It was previously reported that the head of the Israeli intelligence service Mossad, David Barneap, before the start of the war with Iran, offered Netanyahu and Trump","Thu, 26 Mar 2026 14:49:00 +0300",https://lenta.ru/news/2026/03/26/tramp-otverg-ideyu-netanyahu-po-iranu-slovami-kakogo-cherta/,2026-03-26 12:10:10
Lenta (RU),Russia,ru,Президента Российского союза промышленников и предпринимателей переизбрали на новый срок,The President of the Russian Union of Industrialists and Entrepreneurs was re-elected for a new term,"The President of the Russian Union of Industrialists and Entrepreneurs was re-elected for a new term Advertisement Alexander Shokhin, who has headed the Russian Union of Industrialists and Entrepreneurs (RSPP) since 2005, was re-elected president of the Union for another four-year term. Interfax reports this. It is noted that in February the board of the RSPP supported the extension of his powers, and the approval of the candidacy took place on March 26 at the RSPP Congress held in Moscow. Shokhin also holds the presidential post at the Higher School of Economics. After graduating from the Faculty of Economics of Moscow State University, he worked at the Scientific Research Institute of Economics under the State Planning Committee of the USSR, then in various Soviet specialized institutions and departments. In the first half of the 1990s, Shokhin held positions in the Russian government, including the position of deputy chairman, and was later elected to the State Duma. At today's congress of the RSPP, Shokhin called upon","Thu, 26 Mar 2026 14:48:00 +0300",https://lenta.ru/news/2026/03/26/prezidenta-rossiyskogo-soyuza-promyshlennikov-i-predprinimateley-pereizbrali-na-novyy-srok/,2026-03-26 12:10:12
Lenta (RU),Russia,ru,Россиянин нашел ключи в цветочном горшке и похитил из квартиры миллионы,The Russian found the keys in a flower pot and stole millions from the apartment,"The Russian found the keys in a flower pot and stole millions from the apartment Advertising The police detained a 20-year-old young man who stole more than 18 million rubles from an apartment in Moscow. The keys to it were left in a flower pot after communicating with telephone scammers by a schoolgirl, Lenta.ru was told at the capital's headquarters of the Ministry of Internal Affairs of Russia. According to the department, unknown persons called the 14-year-old girl the day before and, introducing themselves as government employees, found out about her relatives’ savings. On their instructions, she left the keys to the apartment in a flower pot that stood in the entrance of the house on Stroiteley Street. The attacker took advantage of this, entered the apartment and took out more than 18.6 million rubles. He handed over the stolen goods to his accomplices. The thief was detained on the station square while trying to escape. He turned out to be a 20-year-old resident of the Moscow region. He was sent to home detention","Thu, 26 Mar 2026 14:47:00 +0300",https://lenta.ru/news/2026/03/26/rossiyanin-nashel-klyuchi-v-tsvetochnom-gorshke-i-pohitil-iz-kvartiry-milliony/,2026-03-26 12:10:15
RT (EN),Russia (English),en,BlackRock CEO does U-turn on Iran war optimism,BlackRock CEO does U-turn on Iran war optimism,"BlackRock CEO does U-turn on Iran war optimism <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c50c5485f54055362b891c.jpg"" style=""margin-right: 10px;"" /> The Iran war could trigger a global recession, BlackRock CEO Larry Fink has warned despite having hailed the conflict as an opportunity <br /><a href=""https://www.rt.com/news/636269-blackrock-fink-iran-war/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> BlackRock CEO Larry Fink has warned of an impending global recession if the US-Israeli war on Iran drags on and oil prices remain above $100 a barrel. The stark prediction comes just weeks after Fink framed the conflict as a good long-term investment opportunity. In a wide-ranging interview with the BBC this week, Fink said oil prices could stay above $100 per barrel for years if Iran“remains a threat,”potentially hitting $150 and sparking“a probably stark and steep recession.” He described two scenarios for the conflict – one in which Iran is“accepted again by the international community,”allowing oil to fall below pre-war levels, and another in which tensions persist, leading to sustained high energy costs with“profound implications”for the global economy. However, earlier this month, Fink, whose company holds significant stakes in major US defense contractors, struck a markedly different tone. During an appearance on Fox News, he dismissed the notion of a prolonged war, predicting that oil would“revert back to where it was and maybe even lower”once the conflict ends. “If the outcome of the war is a neutralized Iran, and they are allowed to be selling oil products into the market again, there’s a great probability that oil is gonna be below $50,”he said, urging investors against pulling out of volatile markets, stating he had been telling people to“buy more”and framing it as a“good long-term opportunity.” Meanwhile, major investment firms have already started positioning th","Thu, 26 Mar 2026 10:49:15 +0000",https://www.rt.com/news/636269-blackrock-fink-iran-war/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-26 12:10:24
RT (EN),Russia (English),en,Turkish tanker blacklisted by Ukraine hit in drone attack – media,Turkish tanker blacklisted by Ukraine hit in drone attack – media,"Turkish tanker blacklisted by Ukraine hit in drone attack – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c4dd4b85f54054316caec6.png"" style=""margin-right: 10px;"" /> A Turkish tanker carrying Russian oil and banned by Ukraine was reportedly struck in a drone attack near the Bosphorus <br /><a href=""https://www.rt.com/news/636246-turkish-tanker-drone-attack/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A Turkish oil tanker has reportedly been struck by drones near the Bosphorus after taking on around 140,000 tons of oil at a Russian port, local media reported on Thursday. The ship is blacklisted by the Ukrainian government for transporting Russian goods. The vessel, identified as the Altura, is owned by Turkish shipping company Pergamon and operated by a crew of 27 Turkish nationals. According to reports, it was targeted by air and surface drones around 22 km from the strategic waterway. While no casualties were reported, the ship is said to have sustained damage to its bridge and upper deck, with flooding reported in the engine room. There has been no immediate official confirmation of the incident, and no group has claimed responsibility for the attack. Ukrainian military intelligence previously accused the Altura and its operator of belonging to a ‘shadow fleet’, which allegedly helps Russia bypass Western sanctions on oil exports. Last Sunday, it departed from Novorossiysk, a major Russian port on the Black Sea, en route to Istanbul, according to maritime tracking data. Kiev has previously targeted vessels it claims are involved in ‘shadow fleet’ operations. Ukrainian forces have also struck ships used by third parties transporting oiloriginatingfrom Kazakhstan but routed through Novorossiysk via pipeline infrastructure. Western countries that support Ukraine against Russia have in the past detained vessels suspected of being part of the network, sometimes holding them ","Thu, 26 Mar 2026 08:10:21 +0000",https://www.rt.com/news/636246-turkish-tanker-drone-attack/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-26 12:10:26
RT (EN),Russia (English),en,Church of England gets its first female leader,Church of England gets its first female leader,"Church of England gets its first female leader <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c45ac62030276ecf102cbd.jpg"" style=""margin-right: 10px;"" /> The Church of England has enthroned Dame Sarah Mullally as the first female Archbishop of Canterbury since its establishment in 1534 <br /><a href=""https://www.rt.com/news/636213-anglican-church-first-woman-archbishop/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Church of England has enthroned Dame Sarah Mullally as the first female Archbishop of Canterbury since the church’s establishment in 1534. The ceremony took place in Canterbury Cathedral on Wednesday, and was attended by UK Prime Minister Keir Starmer, as well as Prince William and his wife, Catherine, Princess of Wales. In her speech, Mullally, a former NHS nurse, promised to stand up for victims of historical abuse and focus on safeguarding and accountability. “We must not overlook or minimize the pain experienced by those who have been harmed through the actions, inactions and failures of those in our own Christian churches and communities,”she said. The new Archbishop’s predecessor, Justin Welby, resigned following mounting criticism of his handling of a cover-up of serial sexual abuse by influential barrister John Smyth within the church in the UK and Africa throughout the 1970s and 1980s. Mullally herself has come under media criticism recently, after what some saw as her failure to take a strong enough stance against a parliamentary bill seeking to decriminalize the act of seeking a late-stage abortion in the UK. Currently, women in Britain can seek an abortion up to 24 weeks into pregnancy, with some exceptions. “I do not think that women who act in relation to their own pregnancies should be prosecuted, but I also do not wish to see any increase in later abortions,”Mullally said in the House of Lords last week. She stressed that she would not support the amendmen","Wed, 25 Mar 2026 23:31:57 +0000",https://www.rt.com/news/636213-anglican-church-first-woman-archbishop/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-26 12:10:28
RT (EN),Russia (English),en,Iran: The test the US cannot afford to fail,Iran: The test the US cannot afford to fail,"Iran: The test the US cannot afford to fail <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c463b785f54048ce7bfeaa.jpg"" style=""margin-right: 10px;"" />  <br /><a href=""https://www.rt.com/news/636215-test-us-cannot-afford-to-fail/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByFyodor Lukyanov, the editor-in-chief of Russia in Global Affairs, chairman of the Presidium of the Council on Foreign and Defense Policy, and research director of the Valdai International Discussion Club. ByFyodor Lukyanov, the editor-in-chief of Russia in Global Affairs, chairman of the Presidium of the Council on Foreign and Defense Policy, and research director of the Valdai International Discussion Club. The outcome of the war with Iran will determine America’s capabilities on the world stage for years to come. That is what makes the current conflict in West Asia so consequential, far beyond the region itself. US policy toward Iran has become increasingly erratic. Rather than focus on the president’s shifting rhetoric, it is more useful to examine the logic underpinning the confrontation. Washington appears to have convinced itself that the moment is right to act decisively against Tehran, exploiting what it perceives as a window of vulnerability. The objective, viewed in isolation, has a certain cold rationality. A single, well-executed strike could, in theory, achieve several long-standing goals at once: Settle the historical grievance of the 1979 embassy crisis, remove a regime seen as hostile to Israel, gain leverage over key energy resources and transport routes, and weaken emerging Eurasian integration projects. Advisers appear to have presented this as a rare opportunity. The president accepted the argument. But such ambitions rest on a fundamental miscalculation","Wed, 25 Mar 2026 22:38:22 +0000",https://www.rt.com/news/636215-test-us-cannot-afford-to-fail/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-26 12:10:30
RT (EN),Russia (English),en,Iran confirms ‘messaging’ with mediators as China sees ‘glimmer of hope’ (PHOTOS/VIDEOS),Iran confirms ‘messaging’ with mediators as China sees ‘glimmer of hope’ (PHOTOS/VIDEOS),"Iran confirms ‘messaging’ with mediators as China sees ‘glimmer of hope’ (PHOTOS/VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c4bf7e85f54054316caebd.png"" style=""margin-right: 10px;"" /> Iran has denied holding talks with the US but confirmed “messaging” is ongoing with friendly countries <br /><a href=""https://www.rt.com/news/636210-us-israel-war-iran/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iranian Foreign Minister Abbas Araghchi has confirmed that Tehran maintains contact with mediators from“friendly”countries but insisted that no talks are ongoing with the US. China has suggested that ongoing diplomatic efforts“offer a glimmer of hope for peace.” US President Donald Trump earlier claimed that Iranian leaders are desperate to reach a deal but fear retribution from their own people if they publicly admit it. “They want to make a deal so badly, but they’re afraid to say it because they figure they’ll be killed by their own people. They’re also afraid they’ll be killed by us,”Trump said. Meanwhile, the US and Israel have reportedly“temporarily”removed Iranian Foreign Minister Araghchi and Parliament Speaker Mohammad Bagher Ghalibaf from their hit list in order to have someone to engage with in peace negotiations. Earlier reports claimed that the US had sent a 15-point ultimatum to Iran demanding that it dismantle its nuclear program, guarantee free navigation in the Strait of Hormuz, and stop support for regional allies. Iranian officials are said to have dismissed the roadmap, instead demanding significant concessions from Washington, including a full withdrawal of US forces from the Gulf and“concrete guarantees”that military operations would not resume. Here are the latest developments: Follow our live coverage below for continuous updates. You can also read our previous updateshere. 26 March 2026 The Pentagon is preparing for a“final blow”in Iran that could inc","Wed, 25 Mar 2026 21:44:42 +0000",https://www.rt.com/news/636210-us-israel-war-iran/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-26 12:10:32
RT (EN),Russia (English),en,Telegraph removes ‘Epstein empire’ article about Christians and Hezbollah,Telegraph removes ‘Epstein empire’ article about Christians and Hezbollah,"Telegraph removes ‘Epstein empire’ article about Christians and Hezbollah <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c44ee52030276d5e613f33.jpg"" style=""margin-right: 10px;"" /> The Telegraph has removed a report from its website detailing the views of a Lebanese Catholic community on Hezbollah and Israel <br /><a href=""https://www.rt.com/news/636209-telegraph-removes-article-christians-hezbollah/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Telegraph has removed an article from its website about the close ties between Hezbollah and the Christian town of Ras Baalbek in northeastern Lebanon. The story, which was accessible for just around a day, portrayed the militant movement in a positive light while mentioning local resentment of Israel. The story was published on Monday amid the ongoing Israeli military offensive against Hezbollah that began earlier this month and has already left more than 880 people dead, over 2,000 injured, and around one million displaced. West Jerusalem launched the campaign after Hezbollah launched waves of strikes on the Jewish state in retaliation for the killing of Iranian Supreme Leader Ali Khamenei in a joint US-Israeli campaign against Iran. According to the nowinaccessiblearticle, the residents of Ras Baalbek formed a strong bond with Hezbollah when the militants came to their defense against attacks by Islamic State (IS, former ISIS) from 2013 to 2017. Hezbollah also reportedly aided the town with medical care during the Covid-19 pandemic, supplied electricity generators, and even Christmas trees. The Telegraph took down its article. Why?https://t.co/EpGrOkoSvOpic.twitter.com/123NXoAYth “The relationship between the village and Hezbollah is stronger than with the Pope,”Rifiat Nasrallah, the head of the town with 6,000-strong Catholic population told The Telegraph, adding that the Shia Muslim movement members“protect our churches.”According to the ","Wed, 25 Mar 2026 21:17:12 +0000",https://www.rt.com/news/636209-telegraph-removes-article-christians-hezbollah/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-26 12:10:33
RT (EN),Russia (English),en,D’Artagnan’s remains possibly found in Netherlands,D’Artagnan’s remains possibly found in Netherlands,"D’Artagnan’s remains possibly found in Netherlands <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c4296285f5403cd80b8271.jpg"" style=""margin-right: 10px;"" /> Archaeologists have found the possible remains of D’Artagnan, who inspired Dumas’ ‘The Three Musketeers,’ Dutch news have reported <br /><a href=""https://www.rt.com/news/636197-musketeer-d-artagnan-remains-netherlands/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Archaeologists say they may have discovered the skeletal remains of the legendary D’Artagnan, the figure immortalized by French writer Alexandre Dumas in ‘The Three Musketeers’, Dutch regional broadcaster L1 reported on Wednesday. The remains were found in the Dutch city of Maastricht. Historical accounts say Charles de Batz de Castelmore, on whom the novel’s fourth musketeer is based, was killed there by a shot from a musket during King Louis XIV’s siege of the city in June 1673. Historians believe Louis XIV had D’Artagnan, who served as captain of his elite Musketeers of the Guard, buried in what was then the village of Wolder, now part of Maastricht. No confirmed remains have been found to date. The grave was discovered under a church in what is now a rural neighborhood of the city, L1 reported. Renovators came upon the find during maintenance work, after the building’s floor suffered a collapse last month, it said. The modern chapel is thought to be the second or third structure built on the historical site going back to as early as the 11th century. “The location of the tomb indicates that it is an important person: the skeleton was on the spot where the altar used to stand and only royal or other important figures were buried under the altar at the time,”L1 cited Deacon Jos Valke, who was present at the initial excavation, as saying. A French coin and a musket bullet were found with the remains, the broadcaster reported. DNA taken from the teeth has been sent to a lab","Wed, 25 Mar 2026 20:53:14 +0000",https://www.rt.com/news/636197-musketeer-d-artagnan-remains-netherlands/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-26 12:10:34
RT (EN),Russia (English),en,The Gulf after the storm: Why the UAE is poised to lead the region’s next economic era,The Gulf after the storm: Why the UAE is poised to lead the region’s next economic era,"The Gulf after the storm: Why the UAE is poised to lead the region’s next economic era <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c425bb85f540338906244c.jpg"" style=""margin-right: 10px;"" /> Thriving after the Iran war will take economic endurance, flexibility, and strategic action. Some countries are better prepared than others <br /><a href=""https://www.rt.com/news/636201-uae-economy-after-iran/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). ByMurad Sadygzade, President of the Middle East Studies Center, Visiting Lecturer, HSE University (Moscow). The current crisis in the Middle East is not merely a security emergency. It is also a profound economic turning point. The ongoing US-Israeli military campaign against Iran, and the regional instability that has followed, are accelerating a structural transformation in the development model of the Gulf monarchies. For decades, the prevailing assumption was that the states of the Gulf could protect prosperity through a combination of hydrocarbon wealth, external security guarantees, and carefully managed regional diplomacy. That model is now under visible strain. The lesson of the present conflict is stark: economies that remain overly dependent on energy rents, vulnerable maritime corridors, or a narrow geopolitical logic will find it increasingly difficult to preserve growth in an age of recurring shocks. By contrast, states that have invested in diversification, logistics, finance, technology, and institutional adaptability will not simply survive the crisis; they may emerge from it with enhanced regional weight. In that contest, the United Arab Emirates stands out as the strongest candidate to convert disruption into long-term strategic advantage. This is why the present confrontation should be understood not only in military or di","Wed, 25 Mar 2026 19:56:36 +0000",https://www.rt.com/news/636201-uae-economy-after-iran/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-03-26 12:10:35
